,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.09935999999999999,0.0,0.04788,0.0,0.0,0.984,0.0,0.02055
1,AC>CG,0.0,0.0004121,0.0,0.0011903999999999999,0.0,0.002628,0.0,0.0,0.08279999999999998,0.0,0.00291
2,AC>CT,0.0,0.001638,0.0,1.9967999999999997e-16,0.0,0.004319999999999999,0.0,0.0,1.1400000000000001,0.0,0.01134
3,AC>GA,0.0,0.0030810000000000004,0.0,0.1056,0.0,0.15444,0.0,0.0,1.012,0.0,0.0066300000000000005
4,AC>GG,0.0,5.4210000000000004e-17,0.0,1.6823999999999997e-16,0.0,0.0018720000000000002,0.0,0.0,0.2852,0.0,0.033749999999999995
5,AC>GT,0.0,0.0036399999999999996,0.0,2.688e-07,0.0,0.002376,0.0,0.0,0.484,0.0,0.08565
6,AC>TA,0.0,0.01924,0.0,0.030479999999999997,0.0,0.1818,0.0,0.0,1.6480000000000001,0.0,0.00396
7,AC>TG,0.0,8.268e-05,0.0,0.0012744000000000002,0.0,0.008082,0.0,0.0,0.716,0.0,0.003585
8,AC>TT,0.0,0.03796,0.0,0.0038640000000000002,0.0,0.05724,0.0,0.0,1.776,0.0,0.0423
9,AT>CA,0.0,0.0004913999999999999,0.0,0.021984,0.0,0.002052,0.0,0.0,0.508,0.0,0.14220000000000002
10,AT>CC,0.0,5.4210000000000004e-17,0.0,1.6800000000000002e-16,0.0,0.0011501999999999999,0.0,0.0,0.0712,0.0,0.0285
11,AT>CG,0.0,5.4210000000000004e-17,0.0,2.2704000000000004e-16,0.0,3.276e-05,0.0,0.0,3.688e-16,0.0,0.000261
12,AT>GA,0.0,0.0021839999999999997,0.0,0.007776,0.0,0.02916,0.0,0.0,0.2548,0.0,0.168
13,AT>GC,0.0,7.605e-05,0.0,0.0004224,0.0,0.00030959999999999994,0.0,0.0,0.0724,0.0,0.06269999999999999
14,AT>TA,0.0,0.005954,0.0,0.10871999999999998,0.0,0.0396,0.0,0.0,0.368,0.0,0.0576
15,CC>AA,0.0,9.412,0.0,1.6800000000000002e-16,0.0,1.4940000000000002e-16,0.0,0.0,3.6079999999999997e-16,0.0,1.1025e-16
16,CC>AG,0.0,0.9438,0.0,0.13032,0.0,1.1088,0.0,0.0,1.056,0.0,0.014580000000000001
17,CC>AT,0.0,1.3,0.0,0.37679999999999997,0.0,0.007883999999999999,0.0,0.0,0.78,0.0,0.5175000000000001
18,CC>GA,0.0,0.2301,0.0,0.0852,0.0,0.6389999999999999,0.0,0.0,0.43999999999999995,0.0,0.014294999999999999
19,CC>GG,0.0,0.00585,0.0,0.001752,0.0,0.32580000000000003,0.0,0.0,0.12240000000000001,0.0,0.05175
20,CC>GT,0.0,0.0143,0.0,0.0019176000000000002,0.0,0.061919999999999996,0.0,0.0,0.716,0.0,1.0425
21,CC>TA,0.0,0.20800000000000002,0.0,0.004079999999999999,0.0,0.039959999999999996,0.0,0.0,0.02748,0.0,0.882
22,CC>TG,0.0,0.0030810000000000004,0.0,0.00019920000000000002,0.0,0.12366,0.0,0.0,0.62,0.0,0.48450000000000004
23,CC>TT,0.0,5.4210000000000004e-17,0.0,1.6800000000000002e-16,0.0,1.4940000000000002e-16,0.0,0.0,3.6079999999999997e-16,0.0,4.98
24,CG>AT,0.0,0.01495,0.0,0.00696,0.0,0.13572,0.0,0.0,0.008759999999999999,0.0,0.0273
25,CG>GC,0.0,0.004796999999999999,0.0,0.0001224,0.0,0.010620000000000001,0.0,0.0,0.00048,0.0,0.00249
26,CG>GT,0.0,0.016640000000000002,0.0,1.6800000000000002e-16,0.0,0.057960000000000005,0.0,0.0,0.003976,0.0,0.0177
27,CG>TA,0.0,5.4210000000000004e-17,0.0,1.6800000000000002e-16,0.0,1.4940000000000002e-16,0.0,0.0,3.6079999999999997e-16,0.0,1.1070000000000002e-16
28,CG>TC,0.0,0.02795,0.0,1.6800000000000002e-16,0.0,0.16038,0.0,0.0,0.00532,0.0,0.010275
29,CG>TT,0.0,0.07228,0.0,0.008664,0.0,0.3366,0.0,0.0,0.0033160000000000004,0.0,0.010485
30,CT>AA,0.0,0.04173,0.0,1.6800000000000002e-16,0.0,0.08063999999999999,0.0,0.0,3.6079999999999997e-16,0.0,0.066
31,CT>AC,0.0,5.4210000000000004e-17,0.0,1.6800000000000002e-16,0.0,0.0351,0.0,0.0,3.6079999999999997e-16,0.0,0.035250000000000004
32,CT>AG,0.0,0.007631,0.0,0.008712,0.0,0.711,0.0,0.0,0.023280000000000002,0.0,0.00744
