,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.0,0.0,0.00532,0.0,0.0,0.123,0.0,0.01644
1,AC>CG,0.0,3.17e-05,0.0,0.0,0.0,0.000292,0.0,0.0,0.010349999999999998,0.0,0.002328
2,AC>CT,0.0,0.000126,0.0,0.0,0.0,0.00047999999999999996,0.0,0.0,0.14250000000000002,0.0,0.009072
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0,0.0,0.017159999999999998,0.0,0.0,0.1265,0.0,0.005304
4,AC>GG,0.0,4.17e-18,0.0,0.0,0.0,0.00020800000000000001,0.0,0.0,0.03565,0.0,0.026999999999999996
5,AC>GT,0.0,0.00028,0.0,0.0,0.0,0.000264,0.0,0.0,0.0605,0.0,0.06852
6,AC>TA,0.0,0.00148,0.0,0.0,0.0,0.0202,0.0,0.0,0.20600000000000002,0.0,0.0031680000000000002
7,AC>TG,0.0,6.36e-06,0.0,0.0,0.0,0.000898,0.0,0.0,0.0895,0.0,0.002868
8,AC>TT,0.0,0.00292,0.0,0.0,0.0,0.00636,0.0,0.0,0.222,0.0,0.03384
9,AT>CA,0.0,3.78e-05,0.0,0.0,0.0,0.00022799999999999999,0.0,0.0,0.0635,0.0,0.11376
10,AT>CC,0.0,4.17e-18,0.0,0.0,0.0,0.0001278,0.0,0.0,0.0089,0.0,0.0228
11,AT>CG,0.0,4.17e-18,0.0,0.0,0.0,3.64e-06,0.0,0.0,4.61e-17,0.0,0.00020879999999999998
12,AT>GA,0.0,0.000168,0.0,0.0,0.0,0.00324,0.0,0.0,0.03185,0.0,0.1344
13,AT>GC,0.0,5.85e-06,0.0,0.0,0.0,3.4399999999999996e-05,0.0,0.0,0.00905,0.0,0.050159999999999996
14,AT>TA,0.0,0.000458,0.0,0.0,0.0,0.0044,0.0,0.0,0.046,0.0,0.046079999999999996
15,CC>AA,0.0,0.7240000000000001,0.0,0.0,0.0,1.66e-17,0.0,0.0,4.5099999999999996e-17,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.0726,0.0,0.0,0.0,0.1232,0.0,0.0,0.132,0.0,0.011664
17,CC>AT,0.0,0.1,0.0,0.0,0.0,0.0008759999999999999,0.0,0.0,0.0975,0.0,0.41400000000000003
18,CC>GA,0.0,0.0177,0.0,0.0,0.0,0.071,0.0,0.0,0.05499999999999999,0.0,0.011436
19,CC>GG,0.0,0.00045,0.0,0.0,0.0,0.0362,0.0,0.0,0.015300000000000001,0.0,0.0414
20,CC>GT,0.0,0.0011,0.0,0.0,0.0,0.00688,0.0,0.0,0.0895,0.0,0.8340000000000001
21,CC>TA,0.0,0.016,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.003435,0.0,0.7056
22,CC>TG,0.0,0.00023700000000000001,0.0,0.0,0.0,0.01374,0.0,0.0,0.0775,0.0,0.38760000000000006
23,CC>TT,0.0,4.17e-18,0.0,0.0,0.0,1.66e-17,0.0,0.0,4.5099999999999996e-17,0.0,3.984
24,CG>AT,0.0,0.00115,0.0,0.0,0.0,0.015080000000000001,0.0,0.0,0.0010949999999999998,0.0,0.02184
25,CG>GC,0.0,0.00036899999999999997,0.0,0.0,0.0,0.00118,0.0,0.0,6e-05,0.0,0.001992
26,CG>GT,0.0,0.00128,0.0,0.0,0.0,0.00644,0.0,0.0,0.000497,0.0,0.01416
27,CG>TA,0.0,4.17e-18,0.0,0.0,0.0,1.66e-17,0.0,0.0,4.5099999999999996e-17,0.0,8.856e-17
28,CG>TC,0.0,0.00215,0.0,0.0,0.0,0.01782,0.0,0.0,0.000665,0.0,0.00822
29,CG>TT,0.0,0.00556,0.0,0.0,0.0,0.0374,0.0,0.0,0.00041450000000000005,0.0,0.008388
30,CT>AA,0.0,0.00321,0.0,0.0,0.0,0.00896,0.0,0.0,4.5099999999999996e-17,0.0,0.0528
31,CT>AC,0.0,4.17e-18,0.0,0.0,0.0,0.0039,0.0,0.0,4.5099999999999996e-17,0.0,0.028200000000000003
32,CT>AG,0.0,0.000587,0.0,0.0,0.0,0.079,0.0,0.0,0.0029100000000000003,0.0,0.005952000000000001
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0,0.0,0.01468,0.0,0.0,0.014199999999999997,0.0,0.1392
34,CT>GC,0.0,0.000134,0.0,0.0,0.0,0.00358,0.0,0.0,0.015550000000000001,0.0,0.07332
