,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.09108,0.0,0.06118,0.0,0.0,0.984,0.0,0.0
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0010912,0.0,0.003358,0.0,0.0,0.08279999999999998,0.0,0.0
2,AC>CT,0.0,0.00189,0.0,1.8303999999999996e-16,0.0,0.00552,0.0,0.0,1.1400000000000001,0.0,0.0
3,AC>GA,0.0,0.003555,0.0,0.09680000000000001,0.0,0.19734,0.0,0.0,1.012,0.0,0.0
4,AC>GG,0.0,6.255e-17,0.0,1.5421999999999997e-16,0.0,0.002392,0.0,0.0,0.2852,0.0,0.0
5,AC>GT,0.0,0.0042,0.0,2.4640000000000004e-07,0.0,0.003036,0.0,0.0,0.484,0.0,0.0
6,AC>TA,0.0,0.0222,0.0,0.027939999999999996,0.0,0.23229999999999998,0.0,0.0,1.6480000000000001,0.0,0.0
7,AC>TG,0.0,9.54e-05,0.0,0.0011682,0.0,0.010327000000000001,0.0,0.0,0.716,0.0,0.0
8,AC>TT,0.0,0.0438,0.0,0.003542,0.0,0.07314,0.0,0.0,1.776,0.0,0.0
9,AT>CA,0.0,0.000567,0.0,0.020152,0.0,0.0026219999999999998,0.0,0.0,0.508,0.0,0.0
10,AT>CC,0.0,6.255e-17,0.0,1.5400000000000004e-16,0.0,0.0014696999999999998,0.0,0.0,0.0712,0.0,0.0
11,AT>CG,0.0,6.255e-17,0.0,2.0812000000000002e-16,0.0,4.1859999999999996e-05,0.0,0.0,3.688e-16,0.0,0.0
12,AT>GA,0.0,0.0025199999999999997,0.0,0.007128000000000001,0.0,0.03726,0.0,0.0,0.2548,0.0,0.0
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.00038720000000000003,0.0,0.00039559999999999997,0.0,0.0,0.0724,0.0,0.0
14,AT>TA,0.0,0.00687,0.0,0.09965999999999998,0.0,0.050600000000000006,0.0,0.0,0.368,0.0,0.0
15,CC>AA,0.0,10.860000000000001,0.0,1.5400000000000004e-16,0.0,1.909e-16,0.0,0.0,3.6079999999999997e-16,0.0,0.0
16,CC>AG,0.0,1.089,0.0,0.11946,0.0,1.4168,0.0,0.0,1.056,0.0,0.0
17,CC>AT,0.0,1.5,0.0,0.3454,0.0,0.010074,0.0,0.0,0.78,0.0,0.0
18,CC>GA,0.0,0.2655,0.0,0.0781,0.0,0.8164999999999999,0.0,0.0,0.43999999999999995,0.0,0.0
19,CC>GG,0.0,0.00675,0.0,0.001606,0.0,0.41630000000000006,0.0,0.0,0.12240000000000001,0.0,0.0
20,CC>GT,0.0,0.0165,0.0,0.0017578000000000001,0.0,0.07912,0.0,0.0,0.716,0.0,0.0
21,CC>TA,0.0,0.24,0.0,0.00374,0.0,0.051059999999999994,0.0,0.0,0.02748,0.0,0.0
22,CC>TG,0.0,0.003555,0.0,0.0001826,0.0,0.15801,0.0,0.0,0.62,0.0,0.0
23,CC>TT,0.0,6.255e-17,0.0,1.5400000000000004e-16,0.0,1.909e-16,0.0,0.0,3.6079999999999997e-16,0.0,0.0
24,CG>AT,0.0,0.01725,0.0,0.00638,0.0,0.17342000000000002,0.0,0.0,0.008759999999999999,0.0,0.0
25,CG>GC,0.0,0.005535,0.0,0.0001122,0.0,0.01357,0.0,0.0,0.00048,0.0,0.0
26,CG>GT,0.0,0.019200000000000002,0.0,1.5400000000000004e-16,0.0,0.07406,0.0,0.0,0.003976,0.0,0.0
27,CG>TA,0.0,6.255e-17,0.0,1.5400000000000004e-16,0.0,1.909e-16,0.0,0.0,3.6079999999999997e-16,0.0,0.0
28,CG>TC,0.0,0.03225,0.0,1.5400000000000004e-16,0.0,0.20493,0.0,0.0,0.00532,0.0,0.0
29,CG>TT,0.0,0.0834,0.0,0.007942,0.0,0.43010000000000004,0.0,0.0,0.0033160000000000004,0.0,0.0
30,CT>AA,0.0,0.048150000000000005,0.0,1.5400000000000004e-16,0.0,0.10303999999999999,0.0,0.0,3.6079999999999997e-16,0.0,0.0
31,CT>AC,0.0,6.255e-17,0.0,1.5400000000000004e-16,0.0,0.04485,0.0,0.0,3.6079999999999997e-16,0.0,0.0
32,CT>AG,0.0,0.008804999999999999,0.0,0.007986,0.0,0.9085,0.0,0.0,0.023280000000000002,0.0,0.0
33,CT>GA,0.0,0.00027150000000000004,0.0,0.014806000000000001,0.0,0.16882,0.0,0.0,0.11359999999999998,0.0,0.0
34,CT>GC,0.0,0.00201,0.0,0.0015883999999999998,0.0,0.04117,0.0,0.0,0.12440000000000001,0.0,0.0
