,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.02898,0.0,0.0,0.4131,0.0,0.0,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0003472,0.0,0.0,0.05625,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,5.823999999999999e-17,0.0,0.0,0.1224,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0308,0.0,0.0,0.08757,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,4.906999999999999e-17,0.0,0.0,0.02286,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,7.840000000000001e-08,0.0,0.0,0.040499999999999994,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.008889999999999999,0.0,0.0,0.048780000000000004,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.00037170000000000004,0.0,0.0,0.008982,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.001127,0.0,0.0,0.010620000000000001,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.006412,0.0,0.0,0.0999,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,4.900000000000001e-17,0.0,0.0,0.05634,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,6.622000000000001e-17,0.0,0.0,0.009989999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.002268,0.0,0.0,0.1296,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0001232,0.0,0.0,0.08361000000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.031709999999999995,0.0,0.0,0.30600000000000005,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.172,0.0,4.900000000000001e-17,0.0,0.0,8.135999999999999e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.03801,0.0,0.0,0.0007469999999999999,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.1099,0.0,0.0,0.007668,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.02485,0.0,0.0,0.0027180000000000004,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000511,0.0,0.0,0.01845,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0005593,0.0,0.0,0.0014669999999999998,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0011899999999999999,0.0,0.0,8.135999999999999e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,5.81e-05,0.0,0.0,0.002124,0.0,0.0,0.0,0.0
