,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.04139999999999999,0.0,0.0,2.0196,0.0,0.738,0.0,0.015069999999999998
1,AC>CG,0.0,0.0,0.0,0.000496,0.0,0.0,0.275,0.0,0.062099999999999995,0.0,0.002134
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-17,0.0,0.0,0.5983999999999999,0.0,0.855,0.0,0.008315999999999999
3,AC>GA,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.42811999999999995,0.0,0.759,0.0,0.004862
4,AC>GG,0.0,0.0,0.0,7.01e-17,0.0,0.0,0.11175999999999998,0.0,0.2139,0.0,0.024749999999999998
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-07,0.0,0.0,0.19799999999999998,0.0,0.363,0.0,0.06281
6,AC>TA,0.0,0.0,0.0,0.0127,0.0,0.0,0.23848000000000003,0.0,1.236,0.0,0.0029040000000000003
7,AC>TG,0.0,0.0,0.0,0.000531,0.0,0.0,0.043912,0.0,0.5369999999999999,0.0,0.0026290000000000003
8,AC>TT,0.0,0.0,0.0,0.00161,0.0,0.0,0.05192,0.0,1.332,0.0,0.03102
9,AT>CA,0.0,0.0,0.0,0.00916,0.0,0.0,0.4884,0.0,0.381,0.0,0.10428000000000001
10,AT>CC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.27544,0.0,0.0534,0.0,0.0209
11,AT>CG,0.0,0.0,0.0,9.46e-17,0.0,0.0,0.048839999999999995,0.0,2.766e-16,0.0,0.0001914
12,AT>GA,0.0,0.0,0.0,0.0032400000000000003,0.0,0.0,0.6335999999999999,0.0,0.19110000000000002,0.0,0.1232
13,AT>GC,0.0,0.0,0.0,0.000176,0.0,0.0,0.40876000000000007,0.0,0.05430000000000001,0.0,0.04597999999999999
14,AT>TA,0.0,0.0,0.0,0.04529999999999999,0.0,0.0,1.496,0.0,0.276,0.0,0.04224
15,CC>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.9776e-16,0.0,2.706e-16,0.0,8.085e-17
16,CC>AG,0.0,0.0,0.0,0.0543,0.0,0.0,0.003652,0.0,0.792,0.0,0.010692000000000002
17,CC>AT,0.0,0.0,0.0,0.15699999999999997,0.0,0.0,0.037488,0.0,0.585,0.0,0.37950000000000006
18,CC>GA,0.0,0.0,0.0,0.035500000000000004,0.0,0.0,0.013288000000000001,0.0,0.32999999999999996,0.0,0.010483
19,CC>GG,0.0,0.0,0.0,0.00073,0.0,0.0,0.0902,0.0,0.0918,0.0,0.03795
20,CC>GT,0.0,0.0,0.0,0.000799,0.0,0.0,0.007171999999999999,0.0,0.5369999999999999,0.0,0.7645000000000001
21,CC>TA,0.0,0.0,0.0,0.0017,0.0,0.0,3.9776e-16,0.0,0.02061,0.0,0.6467999999999999
22,CC>TG,0.0,0.0,0.0,8.3e-05,0.0,0.0,0.010384,0.0,0.46499999999999997,0.0,0.3553
23,CC>TT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.9776e-16,0.0,2.706e-16,0.0,3.652
24,CG>AT,0.0,0.0,0.0,0.0029,0.0,0.0,0.0027324000000000003,0.0,0.0065699999999999995,0.0,0.02002
25,CG>GC,0.0,0.0,0.0,5.1000000000000006e-05,0.0,0.0,0.008228000000000001,0.0,0.00036,0.0,0.001826
26,CG>GT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0009107999999999999,0.0,0.0029820000000000007,0.0,0.01298
27,CG>TA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.9776e-16,0.0,2.706e-16,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.0021428000000000003,0.0,0.0039900000000000005,0.0,0.007534999999999999
29,CG>TT,0.0,0.0,0.0,0.00361,0.0,0.0,0.0013772,0.0,0.0024870000000000005,0.0,0.007689
30,CT>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.9776e-16,0.0,2.706e-16,0.0,0.048400000000000006
31,CT>AC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,4.444e-16,0.0,2.706e-16,0.0,0.02585
32,CT>AG,0.0,0.0,0.0,0.00363,0.0,0.0,0.05544,0.0,0.017460000000000003,0.0,0.005456
33,CT>GA,0.0,0.0,0.0,0.006730000000000001,0.0,0.0,0.08227999999999999,0.0,0.08519999999999998,0.0,0.1276
34,CT>GC,0.0,0.0,0.0,0.000722,0.0,0.0,0.6864,0.0,0.09330000000000001,0.0,0.06721
35,CT>GG,0.0,0.0,0.0,0.00926,0.0,0.0,0.176,0.0,0.312,0.0,0.04422
36,CT>TA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.9776e-16,0.0,2.706e-16,0.0,0.4587
37,CT>TC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,2.7808,0.0,0.0009,0.0,0.03289
38,CT>TG,0.0,0.0,0.0,0.00030799999999999995,0.0,0.0,3.9776e-16,0.0,2.838e-16,0.0,0.01628
39,GC>AA,0.0,0.0,0.0,3.2799999999999994,0.0,0.0,3.9776e-16,0.0,2.706e-16,0.0,0.011
40,GC>AG,0.0,0.0,0.0,0.11299999999999999,0.0,0.0,0.003212,0.0,3.7199999999999998,0.0,0.03619
41,GC>AT,0.0,0.0,0.0,0.0924,0.0,0.0,0.0154,0.0,3.7800000000000002,0.0,0.29919999999999997
42,GC>CA,0.0,0.0,0.0,0.11900000000000001,0.0,0.0,0.02948,0.0,0.8220000000000001,0.0,0.023210000000000005
43,GC>CG,0.0,0.0,0.0,9.829999999999999e-06,0.0,0.0,0.1166,0.0,0.075,0.0,0.04444
44,GC>TA,0.0,0.0,0.0,0.177,0.0,0.0,0.00027456000000000003,0.0,0.42,0.0,0.0026730000000000005
45,TA>AT,0.0,0.0,0.0,0.304,0.0,0.0,2.4552,0.0,0.46499999999999997,0.0,0.024530000000000003
46,TA>CG,0.0,0.0,0.0,0.0038900000000000002,0.0,0.0,0.1342,0.0,0.0405,0.0,0.006424
47,TA>CT,0.0,0.0,0.0,0.0872,0.0,0.0,1.2804,0.0,0.42600000000000005,0.0,0.03718
48,TA>GC,0.0,0.0,0.0,0.0007020000000000001,0.0,0.0,0.06644,0.0,0.01737,0.0,0.011219999999999999
49,TA>GG,0.0,0.0,0.0,0.022199999999999998,0.0,0.0,0.18964000000000003,0.0,0.09749999999999999,0.0,0.004125
50,TA>GT,0.0,0.0,0.0,0.08059999999999999,0.0,0.0,1.1572,0.0,0.2334,0.0,0.02937
51,TC>AA,0.0,0.0,0.0,3.79,0.0,0.0,0.8623999999999999,0.0,0.11069999999999999,0.0,0.002387
52,TC>AG,0.0,0.0,0.0,0.018699999999999998,0.0,0.0,0.000176,0.0,1.401,0.0,0.5214
53,TC>AT,0.0,0.0,0.0,0.0841,0.0,0.0,0.10076,0.0,1.554,0.0,0.9306
54,TC>CA,0.0,0.0,0.0,0.846,0.0,0.0,0.11924000000000001,0.0,1.4640000000000002,0.0,0.0031019999999999997
55,TC>CG,0.0,0.0,0.0,0.004,0.0,0.0,0.07172,0.0,0.23370000000000002,0.0,0.03564
56,TC>CT,0.0,0.0,0.0,8.280000000000001e-05,0.0,0.0,0.40436,0.0,1.542,0.0,0.2211
57,TC>GA,0.0,0.0,0.0,0.364,0.0,0.0,3.9776e-16,0.0,0.519,0.0,0.002585
58,TC>GG,0.0,0.0,0.0,0.00010400000000000001,0.0,0.0,0.031063999999999998,0.0,0.1119,0.0,0.08063
59,TC>GT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.9776e-16,0.0,2.7449999999999997e-16,0.0,0.1672
60,TG>AA,0.0,0.0,0.0,0.07629999999999999,0.0,0.0,0.9944,0.0,0.47400000000000003,0.0,0.08613
61,TG>AC,0.0,0.0,0.0,0.00118,0.0,0.0,0.11528,0.0,0.21810000000000002,0.0,0.009526
62,TG>AT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.056760000000000005,0.0,0.02238,0.0,0.1155
63,TG>CA,0.0,0.0,0.0,0.008039999999999999,0.0,0.0,1.0516,0.0,0.684,0.0,0.6171
64,TG>CC,0.0,0.0,0.0,0.0012,0.0,0.0,0.0462,0.0,0.354,0.0,0.03443
65,TG>CT,0.0,0.0,0.0,0.0008209999999999999,0.0,0.0,3.9776e-16,0.0,0.02904,0.0,0.06138
66,TG>GA,0.0,0.0,0.0,0.07849999999999999,0.0,0.0,0.363,0.0,0.18539999999999998,0.0,0.08041
67,TG>GC,0.0,0.0,0.0,0.00604,0.0,0.0,0.17071999999999998,0.0,0.11730000000000002,0.0,0.06732
68,TG>GT,0.0,0.0,0.0,0.00032299999999999994,0.0,0.0,0.38323999999999997,0.0,0.10019999999999998,0.0,0.05764
69,TT>AA,0.0,0.0,0.0,0.00018,0.0,0.0,10.34,0.0,0.01023,0.0,0.05247
70,TT>AC,0.0,0.0,0.0,6.6e-06,0.0,0.0,1.76,0.0,0.19979999999999998,0.0,0.011440000000000002
71,TT>AG,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,2.3716,0.0,0.02754,0.0,0.013969999999999998
72,TT>CA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,4.2988,0.0,2.709e-16,0.0,0.02222
73,TT>CC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,1.5576,0.0,0.15480000000000002,0.0,0.044
74,TT>CG,0.0,0.0,0.0,7.25e-17,0.0,0.0,0.11748,0.0,0.000594,0.0,1.0956e-16
75,TT>GA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,1.9184,0.0,2.7509999999999997e-16,0.0,0.007777000000000001
76,TT>GC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,0.16148,0.0,0.0010680000000000002,0.0,6.358e-05
77,TT>GG,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0,3.9776e-16,0.0,2.706e-16,0.0,8.074000000000001e-17
