,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.17387999999999998,0.0,0.0,0.0,0.0,4.7724,3.3128162999999997,0.10959999999999999
1,AC>CG,0.0,0.0,0.0,0.0020832,0.0,0.0,0.0,0.0,0.40157999999999994,0.006088977,0.015519999999999999
2,AC>CT,0.0,0.0,0.0,3.4943999999999996e-16,0.0,0.0,0.0,0.0,5.529,4.6441349999999995,0.06047999999999999
3,AC>GA,0.0,0.0,0.0,0.18480000000000002,0.0,0.0,0.0,0.0,4.9082,1.8404535,0.03536
4,AC>GG,0.0,0.0,0.0,2.9441999999999996e-16,0.0,0.0,0.0,0.0,1.3832200000000001,0.2029659,0.18
5,AC>GT,0.0,0.0,0.0,4.7040000000000003e-07,0.0,0.0,0.0,0.0,2.3474,9.873087,0.4568
6,AC>TA,0.0,0.0,0.0,0.05333999999999999,0.0,0.0,0.0,0.0,7.9928,0.03612105,0.02112
7,AC>TG,0.0,0.0,0.0,0.0022302000000000003,0.0,0.0,0.0,0.0,3.4726,0.0026351165999999996,0.01912
8,AC>TT,0.0,0.0,0.0,0.006762000000000001,0.0,0.0,0.0,0.0,8.6136,0.24424709999999997,0.2256
9,AT>CA,0.0,0.0,0.0,0.038472,0.0,0.0,0.0,0.0,2.4638,1.2143552999999998,0.7584000000000001
10,AT>CC,0.0,0.0,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.34532,0.3990516,0.152
11,AT>CG,0.0,0.0,0.0,3.9732e-16,0.0,0.0,0.0,0.0,1.78868e-15,0.8909858999999999,0.001392
12,AT>GA,0.0,0.0,0.0,0.013608,0.0,0.0,0.0,0.0,1.23578,0.027727205999999997,0.896
13,AT>GC,0.0,0.0,0.0,0.0007392000000000001,0.0,0.0,0.0,0.0,0.35114000000000006,1.4035607999999997,0.3344
14,AT>TA,0.0,0.0,0.0,0.19025999999999998,0.0,0.0,0.0,0.0,1.7848,1.0079493,0.3072
15,CC>AA,0.0,0.0,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,1.74988e-15,4.712937,5.88e-16
16,CC>AG,0.0,0.0,0.0,0.22805999999999998,0.0,0.0,0.0,0.0,5.1216,0.024527913,0.07776000000000001
17,CC>AT,0.0,0.0,0.0,0.6594,0.0,0.0,0.0,0.0,3.783,3.612105,2.7600000000000002
18,CC>GA,0.0,0.0,0.0,0.1491,0.0,0.0,0.0,0.0,2.134,1.1661939,0.07624
19,CC>GG,0.0,0.0,0.0,0.003066,0.0,0.0,0.0,0.0,0.5936400000000001,2.5491140999999998e-15,0.276
20,CC>GT,0.0,0.0,0.0,0.0033558000000000004,0.0,0.0,0.0,0.0,3.4726,0.3715308,5.5600000000000005
21,CC>TA,0.0,0.0,0.0,0.00714,0.0,0.0,0.0,0.0,0.133278,8.221839000000001,4.704
22,CC>TG,0.0,0.0,0.0,0.0003486,0.0,0.0,0.0,0.0,3.007,2.5491140999999998e-15,2.584
23,CC>TT,0.0,0.0,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,1.74988e-15,7.086606,26.560000000000002
24,CG>AT,0.0,0.0,0.0,0.01218,0.0,0.0,0.0,0.0,0.042485999999999996,2.5491140999999998e-15,0.1456
25,CG>GC,0.0,0.0,0.0,0.0002142,0.0,0.0,0.0,0.0,0.002328,0.00653619,0.01328
26,CG>GT,0.0,0.0,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.019283600000000005,0.0035089019999999995,0.09440000000000001
27,CG>TA,0.0,0.0,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,1.74988e-15,123.15557999999999,5.904000000000001e-16
28,CG>TC,0.0,0.0,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.025802000000000002,0.9116265,0.054799999999999995
29,CG>TT,0.0,0.0,0.0,0.015162,0.0,0.0,0.0,0.0,0.016082600000000002,2.6729577,0.05592
30,CT>AA,0.0,0.0,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,1.74988e-15,1.3519592999999999,0.35200000000000004
31,CT>AC,0.0,0.0,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,1.74988e-15,4.47213,0.188
32,CT>AG,0.0,0.0,0.0,0.015246,0.0,0.0,0.0,0.0,0.11290800000000001,9.116265,0.03968
33,CT>GA,0.0,0.0,0.0,0.028266000000000003,0.0,0.0,0.0,0.0,0.5509599999999999,2.5491140999999998e-15,0.9279999999999999
34,CT>GC,0.0,0.0,0.0,0.0030323999999999998,0.0,0.0,0.0,0.0,0.6033400000000001,2.5491140999999998e-15,0.4888
35,CT>GG,0.0,0.0,0.0,0.038891999999999996,0.0,0.0,0.0,0.0,2.0176,2.5491140999999998e-15,0.3216
36,CT>TA,0.0,0.0,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,1.74988e-15,1.3863602999999998,3.3360000000000003
37,CT>TC,0.0,0.0,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.00582,0.9460274999999999,0.2392
38,CT>TG,0.0,0.0,0.0,0.0012935999999999998,0.0,0.0,0.0,0.0,1.8352400000000002e-15,15.721257,0.1184
39,GC>AA,0.0,0.0,0.0,13.775999999999998,0.0,0.0,0.0,0.0,1.74988e-15,1.4035607999999997,0.08
40,GC>AG,0.0,0.0,0.0,0.47459999999999997,0.0,0.0,0.0,0.0,24.056,2.5491140999999998e-15,0.2632
41,GC>AT,0.0,0.0,0.0,0.38808,0.0,0.0,0.0,0.0,24.444,2.6660775,2.1759999999999997
42,GC>CA,0.0,0.0,0.0,0.4998,0.0,0.0,0.0,0.0,5.3156,0.03612105,0.16880000000000003
43,GC>CG,0.0,0.0,0.0,4.1286e-05,0.0,0.0,0.0,0.0,0.485,2.5491140999999998e-15,0.32320000000000004
44,GC>TA,0.0,0.0,0.0,0.7434000000000001,0.0,0.0,0.0,0.0,2.716,0.9666680999999999,0.019440000000000002
45,TA>AT,0.0,0.0,0.0,1.2768,0.0,0.0,0.0,0.0,3.007,3.5777039999999998,0.1784
46,TA>CG,0.0,0.0,0.0,0.016338000000000002,0.0,0.0,0.0,0.0,0.2619,1.4138811,0.04672
47,TA>CT,0.0,0.0,0.0,0.36624,0.0,0.0,0.0,0.0,2.7548000000000004,0.5572961999999999,0.2704
48,TA>GC,0.0,0.0,0.0,0.0029484000000000003,0.0,0.0,0.0,0.0,0.112326,2.5491140999999998e-15,0.08159999999999999
