,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,0.00411
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.000582
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.002268
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265,0.0,0.001326
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03565,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605,0.0,0.01713
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.0,0.000717
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.00846
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635,0.0,0.02844
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,0.0,0.0057
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03185,0.0,0.0336
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905,0.0,0.012539999999999999
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.011519999999999999
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.002916
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975,0.0,0.10350000000000001
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.002859
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.01035
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.0,0.20850000000000002
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003435,0.0,0.1764
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.09690000000000001
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.996
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010949999999999998,0.0,0.00546
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.0,0.000498
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497,0.0,0.00354
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,2.214e-17
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.0,0.002055
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041450000000000005,0.0,0.002097
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0132
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.007050000000000001
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029100000000000003,0.0,0.0014880000000000002
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014199999999999997,0.0,0.0348
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015550000000000001,0.0,0.01833
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.012060000000000001
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.1251
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.0,0.00897
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73e-17,0.0,0.0044399999999999995
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.003
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.00987
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.08159999999999999
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0063300000000000006
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.01212
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.000729
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.006690000000000001
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006750000000000001,0.0,0.001752
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07100000000000001,0.0,0.01014
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002895,0.0,0.0030599999999999994
