,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.09108,0.0,0.0,0.0,0.0,0.8856,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.0010912,0.0,0.0,0.0,0.0,0.07451999999999999,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,1.8303999999999996e-16,0.0,0.0,0.0,0.0,1.026,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.09680000000000001,0.0,0.0,0.0,0.0,0.9107999999999999,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,1.5421999999999997e-16,0.0,0.0,0.0,0.0,0.25668,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,2.4640000000000004e-07,0.0,0.0,0.0,0.0,0.4356,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.027939999999999996,0.0,0.0,0.0,0.0,1.4832,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0011682,0.0,0.0,0.0,0.0,0.6444,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.003542,0.0,0.0,0.0,0.0,1.5984,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.020152,0.0,0.0,0.0,0.0,0.4572,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.06408,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,2.0812000000000002e-16,0.0,0.0,0.0,0.0,3.3192000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.007128000000000001,0.0,0.0,0.0,0.0,0.22932000000000002,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.00038720000000000003,0.0,0.0,0.0,0.0,0.06516000000000001,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.09965999999999998,0.0,0.0,0.0,0.0,0.3312,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,3.2472e-16,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.11946,0.0,0.0,0.0,0.0,0.9504,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.3454,0.0,0.0,0.0,0.0,0.702,0.0,0.0
18,CC>GA,0.0,0.2832,0.0,0.0781,0.0,0.0,0.0,0.0,0.39599999999999996,0.0,0.0
19,CC>GG,0.0,0.0072,0.0,0.001606,0.0,0.0,0.0,0.0,0.11016000000000001,0.0,0.0
20,CC>GT,0.0,0.0176,0.0,0.0017578000000000001,0.0,0.0,0.0,0.0,0.6444,0.0,0.0
21,CC>TA,0.0,0.256,0.0,0.00374,0.0,0.0,0.0,0.0,0.024732,0.0,0.0
22,CC>TG,0.0,0.0037920000000000002,0.0,0.0001826,0.0,0.0,0.0,0.0,0.558,0.0,0.0
23,CC>TT,0.0,6.672e-17,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,3.2472e-16,0.0,0.0
24,CG>AT,0.0,0.0184,0.0,0.00638,0.0,0.0,0.0,0.0,0.007883999999999999,0.0,0.0
25,CG>GC,0.0,0.0059039999999999995,0.0,0.0001122,0.0,0.0,0.0,0.0,0.000432,0.0,0.0
26,CG>GT,0.0,0.02048,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.0035784000000000007,0.0,0.0
27,CG>TA,0.0,6.672e-17,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,3.2472e-16,0.0,0.0
28,CG>TC,0.0,0.0344,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.004788000000000001,0.0,0.0
29,CG>TT,0.0,0.08896,0.0,0.007942,0.0,0.0,0.0,0.0,0.0029844000000000003,0.0,0.0
30,CT>AA,0.0,0.05136,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,3.2472e-16,0.0,0.0
31,CT>AC,0.0,6.672e-17,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,3.2472e-16,0.0,0.0
32,CT>AG,0.0,0.009392,0.0,0.007986,0.0,0.0,0.0,0.0,0.020952000000000002,0.0,0.0
33,CT>GA,0.0,0.00028960000000000005,0.0,0.014806000000000001,0.0,0.0,0.0,0.0,0.10223999999999998,0.0,0.0
34,CT>GC,0.0,0.002144,0.0,0.0015883999999999998,0.0,0.0,0.0,0.0,0.11196000000000002,0.0,0.0
35,CT>GG,0.0,0.0014368,0.0,0.020371999999999998,0.0,0.0,0.0,0.0,0.37439999999999996,0.0,0.0
36,CT>TA,0.0,0.054079999999999996,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,3.2472e-16,0.0,0.0
37,CT>TC,0.0,0.0006144,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.0010799999999999998,0.0,0.0
38,CT>TG,0.0,0.00624,0.0,0.0006775999999999999,0.0,0.0,0.0,0.0,3.4056e-16,0.0,0.0
39,GC>AA,0.0,0.08127999999999999,0.0,7.215999999999999,0.0,0.0,0.0,0.0,3.2472e-16,0.0,0.0
40,GC>AG,0.0,0.0052,0.0,0.2486,0.0,0.0,0.0,0.0,4.464,0.0,0.0
41,GC>AT,0.0,0.015248,0.0,0.20328,0.0,0.0,0.0,0.0,4.536,0.0,0.0
42,GC>CA,0.0,0.01696,0.0,0.26180000000000003,0.0,0.0,0.0,0.0,0.9864,0.0,0.0
43,GC>CG,0.0,0.0010704,0.0,2.1626e-05,0.0,0.0,0.0,0.0,0.09,0.0,0.0
44,GC>TA,0.0,0.011776,0.0,0.3894,0.0,0.0,0.0,0.0,0.504,0.0,0.0
45,TA>AT,0.0,0.044,0.0,0.6688,0.0,0.0,0.0,0.0,0.558,0.0,0.0
46,TA>CG,0.0,0.0003024,0.0,0.008558,0.0,0.0,0.0,0.0,0.048600000000000004,0.0,0.0
47,TA>CT,0.0,0.00448,0.0,0.19184,0.0,0.0,0.0,0.0,0.5112,0.0,0.0
48,TA>GC,0.0,0.0013152,0.0,0.0015444000000000002,0.0,0.0,0.0,0.0,0.020843999999999998,0.0,0.0
49,TA>GG,0.0,0.0012624000000000001,0.0,0.048839999999999995,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.0
50,TA>GT,0.0,0.0208,0.0,0.17731999999999998,0.0,0.0,0.0,0.0,0.28008,0.0,0.0
51,TC>AA,0.0,0.0232,0.0,8.338000000000001,0.0,0.0,0.0,0.0,0.13283999999999999,0.0,0.0
52,TC>AG,0.0,0.0032,0.0,0.041139999999999996,0.0,0.0,0.0,0.0,1.6812,0.0,0.0
53,TC>AT,0.0,6.672e-17,0.0,0.18502,0.0,0.0,0.0,0.0,1.8648,0.0,0.0
54,TC>CA,0.0,0.010912,0.0,1.8612,0.0,0.0,0.0,0.0,1.7568000000000001,0.0,0.0
55,TC>CG,0.0,6.224e-05,0.0,0.0088,0.0,0.0,0.0,0.0,0.28044,0.0,0.0
56,TC>CT,0.0,0.0536,0.0,0.00018216,0.0,0.0,0.0,0.0,1.8504,0.0,0.0
57,TC>GA,0.0,0.014159999999999999,0.0,0.8008000000000001,0.0,0.0,0.0,0.0,0.6228,0.0,0.0
58,TC>GG,0.0,0.00015792,0.0,0.0002288,0.0,0.0,0.0,0.0,0.13427999999999998,0.0,0.0
59,TC>GT,0.0,0.0013712,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,3.294e-16,0.0,0.0
60,TG>AA,0.0,0.04736,0.0,0.16785999999999998,0.0,0.0,0.0,0.0,0.5688000000000001,0.0,0.0
61,TG>AC,0.0,0.00352,0.0,0.002596,0.0,0.0,0.0,0.0,0.26172,0.0,0.0
62,TG>AT,0.0,0.06863999999999999,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.026856,0.0,0.0
63,TG>CA,0.0,0.002304,0.0,0.017688,0.0,0.0,0.0,0.0,0.8208,0.0,0.0
64,TG>CC,0.0,0.0009504,0.0,0.00264,0.0,0.0,0.0,0.0,0.4248,0.0,0.0
65,TG>CT,0.0,0.04912,0.0,0.0018061999999999998,0.0,0.0,0.0,0.0,0.034848,0.0,0.0
66,TG>GA,0.0,0.02352,0.0,0.1727,0.0,0.0,0.0,0.0,0.22247999999999998,0.0,0.0
67,TG>GC,0.0,0.004352,0.0,0.013288000000000001,0.0,0.0,0.0,0.0,0.14076,0.0,0.0
68,TG>GT,0.0,0.1024,0.0,0.0007105999999999998,0.0,0.0,0.0,0.0,0.12023999999999999,0.0,0.0
69,TT>AA,0.0,0.06896000000000001,0.0,0.00039600000000000003,0.0,0.0,0.0,0.0,0.012276,0.0,0.0
70,TT>AC,0.0,0.005520000000000001,0.0,1.452e-05,0.0,0.0,0.0,0.0,0.23975999999999997,0.0,0.0
