,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.05796,0.0,0.0,0.0,0.0,0.0,0.0,0.023289999999999998
1,AC>CG,0.0,0.000317,0.0,0.0006944,0.0,0.0,0.0,0.0,0.0,0.0,0.003298
2,AC>CT,0.0,0.00126,0.0,1.1647999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.012851999999999999
3,AC>GA,0.0,0.00237,0.0,0.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.007514
4,AC>GG,0.0,4.1700000000000005e-17,0.0,9.813999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03825
5,AC>GT,0.0,0.0027999999999999995,0.0,1.5680000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.09706999999999999
6,AC>TA,0.0,0.0148,0.0,0.017779999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.004488000000000001
7,AC>TG,0.0,6.36e-05,0.0,0.0007434000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.004063
8,AC>TT,0.0,0.029199999999999997,0.0,0.002254,0.0,0.0,0.0,0.0,0.0,0.0,0.04794
9,AT>CA,0.0,0.00037799999999999997,0.0,0.012824,0.0,0.0,0.0,0.0,0.0,0.0,0.16116
10,AT>CC,0.0,4.1700000000000005e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0323
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.3244000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0002958
12,AT>GA,0.0,0.0016799999999999999,0.0,0.004536,0.0,0.0,0.0,0.0,0.0,0.0,0.19039999999999999
13,AT>GC,0.0,5.85e-05,0.0,0.0002464,0.0,0.0,0.0,0.0,0.0,0.0,0.07106
14,AT>TA,0.0,0.00458,0.0,0.06341999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06527999999999999
15,CC>AA,0.0,7.240000000000001,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2495000000000001e-16
16,CC>AG,0.0,0.726,0.0,0.07602,0.0,0.0,0.0,0.0,0.0,0.0,0.016524
17,CC>AT,0.0,1.0,0.0,0.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.5865
18,CC>GA,0.0,0.177,0.0,0.0497,0.0,0.0,0.0,0.0,0.0,0.0,0.016201
19,CC>GG,0.0,0.0045,0.0,0.001022,0.0,0.0,0.0,0.0,0.0,0.0,0.05865
20,CC>GT,0.0,0.011000000000000001,0.0,0.0011186,0.0,0.0,0.0,0.0,0.0,0.0,1.1815000000000002
21,CC>TA,0.0,0.16,0.0,0.0023799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.9995999999999999
22,CC>TG,0.0,0.00237,0.0,0.0001162,0.0,0.0,0.0,0.0,0.0,0.0,0.5491
23,CC>TT,0.0,4.1700000000000005e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.644
24,CG>AT,0.0,0.0115,0.0,0.00406,0.0,0.0,0.0,0.0,0.0,0.0,0.03094
25,CG>GC,0.0,0.0036899999999999997,0.0,7.14e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002822
26,CG>GT,0.0,0.0128,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02006
27,CG>TA,0.0,4.1700000000000005e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2546000000000002e-16
28,CG>TC,0.0,0.0215,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.011644999999999999
29,CG>TT,0.0,0.0556,0.0,0.0050539999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.011883
30,CT>AA,0.0,0.032100000000000004,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0748
31,CT>AC,0.0,4.1700000000000005e-17,0.0,9.800000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03995
