,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.00532,0.0,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.000292,0.0,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.00020800000000000001,0.0,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.000264,0.0,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.000898,0.0,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.00636,0.0,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.00022799999999999999,0.0,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0001278,0.0,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,3.64e-06,0.0,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.00324,0.0,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,3.4399999999999996e-05,0.0,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.1232,0.0,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0008759999999999999,0.0,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.001906
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0362,0.0,0.0,0.0,0.0,0.0069
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.00688,0.0,0.0,0.0,0.0,0.139
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.1176
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.01374,0.0,0.0,0.0,0.0,0.0646
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.664
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.015080000000000001,0.0,0.0,0.0,0.0,0.00364
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.00118,0.0,0.0,0.0,0.0,0.000332
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.00644,0.0,0.0,0.0,0.0,0.00236
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.0,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.01782,0.0,0.0,0.0,0.0,0.00137
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.001398
30,CT>AA,0.0,0.01284,0.0,0.0,0.0,0.00896,0.0,0.0,0.0,0.0,0.0088
31,CT>AC,0.0,1.668e-17,0.0,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0047
32,CT>AG,0.0,0.002348,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.000992
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0,0.0,0.01468,0.0,0.0,0.0,0.0,0.0232
34,CT>GC,0.0,0.000536,0.0,0.0,0.0,0.00358,0.0,0.0,0.0,0.0,0.01222
35,CT>GG,0.0,0.0003592,0.0,0.0,0.0,0.013619999999999998,0.0,0.0,0.0,0.0,0.00804
36,CT>TA,0.0,0.013519999999999999,0.0,0.0,0.0,0.00017680000000000001,0.0,0.0,0.0,0.0,0.0834
37,CT>TC,0.0,0.0001536,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.00598
38,CT>TG,0.0,0.00156,0.0,0.0,0.0,0.0224,0.0,0.0,0.0,0.0,0.00296
39,GC>AA,0.0,0.020319999999999998,0.0,0.0,0.0,1.66e-17,0.0,0.0,0.0,0.0,0.002
40,GC>AG,0.0,0.0013,0.0,0.0,0.0,0.00732,0.0,0.0,0.0,0.0,0.00658
