,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.00414,0.0,0.0,0.0,0.0,0.0246,0.0,0.00411
1,AC>CG,0.0,0.0001268,0.0,4.96e-05,0.0,0.0,0.0,0.0,0.00207,0.0,0.000582
2,AC>CT,0.0,0.000504,0.0,8.319999999999999e-18,0.0,0.0,0.0,0.0,0.0285,0.0,0.002268
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0044,0.0,0.0,0.0,0.0,0.0253,0.0,0.001326
4,AC>GG,0.0,1.668e-17,0.0,7.009999999999999e-18,0.0,0.0,0.0,0.0,0.00713,0.0,0.006749999999999999
5,AC>GT,0.0,0.00112,0.0,1.1200000000000001e-08,0.0,0.0,0.0,0.0,0.0121,0.0,0.01713
6,AC>TA,0.0,0.00592,0.0,0.0012699999999999999,0.0,0.0,0.0,0.0,0.0412,0.0,0.0007920000000000001
7,AC>TG,0.0,2.544e-05,0.0,5.31e-05,0.0,0.0,0.0,0.0,0.0179,0.0,0.000717
8,AC>TT,0.0,0.01168,0.0,0.000161,0.0,0.0,0.0,0.0,0.0444,0.0,0.00846
9,AT>CA,0.0,0.0001512,0.0,0.000916,0.0,0.0,0.0,0.0,0.0127,0.0,0.02844
10,AT>CC,0.0,1.668e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0017800000000000001,0.0,0.0057
11,AT>CG,0.0,1.668e-17,0.0,9.46e-18,0.0,0.0,0.0,0.0,9.22e-18,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000672,0.0,0.000324,0.0,0.0,0.0,0.0,0.006370000000000001,0.0,0.0336
13,AT>GC,0.0,2.34e-05,0.0,1.76e-05,0.0,0.0,0.0,0.0,0.0018100000000000002,0.0,0.012539999999999999
14,AT>TA,0.0,0.001832,0.0,0.004529999999999999,0.0,0.0,0.0,0.0,0.0092,0.0,0.011519999999999999
15,CC>AA,0.0,2.8960000000000004,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.2904,0.0,0.00543,0.0,0.0,0.0,0.0,0.0264,0.0,0.002916
17,CC>AT,0.0,0.4,0.0,0.0157,0.0,0.0,0.0,0.0,0.0195,0.0,0.10350000000000001
18,CC>GA,0.0,0.0708,0.0,0.00355,0.0,0.0,0.0,0.0,0.011,0.0,0.002859
19,CC>GG,0.0,0.0018,0.0,7.3e-05,0.0,0.0,0.0,0.0,0.0030600000000000002,0.0,0.01035
20,CC>GT,0.0,0.0044,0.0,7.99e-05,0.0,0.0,0.0,0.0,0.0179,0.0,0.20850000000000002
21,CC>TA,0.0,0.064,0.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.000687,0.0,0.1764
22,CC>TG,0.0,0.0009480000000000001,0.0,8.3e-06,0.0,0.0,0.0,0.0,0.0155,0.0,0.09690000000000001
23,CC>TT,0.0,1.668e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.996
24,CG>AT,0.0,0.0046,0.0,0.00029,0.0,0.0,0.0,0.0,0.00021899999999999998,0.0,0.00546
25,CG>GC,0.0,0.0014759999999999999,0.0,5.1e-06,0.0,0.0,0.0,0.0,1.2e-05,0.0,0.000498
26,CG>GT,0.0,0.00512,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.940000000000002e-05,0.0,0.00354
27,CG>TA,0.0,1.668e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,2.214e-17
28,CG>TC,0.0,0.0086,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.000133,0.0,0.002055
29,CG>TT,0.0,0.02224,0.0,0.000361,0.0,0.0,0.0,0.0,8.290000000000001e-05,0.0,0.002097
30,CT>AA,0.0,0.01284,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0132
31,CT>AC,0.0,1.668e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.007050000000000001
32,CT>AG,0.0,0.002348,0.0,0.000363,0.0,0.0,0.0,0.0,0.000582,0.0,0.0014880000000000002
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0006730000000000001,0.0,0.0,0.0,0.0,0.0028399999999999996,0.0,0.0348
34,CT>GC,0.0,0.000536,0.0,7.219999999999999e-05,0.0,0.0,0.0,0.0,0.0031100000000000004,0.0,0.01833
35,CT>GG,0.0,0.0003592,0.0,0.000926,0.0,0.0,0.0,0.0,0.0104,0.0,0.012060000000000001
36,CT>TA,0.0,0.013519999999999999,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.1251
37,CT>TC,0.0,0.0001536,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.00897
38,CT>TG,0.0,0.00156,0.0,3.0799999999999996e-05,0.0,0.0,0.0,0.0,9.46e-18,0.0,0.0044399999999999995
39,GC>AA,0.0,0.020319999999999998,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.003
40,GC>AG,0.0,0.0013,0.0,0.0113,0.0,0.0,0.0,0.0,0.124,0.0,0.00987
41,GC>AT,0.0,0.003812,0.0,0.00924,0.0,0.0,0.0,0.0,0.126,0.0,0.08159999999999999
42,GC>CA,0.0,0.00424,0.0,0.0119,0.0,0.0,0.0,0.0,0.0274,0.0,0.0063300000000000006
43,GC>CG,0.0,0.0002676,0.0,9.83e-07,0.0,0.0,0.0,0.0,0.0025,0.0,0.01212
44,GC>TA,0.0,0.002944,0.0,0.0177,0.0,0.0,0.0,0.0,0.014,0.0,0.000729
45,TA>AT,0.0,0.011,0.0,0.0304,0.0,0.0,0.0,0.0,0.0155,0.0,0.006690000000000001
46,TA>CG,0.0,7.56e-05,0.0,0.000389,0.0,0.0,0.0,0.0,0.00135,0.0,0.001752
47,TA>CT,0.0,0.00112,0.0,0.00872,0.0,0.0,0.0,0.0,0.0142,0.0,0.01014
48,TA>GC,0.0,0.0003288,0.0,7.020000000000001e-05,0.0,0.0,0.0,0.0,0.000579,0.0,0.0030599999999999994
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0022199999999999998,0.0,0.0,0.0,0.0,0.00325,0.0,0.0011250000000000001
50,TA>GT,0.0,0.0052,0.0,0.00806,0.0,0.0,0.0,0.0,0.00778,0.0,0.00801
51,TC>AA,0.0,0.0058,0.0,0.379,0.0,0.0,0.0,0.0,0.0036899999999999997,0.0,0.000651
52,TC>AG,0.0,0.0008,0.0,0.00187,0.0,0.0,0.0,0.0,0.0467,0.0,0.1422
53,TC>AT,0.0,1.668e-17,0.0,0.008409999999999999,0.0,0.0,0.0,0.0,0.0518,0.0,0.25379999999999997
54,TC>CA,0.0,0.002728,0.0,0.0846,0.0,0.0,0.0,0.0,0.0488,0.0,0.000846
55,TC>CG,0.0,1.556e-05,0.0,0.0004,0.0,0.0,0.0,0.0,0.007790000000000001,0.0,0.00972
56,TC>CT,0.0,0.0134,0.0,8.28e-06,0.0,0.0,0.0,0.0,0.0514,0.0,0.0603
57,TC>GA,0.0,0.0035399999999999997,0.0,0.0364,0.0,0.0,0.0,0.0,0.0173,0.0,0.0007050000000000001
58,TC>GG,0.0,3.948e-05,0.0,1.04e-05,0.0,0.0,0.0,0.0,0.00373,0.0,0.02199
59,TC>GT,0.0,0.0003428,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.15e-18,0.0,0.0456
60,TG>AA,0.0,0.01184,0.0,0.00763,0.0,0.0,0.0,0.0,0.0158,0.0,0.02349
61,TG>AC,0.0,0.00088,0.0,0.000118,0.0,0.0,0.0,0.0,0.00727,0.0,0.002598
62,TG>AT,0.0,0.017159999999999998,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.000746,0.0,0.0315
63,TG>CA,0.0,0.000576,0.0,0.0008039999999999999,0.0,0.0,0.0,0.0,0.0228,0.0,0.1683
64,TG>CC,0.0,0.0002376,0.0,0.00011999999999999999,0.0,0.0,0.0,0.0,0.0118,0.0,0.009389999999999999
65,TG>CT,0.0,0.01228,0.0,8.209999999999999e-05,0.0,0.0,0.0,0.0,0.000968,0.0,0.016739999999999998
66,TG>GA,0.0,0.00588,0.0,0.00785,0.0,0.0,0.0,0.0,0.00618,0.0,0.021929999999999998
67,TG>GC,0.0,0.001088,0.0,0.000604,0.0,0.0,0.0,0.0,0.00391,0.0,0.01836
68,TG>GT,0.0,0.0256,0.0,3.229999999999999e-05,0.0,0.0,0.0,0.0,0.0033399999999999997,0.0,0.015719999999999998
69,TT>AA,0.0,0.017240000000000002,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.000341,0.0,0.01431
70,TT>AC,0.0,0.0013800000000000002,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.006659999999999999,0.0,0.0031200000000000004
71,TT>AG,0.0,0.00086,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.000918,0.0,0.0038099999999999996
72,TT>CA,0.0,1.668e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.03e-18,0.0,0.00606
73,TT>CC,0.0,1.192e-05,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0051600000000000005,0.0,0.012
74,TT>CG,0.0,6.08e-05,0.0,7.249999999999999e-18,0.0,0.0,0.0,0.0,1.98e-05,0.0,2.988e-17
75,TT>GA,0.0,0.0001916,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.17e-18,0.0,0.002121
76,TT>GC,0.0,6.16e-06,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,3.5600000000000005e-05,0.0,1.734e-05
77,TT>GG,0.0,1.668e-17,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,2.2020000000000005e-17
