,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.08693999999999999,0.0,0.0,0.0,0.0,0.492,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0010416,0.0,0.0,0.0,0.0,0.04139999999999999,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,1.7471999999999998e-16,0.0,0.0,0.0,0.0,0.5700000000000001,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.09240000000000001,0.0,0.0,0.0,0.0,0.506,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,1.4720999999999998e-16,0.0,0.0,0.0,0.0,0.1426,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,2.3520000000000001e-07,0.0,0.0,0.0,0.0,0.242,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.026669999999999996,0.0,0.0,0.0,0.0,0.8240000000000001,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0011151000000000002,0.0,0.0,0.0,0.0,0.358,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.0033810000000000003,0.0,0.0,0.0,0.0,0.888,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.019236,0.0,0.0,0.0,0.0,0.254,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0356,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.9866e-16,0.0,0.0,0.0,0.0,1.844e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.006804,0.0,0.0,0.0,0.0,0.1274,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.00036960000000000004,0.0,0.0,0.0,0.0,0.0362,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.09512999999999999,0.0,0.0,0.0,0.0,0.184,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.11402999999999999,0.0,0.0,0.0,0.0,0.528,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.3297,0.0,0.0,0.0,0.0,0.39,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.07455,0.0,0.0,0.0,0.0,0.21999999999999997,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.001533,0.0,0.0,0.0,0.0,0.061200000000000004,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0016779000000000002,0.0,0.0,0.0,0.0,0.358,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.00357,0.0,0.0,0.0,0.0,0.01374,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,0.0001743,0.0,0.0,0.0,0.0,0.31,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00609,0.0,0.0,0.0,0.0,0.004379999999999999,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,0.0001071,0.0,0.0,0.0,0.0,0.00024,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.001988,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.00266,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.007581,0.0,0.0,0.0,0.0,0.0016580000000000002,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.007623,0.0,0.0,0.0,0.0,0.011640000000000001,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.014133000000000001,0.0,0.0,0.0,0.0,0.05679999999999999,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.0015161999999999999,0.0,0.0,0.0,0.0,0.062200000000000005,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.019445999999999998,0.0,0.0,0.0,0.0,0.208,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,1.4700000000000002e-16,0.0,0.0,0.0,0.0,0.0006,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.0006467999999999999,0.0,0.0,0.0,0.0,1.892e-16,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,6.887999999999999,0.0,0.0,0.0,0.0,1.8039999999999998e-16,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.23729999999999998,0.0,0.0,0.0,0.0,2.48,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.19404,0.0,0.0,0.0,0.0,2.52,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.2499,0.0,0.0,0.0,0.0,0.548,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,2.0643e-05,0.0,0.0,0.0,0.0,0.05,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.37170000000000003,0.0,0.0,0.0,0.0,0.28,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.6384,0.0,0.0,0.0,0.0,0.31,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.008169000000000001,0.0,0.0,0.0,0.0,0.027000000000000003,0.0,0.0
47,TA>CT,0.0,0.0013999999999999998,0.0,0.18312,0.0,0.0,0.0,0.0,0.28400000000000003,0.0,0.0
48,TA>GC,0.0,0.000411,0.0,0.0014742000000000002,0.0,0.0,0.0,0.0,0.01158,0.0,0.0
49,TA>GG,0.0,0.00039450000000000005,0.0,0.046619999999999995,0.0,0.0,0.0,0.0,0.065,0.0,0.0
50,TA>GT,0.0,0.0065,0.0,0.16926,0.0,0.0,0.0,0.0,0.1556,0.0,0.0
51,TC>AA,0.0,0.0072499999999999995,0.0,7.959,0.0,0.0,0.0,0.0,0.07379999999999999,0.0,0.0
52,TC>AG,0.0,0.001,0.0,0.03927,0.0,0.0,0.0,0.0,0.9339999999999999,0.0,0.0
