,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.049679999999999995,0.0,0.01862,0.0,0.0,0.3936,0.0,0.031509999999999996
1,AC>CG,0.0,0.00022189999999999997,0.0,0.0005951999999999999,0.0,0.001022,0.0,0.0,0.03312,0.0,0.004462
2,AC>CT,0.0,0.000882,0.0,9.983999999999999e-17,0.0,0.0016799999999999999,0.0,0.0,0.456,0.0,0.017387999999999997
3,AC>GA,0.0,0.001659,0.0,0.0528,0.0,0.060059999999999995,0.0,0.0,0.4048,0.0,0.010166
4,AC>GG,0.0,2.919e-17,0.0,8.411999999999999e-17,0.0,0.000728,0.0,0.0,0.11408,0.0,0.05175
5,AC>GT,0.0,0.00196,0.0,1.344e-07,0.0,0.0009240000000000001,0.0,0.0,0.1936,0.0,0.13133
6,AC>TA,0.0,0.01036,0.0,0.015239999999999998,0.0,0.0707,0.0,0.0,0.6592,0.0,0.006072
7,AC>TG,0.0,4.452e-05,0.0,0.0006372000000000001,0.0,0.003143,0.0,0.0,0.2864,0.0,0.005497
8,AC>TT,0.0,0.02044,0.0,0.0019320000000000001,0.0,0.022260000000000002,0.0,0.0,0.7104,0.0,0.06486
9,AT>CA,0.0,0.0002646,0.0,0.010992,0.0,0.000798,0.0,0.0,0.2032,0.0,0.21804
10,AT>CC,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,0.0004473,0.0,0.0,0.028480000000000002,0.0,0.0437
11,AT>CG,0.0,2.919e-17,0.0,1.1352000000000002e-16,0.0,1.274e-05,0.0,0.0,1.4752e-16,0.0,0.00040019999999999997
12,AT>GA,0.0,0.001176,0.0,0.003888,0.0,0.01134,0.0,0.0,0.10192000000000001,0.0,0.2576
13,AT>GC,0.0,4.095e-05,0.0,0.0002112,0.0,0.00012039999999999999,0.0,0.0,0.028960000000000003,0.0,0.09613999999999999
14,AT>TA,0.0,0.003206,0.0,0.05435999999999999,0.0,0.0154,0.0,0.0,0.1472,0.0,0.08832
15,CC>AA,0.0,5.0680000000000005,0.0,8.400000000000001e-17,0.0,5.81e-17,0.0,0.0,1.4432e-16,0.0,1.6905e-16
16,CC>AG,0.0,0.5082,0.0,0.06516,0.0,0.4312,0.0,0.0,0.4224,0.0,0.022356
17,CC>AT,0.0,0.7000000000000001,0.0,0.18839999999999998,0.0,0.0030659999999999997,0.0,0.0,0.312,0.0,0.7935000000000001
18,CC>GA,0.0,0.12390000000000001,0.0,0.0426,0.0,0.24849999999999997,0.0,0.0,0.176,0.0,0.021918999999999998
19,CC>GG,0.0,0.00315,0.0,0.000876,0.0,0.1267,0.0,0.0,0.048960000000000004,0.0,0.07935
20,CC>GT,0.0,0.0077,0.0,0.0009588000000000001,0.0,0.02408,0.0,0.0,0.2864,0.0,1.5985
21,CC>TA,0.0,0.112,0.0,0.0020399999999999997,0.0,0.015539999999999998,0.0,0.0,0.010992,0.0,1.3524
22,CC>TG,0.0,0.001659,0.0,9.960000000000001e-05,0.0,0.04809,0.0,0.0,0.248,0.0,0.7429
23,CC>TT,0.0,2.919e-17,0.0,8.400000000000001e-17,0.0,5.81e-17,0.0,0.0,1.4432e-16,0.0,7.636
