,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.04554,0.0,0.031920000000000004,0.0,0.0,0.0,0.0,0.01644
1,AC>CG,0.0,0.0001902,0.0,0.0005456,0.0,0.001752,0.0,0.0,0.0,0.0,0.002328
2,AC>CT,0.0,0.0007559999999999999,0.0,9.151999999999998e-17,0.0,0.0028799999999999997,0.0,0.0,0.0,0.0,0.009072
3,AC>GA,0.0,0.001422,0.0,0.048400000000000006,0.0,0.10296,0.0,0.0,0.0,0.0,0.005304
4,AC>GG,0.0,2.502e-17,0.0,7.710999999999998e-17,0.0,0.001248,0.0,0.0,0.0,0.0,0.026999999999999996
5,AC>GT,0.0,0.0016799999999999999,0.0,1.2320000000000002e-07,0.0,0.0015840000000000001,0.0,0.0,0.0,0.0,0.06852
6,AC>TA,0.0,0.008879999999999999,0.0,0.013969999999999998,0.0,0.1212,0.0,0.0,0.0,0.0,0.0031680000000000002
7,AC>TG,0.0,3.816e-05,0.0,0.0005841,0.0,0.005388,0.0,0.0,0.0,0.0,0.002868
8,AC>TT,0.0,0.01752,0.0,0.001771,0.0,0.03816,0.0,0.0,0.0,0.0,0.03384
9,AT>CA,0.0,0.00022679999999999998,0.0,0.010076,0.0,0.0013679999999999999,0.0,0.0,0.0,0.0,0.11376
10,AT>CC,0.0,2.502e-17,0.0,7.700000000000002e-17,0.0,0.0007668,0.0,0.0,0.0,0.0,0.0228
11,AT>CG,0.0,2.502e-17,0.0,1.0406000000000001e-16,0.0,2.184e-05,0.0,0.0,0.0,0.0,0.00020879999999999998
12,AT>GA,0.0,0.001008,0.0,0.0035640000000000003,0.0,0.01944,0.0,0.0,0.0,0.0,0.1344
13,AT>GC,0.0,3.51e-05,0.0,0.00019360000000000002,0.0,0.00020639999999999998,0.0,0.0,0.0,0.0,0.050159999999999996
14,AT>TA,0.0,0.002748,0.0,0.04982999999999999,0.0,0.0264,0.0,0.0,0.0,0.0,0.046079999999999996
15,CC>AA,0.0,4.344,0.0,7.700000000000002e-17,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.4356,0.0,0.05973,0.0,0.7392000000000001,0.0,0.0,0.0,0.0,0.011664
17,CC>AT,0.0,0.6000000000000001,0.0,0.1727,0.0,0.005255999999999999,0.0,0.0,0.0,0.0,0.41400000000000003
18,CC>GA,0.0,0.1062,0.0,0.03905,0.0,0.42599999999999993,0.0,0.0,0.0,0.0,0.011436
19,CC>GG,0.0,0.0027,0.0,0.000803,0.0,0.2172,0.0,0.0,0.0,0.0,0.0414
20,CC>GT,0.0,0.0066,0.0,0.0008789000000000001,0.0,0.04128,0.0,0.0,0.0,0.0,0.8340000000000001
21,CC>TA,0.0,0.096,0.0,0.00187,0.0,0.026639999999999997,0.0,0.0,0.0,0.0,0.7056
22,CC>TG,0.0,0.001422,0.0,9.13e-05,0.0,0.08244,0.0,0.0,0.0,0.0,0.38760000000000006
23,CC>TT,0.0,2.502e-17,0.0,7.700000000000002e-17,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,3.984
24,CG>AT,0.0,0.0069,0.0,0.00319,0.0,0.09048,0.0,0.0,0.0,0.0,0.02184
25,CG>GC,0.0,0.002214,0.0,5.61e-05,0.0,0.00708,0.0,0.0,0.0,0.0,0.001992
26,CG>GT,0.0,0.007680000000000001,0.0,7.700000000000002e-17,0.0,0.03864,0.0,0.0,0.0,0.0,0.01416
27,CG>TA,0.0,2.502e-17,0.0,7.700000000000002e-17,0.0,9.960000000000001e-17,0.0,0.0,0.0,0.0,8.856e-17
