,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.1035,0.0,0.0532,0.0,0.0,0.861,0.0,0.0
1,AC>CG,0.0,0.0005706,0.0,0.00124,0.0,0.00292,0.0,0.0,0.07244999999999999,0.0,0.0
2,AC>CT,0.0,0.002268,0.0,2.0799999999999998e-16,0.0,0.0048,0.0,0.0,0.9975,0.0,0.0
3,AC>GA,0.0,0.004266000000000001,0.0,0.11,0.0,0.17159999999999997,0.0,0.0,0.8855,0.0,0.0
4,AC>GG,0.0,7.506e-17,0.0,1.7524999999999996e-16,0.0,0.0020800000000000003,0.0,0.0,0.24955,0.0,0.0
5,AC>GT,0.0,0.005039999999999999,0.0,2.8e-07,0.0,0.00264,0.0,0.0,0.4235,0.0,0.0
6,AC>TA,0.0,0.02664,0.0,0.031749999999999994,0.0,0.20199999999999999,0.0,0.0,1.442,0.0,0.0
7,AC>TG,0.0,0.00011448,0.0,0.0013275000000000001,0.0,0.00898,0.0,0.0,0.6265,0.0,0.0
8,AC>TT,0.0,0.052559999999999996,0.0,0.004025,0.0,0.0636,0.0,0.0,1.554,0.0,0.0
9,AT>CA,0.0,0.0006804,0.0,0.0229,0.0,0.00228,0.0,0.0,0.4445,0.0,0.0
10,AT>CC,0.0,7.506e-17,0.0,1.7500000000000003e-16,0.0,0.0012779999999999998,0.0,0.0,0.0623,0.0,0.0
11,AT>CG,0.0,7.506e-17,0.0,2.365e-16,0.0,3.64e-05,0.0,0.0,3.227e-16,0.0,0.0
12,AT>GA,0.0,0.0030239999999999998,0.0,0.0081,0.0,0.0324,0.0,0.0,0.22295000000000004,0.0,0.0
13,AT>GC,0.0,0.0001053,0.0,0.00044,0.0,0.00034399999999999996,0.0,0.0,0.06335,0.0,0.0
14,AT>TA,0.0,0.008244,0.0,0.11324999999999999,0.0,0.044000000000000004,0.0,0.0,0.322,0.0,0.0
15,CC>AA,0.0,13.032000000000002,0.0,1.7500000000000003e-16,0.0,1.66e-16,0.0,0.0,3.157e-16,0.0,0.0
16,CC>AG,0.0,1.3068,0.0,0.13575,0.0,1.232,0.0,0.0,0.924,0.0,0.0
17,CC>AT,0.0,1.8,0.0,0.39249999999999996,0.0,0.008759999999999999,0.0,0.0,0.6825,0.0,0.0
18,CC>GA,0.0,0.3186,0.0,0.08875000000000001,0.0,0.71,0.0,0.0,0.38499999999999995,0.0,0.0
19,CC>GG,0.0,0.0081,0.0,0.001825,0.0,0.36200000000000004,0.0,0.0,0.1071,0.0,0.0
20,CC>GT,0.0,0.0198,0.0,0.0019975,0.0,0.0688,0.0,0.0,0.6265,0.0,0.0
21,CC>TA,0.0,0.28800000000000003,0.0,0.0042499999999999994,0.0,0.044399999999999995,0.0,0.0,0.024045,0.0,0.0
22,CC>TG,0.0,0.004266000000000001,0.0,0.0002075,0.0,0.1374,0.0,0.0,0.5425,0.0,0.0
23,CC>TT,0.0,7.506e-17,0.0,1.7500000000000003e-16,0.0,1.66e-16,0.0,0.0,3.157e-16,0.0,0.0
24,CG>AT,0.0,0.0207,0.0,0.00725,0.0,0.15080000000000002,0.0,0.0,0.007664999999999999,0.0,0.0
25,CG>GC,0.0,0.0066419999999999995,0.0,0.0001275,0.0,0.011800000000000001,0.0,0.0,0.00042,0.0,0.0
26,CG>GT,0.0,0.02304,0.0,1.7500000000000003e-16,0.0,0.0644,0.0,0.0,0.0034790000000000008,0.0,0.0
27,CG>TA,0.0,7.506e-17,0.0,1.7500000000000003e-16,0.0,1.66e-16,0.0,0.0,3.157e-16,0.0,0.0
28,CG>TC,0.0,0.0387,0.0,1.7500000000000003e-16,0.0,0.1782,0.0,0.0,0.004655,0.0,0.0
29,CG>TT,0.0,0.10008,0.0,0.009025,0.0,0.374,0.0,0.0,0.0029015000000000004,0.0,0.0
30,CT>AA,0.0,0.057780000000000005,0.0,1.7500000000000003e-16,0.0,0.08959999999999999,0.0,0.0,3.157e-16,0.0,0.0
31,CT>AC,0.0,7.506e-17,0.0,1.7500000000000003e-16,0.0,0.039,0.0,0.0,3.157e-16,0.0,0.0
32,CT>AG,0.0,0.010565999999999999,0.0,0.009075,0.0,0.79,0.0,0.0,0.020370000000000003,0.0,0.0
33,CT>GA,0.0,0.00032580000000000006,0.0,0.016825000000000003,0.0,0.1468,0.0,0.0,0.09939999999999999,0.0,0.0
34,CT>GC,0.0,0.002412,0.0,0.0018049999999999997,0.0,0.0358,0.0,0.0,0.10885000000000002,0.0,0.0
35,CT>GG,0.0,0.0016164,0.0,0.02315,0.0,0.1362,0.0,0.0,0.364,0.0,0.0
36,CT>TA,0.0,0.06084,0.0,1.7500000000000003e-16,0.0,0.001768,0.0,0.0,3.157e-16,0.0,0.0
37,CT>TC,0.0,0.0006912,0.0,1.7500000000000003e-16,0.0,1.66e-16,0.0,0.0,0.00105,0.0,0.0
38,CT>TG,0.0,0.00702,0.0,0.00077,0.0,0.224,0.0,0.0,3.311e-16,0.0,0.0
39,GC>AA,0.0,0.09144,0.0,8.2,0.0,1.66e-16,0.0,0.0,3.157e-16,0.0,0.0
40,GC>AG,0.0,0.005849999999999999,0.0,0.2825,0.0,0.0732,0.0,0.0,4.34,0.0,0.0
41,GC>AT,0.0,0.017154,0.0,0.231,0.0,0.0376,0.0,0.0,4.41,0.0,0.0
42,GC>CA,0.0,0.01908,0.0,0.29750000000000004,0.0,0.1738,0.0,0.0,0.9590000000000001,0.0,0.0
43,GC>CG,0.0,0.0012041999999999999,0.0,2.4574999999999998e-05,0.0,1.808e-16,0.0,0.0,0.08750000000000001,0.0,0.0
44,GC>TA,0.0,0.013248,0.0,0.4425,0.0,0.016579999999999998,0.0,0.0,0.49,0.0,0.0
45,TA>AT,0.0,0.049499999999999995,0.0,0.76,0.0,0.1714,0.0,0.0,0.5425,0.0,0.0
46,TA>CG,0.0,0.0003402,0.0,0.009725000000000001,0.0,0.005180000000000001,0.0,0.0,0.04725,0.0,0.0
47,TA>CT,0.0,0.005039999999999999,0.0,0.218,0.0,0.522,0.0,0.0,0.49700000000000005,0.0,0.0
48,TA>GC,0.0,0.0014796000000000002,0.0,0.0017550000000000003,0.0,0.00528,0.0,0.0,0.020265,0.0,0.0
49,TA>GG,0.0,0.0014202000000000002,0.0,0.055499999999999994,0.0,0.00436,0.0,0.0,0.11374999999999999,0.0,0.0
50,TA>GT,0.0,0.023399999999999997,0.0,0.20149999999999998,0.0,0.00125,0.0,0.0,0.2723,0.0,0.0
51,TC>AA,0.0,0.026099999999999998,0.0,9.475,0.0,0.916,0.0,0.0,0.12915,0.0,0.0
52,TC>AG,0.0,0.0036000000000000003,0.0,0.04675,0.0,0.16559999999999997,0.0,0.0,1.6344999999999998,0.0,0.0
53,TC>AT,0.0,7.506e-17,0.0,0.21024999999999996,0.0,0.01188,0.0,0.0,1.813,0.0,0.0
54,TC>CA,0.0,0.012276,0.0,2.1149999999999998,0.0,0.236,0.0,0.0,1.7080000000000002,0.0,0.0
55,TC>CG,0.0,7.002e-05,0.0,0.01,0.0,0.01724,0.0,0.0,0.27265000000000006,0.0,0.0
56,TC>CT,0.0,0.0603,0.0,0.00020700000000000002,0.0,0.18780000000000002,0.0,0.0,1.799,0.0,0.0
57,TC>GA,0.0,0.01593,0.0,0.91,0.0,0.1468,0.0,0.0,0.6054999999999999,0.0,0.0
58,TC>GG,0.0,0.00017766,0.0,0.00026000000000000003,0.0,0.0302,0.0,0.0,0.13055,0.0,0.0
59,TC>GT,0.0,0.0015425999999999999,0.0,1.7500000000000003e-16,0.0,1.66e-16,0.0,0.0,3.2025e-16,0.0,0.0
60,TG>AA,0.0,0.05328,0.0,0.19075,0.0,0.51,0.0,0.0,0.553,0.0,0.0
61,TG>AC,0.0,0.00396,0.0,0.00295,0.0,0.20199999999999999,0.0,0.0,0.25445,0.0,0.0
62,TG>AT,0.0,0.07722,0.0,1.7500000000000003e-16,0.0,4.42,0.0,0.0,0.02611,0.0,0.0
63,TG>CA,0.0,0.002592,0.0,0.020099999999999996,0.0,0.228,0.0,0.0,0.798,0.0,0.0
64,TG>CC,0.0,0.0010692,0.0,0.0029999999999999996,0.0,0.15780000000000002,0.0,0.0,0.413,0.0,0.0
65,TG>CT,0.0,0.05526,0.0,0.0020524999999999996,0.0,5.5,0.0,0.0,0.03388,0.0,0.0
66,TG>GA,0.0,0.026459999999999997,0.0,0.19624999999999998,0.0,0.14880000000000002,0.0,0.0,0.2163,0.0,0.0
67,TG>GC,0.0,0.004896,0.0,0.0151,0.0,0.112,0.0,0.0,0.13685,0.0,0.0
68,TG>GT,0.0,0.11520000000000001,0.0,0.0008074999999999998,0.0,0.548,0.0,0.0,0.11689999999999999,0.0,0.0
69,TT>AA,0.0,0.07758000000000001,0.0,0.00045,0.0,0.00386,0.0,0.0,0.011935,0.0,0.0
70,TT>AC,0.0,0.00621,0.0,1.65e-05,0.0,0.0025599999999999998,0.0,0.0,0.23309999999999997,0.0,0.0
71,TT>AG,0.0,0.0038699999999999997,0.0,1.7500000000000003e-16,0.0,0.0424,0.0,0.0,0.03213,0.0,0.0
72,TT>CA,0.0,7.506e-17,0.0,1.7500000000000003e-16,0.0,1.66e-16,0.0,0.0,3.1605000000000003e-16,0.0,0.0
73,TT>CC,0.0,5.3639999999999995e-05,0.0,1.7500000000000003e-16,0.0,1.66e-16,0.0,0.0,0.1806,0.0,0.0
74,TT>CG,0.0,0.0002736,0.0,1.8124999999999999e-16,0.0,0.000224,0.0,0.0,0.000693,0.0,0.0
75,TT>GA,0.0,0.0008622,0.0,1.7500000000000003e-16,0.0,1.66e-16,0.0,0.0,3.2094999999999997e-16,0.0,0.0
76,TT>GC,0.0,2.7720000000000002e-05,0.0,1.7500000000000003e-16,0.0,8.18e-06,0.0,0.0,0.0012460000000000001,0.0,0.0
77,TT>GG,0.0,7.506e-17,0.0,1.7500000000000003e-16,0.0,1.66e-16,0.0,0.0,3.157e-16,0.0,0.0
