,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.4428,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0004464,0.0,0.0,0.0,0.0,0.037259999999999995,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.513,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0396,0.0,0.0,0.0,0.0,0.45539999999999997,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.12834,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.2178,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.01143,0.0,0.0,0.0,0.0,0.7416,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.3222,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,0.7992,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.008244,0.0,0.0,0.0,0.0,0.2286,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.03204,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,8.514e-17,0.0,0.0,0.0,0.0,1.6596000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.002916,0.0,0.0,0.0,0.0,0.11466000000000001,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.032580000000000005,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.1656,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.6236e-16,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.04887,0.0,0.0,0.0,0.0,0.4752,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.351,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.03195,0.0,0.0,0.0,0.0,0.19799999999999998,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.000657,0.0,0.0,0.0,0.0,0.055080000000000004,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.3222,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.00153,0.0,0.0,0.0,0.0,0.012366,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.279,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.6236e-16,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.00261,0.0,0.0,0.0,0.0,0.003941999999999999,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.000216,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0017892000000000003,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.6236e-16,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0023940000000000003,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.003249,0.0,0.0,0.0,0.0,0.0014922000000000002,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.6236e-16,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.6236e-16,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.003267,0.0,0.0,0.0,0.0,0.010476000000000001,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.006057000000000001,0.0,0.0,0.0,0.0,0.05111999999999999,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.0006498,0.0,0.0,0.0,0.0,0.05598000000000001,0.0,0.0
35,CT>GG,0.0,0.0007184,0.0,0.008334,0.0,0.0,0.0,0.0,0.18719999999999998,0.0,0.0
36,CT>TA,0.0,0.027039999999999998,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.6236e-16,0.0,0.0
37,CT>TC,0.0,0.0003072,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0005399999999999999,0.0,0.0
38,CT>TG,0.0,0.00312,0.0,0.00027719999999999996,0.0,0.0,0.0,0.0,1.7028e-16,0.0,0.0
39,GC>AA,0.0,0.040639999999999996,0.0,2.9519999999999995,0.0,0.0,0.0,0.0,1.6236e-16,0.0,0.0
