,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.037259999999999995,0.0,0.02926,0.0,0.0,0.5904,0.0,0.0
1,AC>CG,0.0,0.00034869999999999996,0.0,0.0004464,0.0,0.001606,0.0,0.0,0.049679999999999995,0.0,0.0
2,AC>CT,0.0,0.001386,0.0,7.488e-17,0.0,0.00264,0.0,0.0,0.684,0.0,0.0
3,AC>GA,0.0,0.002607,0.0,0.0396,0.0,0.09437999999999999,0.0,0.0,0.6072,0.0,0.0
4,AC>GG,0.0,4.587e-17,0.0,6.308999999999999e-17,0.0,0.001144,0.0,0.0,0.17112,0.0,0.0
5,AC>GT,0.0,0.00308,0.0,1.008e-07,0.0,0.0014520000000000002,0.0,0.0,0.2904,0.0,0.0
6,AC>TA,0.0,0.01628,0.0,0.01143,0.0,0.11109999999999999,0.0,0.0,0.9888,0.0,0.0
7,AC>TG,0.0,6.996e-05,0.0,0.0004779,0.0,0.004939,0.0,0.0,0.4296,0.0,0.0
8,AC>TT,0.0,0.032119999999999996,0.0,0.0014490000000000002,0.0,0.034980000000000004,0.0,0.0,1.0656,0.0,0.0
9,AT>CA,0.0,0.00041579999999999997,0.0,0.008244,0.0,0.001254,0.0,0.0,0.30479999999999996,0.0,0.0
10,AT>CC,0.0,4.587e-17,0.0,6.300000000000001e-17,0.0,0.0007028999999999999,0.0,0.0,0.04272,0.0,0.0
11,AT>CG,0.0,4.587e-17,0.0,8.514e-17,0.0,2.0019999999999998e-05,0.0,0.0,2.2128000000000002e-16,0.0,0.0
12,AT>GA,0.0,0.0018479999999999998,0.0,0.002916,0.0,0.01782,0.0,0.0,0.15288000000000002,0.0,0.0
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.0001584,0.0,0.0001892,0.0,0.0,0.043440000000000006,0.0,0.0
14,AT>TA,0.0,0.005038,0.0,0.040769999999999994,0.0,0.024200000000000003,0.0,0.0,0.2208,0.0,0.0
15,CC>AA,0.0,7.964000000000001,0.0,6.300000000000001e-17,0.0,9.13e-17,0.0,0.0,2.1648e-16,0.0,0.0
16,CC>AG,0.0,0.7986,0.0,0.04887,0.0,0.6776,0.0,0.0,0.6335999999999999,0.0,0.0
17,CC>AT,0.0,1.1,0.0,0.14129999999999998,0.0,0.004817999999999999,0.0,0.0,0.46799999999999997,0.0,0.0
18,CC>GA,0.0,0.1947,0.0,0.03195,0.0,0.39049999999999996,0.0,0.0,0.264,0.0,0.0
19,CC>GG,0.0,0.0049499999999999995,0.0,0.000657,0.0,0.19910000000000003,0.0,0.0,0.07344,0.0,0.0
20,CC>GT,0.0,0.012100000000000001,0.0,0.0007191000000000001,0.0,0.03784,0.0,0.0,0.4296,0.0,0.0
21,CC>TA,0.0,0.176,0.0,0.00153,0.0,0.024419999999999997,0.0,0.0,0.016488,0.0,0.0
22,CC>TG,0.0,0.002607,0.0,7.47e-05,0.0,0.07557,0.0,0.0,0.372,0.0,0.0
23,CC>TT,0.0,4.587e-17,0.0,6.300000000000001e-17,0.0,9.13e-17,0.0,0.0,2.1648e-16,0.0,0.0
