,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.016456000000000002,0.0,0.08693999999999999,0.0,0.0532,0.0,0.0,1.0332000000000001,0.0,0.0
1,AC>CG,0.0,0.0013947999999999999,0.0,0.0010416,0.0,0.00292,0.0,0.0,0.08693999999999999,0.0,0.0
2,AC>CT,0.0,0.005544,0.0,1.7471999999999998e-16,0.0,0.0048,0.0,0.0,1.197,0.0,0.0
3,AC>GA,0.0,0.010428,0.0,0.09240000000000001,0.0,0.17159999999999997,0.0,0.0,1.0626,0.0,0.0
4,AC>GG,0.0,1.8348e-16,0.0,1.4720999999999998e-16,0.0,0.0020800000000000003,0.0,0.0,0.29946,0.0,0.0
5,AC>GT,0.0,0.01232,0.0,2.3520000000000001e-07,0.0,0.00264,0.0,0.0,0.5082,0.0,0.0
6,AC>TA,0.0,0.06512,0.0,0.026669999999999996,0.0,0.20199999999999999,0.0,0.0,1.7304,0.0,0.0
7,AC>TG,0.0,0.00027984,0.0,0.0011151000000000002,0.0,0.00898,0.0,0.0,0.7518,0.0,0.0
8,AC>TT,0.0,0.12847999999999998,0.0,0.0033810000000000003,0.0,0.0636,0.0,0.0,1.8648,0.0,0.0
9,AT>CA,0.0,0.0016631999999999999,0.0,0.019236,0.0,0.00228,0.0,0.0,0.5334,0.0,0.0
10,AT>CC,0.0,1.8348e-16,0.0,1.4700000000000002e-16,0.0,0.0012779999999999998,0.0,0.0,0.07476000000000001,0.0,0.0
11,AT>CG,0.0,1.8348e-16,0.0,1.9866e-16,0.0,3.64e-05,0.0,0.0,3.8724e-16,0.0,0.0
12,AT>GA,0.0,0.007391999999999999,0.0,0.006804,0.0,0.0324,0.0,0.0,0.26754,0.0,0.0
13,AT>GC,0.0,0.00025739999999999997,0.0,0.00036960000000000004,0.0,0.00034399999999999996,0.0,0.0,0.07602,0.0,0.0
14,AT>TA,0.0,0.020152,0.0,0.09512999999999999,0.0,0.044000000000000004,0.0,0.0,0.38639999999999997,0.0,0.0
15,CC>AA,0.0,31.856000000000005,0.0,1.4700000000000002e-16,0.0,1.66e-16,0.0,0.0,3.7884e-16,0.0,0.0
16,CC>AG,0.0,3.1944,0.0,0.11402999999999999,0.0,1.232,0.0,0.0,1.1088,0.0,0.0
17,CC>AT,0.0,4.4,0.0,0.3297,0.0,0.008759999999999999,0.0,0.0,0.819,0.0,0.0
18,CC>GA,0.0,0.7788,0.0,0.07455,0.0,0.71,0.0,0.0,0.46199999999999997,0.0,0.0
19,CC>GG,0.0,0.019799999999999998,0.0,0.001533,0.0,0.36200000000000004,0.0,0.0,0.12852000000000002,0.0,0.0
20,CC>GT,0.0,0.048400000000000006,0.0,0.0016779000000000002,0.0,0.0688,0.0,0.0,0.7518,0.0,0.0
21,CC>TA,0.0,0.704,0.0,0.00357,0.0,0.044399999999999995,0.0,0.0,0.028854,0.0,0.0
22,CC>TG,0.0,0.010428,0.0,0.0001743,0.0,0.1374,0.0,0.0,0.651,0.0,0.0
23,CC>TT,0.0,1.8348e-16,0.0,1.4700000000000002e-16,0.0,1.66e-16,0.0,0.0,3.7884e-16,0.0,0.0
24,CG>AT,0.0,0.0506,0.0,0.00609,0.0,0.15080000000000002,0.0,0.0,0.009198,0.0,0.0
25,CG>GC,0.0,0.016236,0.0,0.0001071,0.0,0.011800000000000001,0.0,0.0,0.000504,0.0,0.0
26,CG>GT,0.0,0.05632,0.0,1.4700000000000002e-16,0.0,0.0644,0.0,0.0,0.004174800000000001,0.0,0.0
27,CG>TA,0.0,1.8348e-16,0.0,1.4700000000000002e-16,0.0,1.66e-16,0.0,0.0,3.7884e-16,0.0,0.0
28,CG>TC,0.0,0.0946,0.0,1.4700000000000002e-16,0.0,0.1782,0.0,0.0,0.005586000000000001,0.0,0.0
29,CG>TT,0.0,0.24464,0.0,0.007581,0.0,0.374,0.0,0.0,0.0034818,0.0,0.0
30,CT>AA,0.0,0.14124,0.0,1.4700000000000002e-16,0.0,0.08959999999999999,0.0,0.0,3.7884e-16,0.0,0.0
31,CT>AC,0.0,1.8348e-16,0.0,1.4700000000000002e-16,0.0,0.039,0.0,0.0,3.7884e-16,0.0,0.0
32,CT>AG,0.0,0.025827999999999997,0.0,0.007623,0.0,0.79,0.0,0.0,0.024444,0.0,0.0
33,CT>GA,0.0,0.0007964000000000002,0.0,0.014133000000000001,0.0,0.1468,0.0,0.0,0.11927999999999998,0.0,0.0
34,CT>GC,0.0,0.005896,0.0,0.0015161999999999999,0.0,0.0358,0.0,0.0,0.13062,0.0,0.0
35,CT>GG,0.0,0.0039512,0.0,0.019445999999999998,0.0,0.1362,0.0,0.0,0.43679999999999997,0.0,0.0
36,CT>TA,0.0,0.14872,0.0,1.4700000000000002e-16,0.0,0.001768,0.0,0.0,3.7884e-16,0.0,0.0
37,CT>TC,0.0,0.0016895999999999999,0.0,1.4700000000000002e-16,0.0,1.66e-16,0.0,0.0,0.0012599999999999998,0.0,0.0
38,CT>TG,0.0,0.017159999999999998,0.0,0.0006467999999999999,0.0,0.224,0.0,0.0,3.9732e-16,0.0,0.0
39,GC>AA,0.0,0.22351999999999997,0.0,6.887999999999999,0.0,1.66e-16,0.0,0.0,3.7884e-16,0.0,0.0
40,GC>AG,0.0,0.0143,0.0,0.23729999999999998,0.0,0.0732,0.0,0.0,5.208,0.0,0.0
41,GC>AT,0.0,0.041932,0.0,0.19404,0.0,0.0376,0.0,0.0,5.292,0.0,0.0
42,GC>CA,0.0,0.04664,0.0,0.2499,0.0,0.1738,0.0,0.0,1.1508,0.0,0.0
43,GC>CG,0.0,0.0029436,0.0,2.0643e-05,0.0,1.808e-16,0.0,0.0,0.105,0.0,0.0
44,GC>TA,0.0,0.032384,0.0,0.37170000000000003,0.0,0.016579999999999998,0.0,0.0,0.588,0.0,0.0
45,TA>AT,0.0,0.121,0.0,0.6384,0.0,0.1714,0.0,0.0,0.651,0.0,0.0
46,TA>CG,0.0,0.0008315999999999999,0.0,0.008169000000000001,0.0,0.005180000000000001,0.0,0.0,0.0567,0.0,0.0
47,TA>CT,0.0,0.01232,0.0,0.18312,0.0,0.522,0.0,0.0,0.5964,0.0,0.0
48,TA>GC,0.0,0.0036168000000000003,0.0,0.0014742000000000002,0.0,0.00528,0.0,0.0,0.024318,0.0,0.0
