,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.049679999999999995,0.0,0.0133,0.0,0.0,0.1476,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0005951999999999999,0.0,0.00073,0.0,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,9.983999999999999e-17,0.0,0.0012,0.0,0.0,0.171,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0528,0.0,0.042899999999999994,0.0,0.0,0.1518,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,8.411999999999999e-17,0.0,0.0005200000000000001,0.0,0.0,0.04278,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,1.344e-07,0.0,0.00066,0.0,0.0,0.0726,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.015239999999999998,0.0,0.050499999999999996,0.0,0.0,0.2472,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0006372000000000001,0.0,0.002245,0.0,0.0,0.1074,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.0019320000000000001,0.0,0.0159,0.0,0.0,0.2664,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.010992,0.0,0.00057,0.0,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,0.00031949999999999996,0.0,0.0,0.01068,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,1.1352000000000002e-16,0.0,9.1e-06,0.0,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.003888,0.0,0.0081,0.0,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0002112,0.0,8.599999999999999e-05,0.0,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.05435999999999999,0.0,0.011000000000000001,0.0,0.0,0.0552,0.0,0.0
15,CC>AA,0.0,4.344,0.0,8.400000000000001e-17,0.0,4.15e-17,0.0,0.0,5.412e-17,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.06516,0.0,0.308,0.0,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.18839999999999998,0.0,0.0021899999999999997,0.0,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.0426,0.0,0.1775,0.0,0.0,0.066,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000876,0.0,0.09050000000000001,0.0,0.0,0.01836,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0009588000000000001,0.0,0.0172,0.0,0.0,0.1074,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.0020399999999999997,0.0,0.011099999999999999,0.0,0.0,0.004122,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,9.960000000000001e-05,0.0,0.03435,0.0,0.0,0.093,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,4.15e-17,0.0,0.0,5.412e-17,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00348,0.0,0.037700000000000004,0.0,0.0,0.0013139999999999998,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,6.12e-05,0.0,0.0029500000000000004,0.0,0.0,7.2e-05,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,8.400000000000001e-17,0.0,0.0161,0.0,0.0,0.0005964000000000001,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,4.15e-17,0.0,0.0,5.412e-17,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,8.400000000000001e-17,0.0,0.04455,0.0,0.0,0.0007980000000000001,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.004332,0.0,0.0935,0.0,0.0,0.0004974000000000001,0.0,0.0
30,CT>AA,0.0,0.01926,0.0,8.400000000000001e-17,0.0,0.022399999999999996,0.0,0.0,5.412e-17,0.0,0.0
31,CT>AC,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,0.00975,0.0,0.0,5.412e-17,0.0,0.0
32,CT>AG,0.0,0.003522,0.0,0.004356,0.0,0.1975,0.0,0.0,0.0034920000000000003,0.0,0.0
33,CT>GA,0.0,0.00010860000000000001,0.0,0.008076000000000002,0.0,0.0367,0.0,0.0,0.01704,0.0,0.0
34,CT>GC,0.0,0.000804,0.0,0.0008663999999999999,0.0,0.00895,0.0,0.0,0.018660000000000003,0.0,0.0
35,CT>GG,0.0,0.0005388,0.0,0.011112,0.0,0.03405,0.0,0.0,0.0624,0.0,0.0
36,CT>TA,0.0,0.02028,0.0,8.400000000000001e-17,0.0,0.000442,0.0,0.0,5.412e-17,0.0,0.0
37,CT>TC,0.0,0.0002304,0.0,8.400000000000001e-17,0.0,4.15e-17,0.0,0.0,0.00017999999999999998,0.0,0.0
38,CT>TG,0.0,0.00234,0.0,0.0003696,0.0,0.056,0.0,0.0,5.676000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.030479999999999997,0.0,3.9359999999999995,0.0,4.15e-17,0.0,0.0,5.412e-17,0.0,0.0
40,GC>AG,0.0,0.00195,0.0,0.1356,0.0,0.0183,0.0,0.0,0.744,0.0,0.0
41,GC>AT,0.0,0.005718,0.0,0.11088,0.0,0.0094,0.0,0.0,0.756,0.0,0.0
42,GC>CA,0.0,0.006359999999999999,0.0,0.1428,0.0,0.04345,0.0,0.0,0.1644,0.0,0.0
43,GC>CG,0.0,0.0004014,0.0,1.1796e-05,0.0,4.52e-17,0.0,0.0,0.015,0.0,0.0
44,GC>TA,0.0,0.004416,0.0,0.2124,0.0,0.004144999999999999,0.0,0.0,0.084,0.0,0.0
45,TA>AT,0.0,0.0165,0.0,0.3648,0.0,0.04285,0.0,0.0,0.093,0.0,0.0
46,TA>CG,0.0,0.00011339999999999999,0.0,0.004668,0.0,0.0012950000000000001,0.0,0.0,0.0081,0.0,0.0
47,TA>CT,0.0,0.0016799999999999999,0.0,0.10464000000000001,0.0,0.1305,0.0,0.0,0.0852,0.0,0.0
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0008424000000000001,0.0,0.00132,0.0,0.0,0.0034739999999999997,0.0,0.0
49,TA>GG,0.0,0.0004734,0.0,0.026639999999999997,0.0,0.00109,0.0,0.0,0.0195,0.0,0.0
50,TA>GT,0.0,0.0078,0.0,0.09672,0.0,0.0003125,0.0,0.0,0.04668,0.0,0.0
51,TC>AA,0.0,0.0087,0.0,4.548,0.0,0.229,0.0,0.0,0.02214,0.0,0.0
52,TC>AG,0.0,0.0012000000000000001,0.0,0.022439999999999998,0.0,0.04139999999999999,0.0,0.0,0.2802,0.0,0.0
53,TC>AT,0.0,2.502e-17,0.0,0.10091999999999998,0.0,0.00297,0.0,0.0,0.31079999999999997,0.0,0.0
54,TC>CA,0.0,0.004092,0.0,1.0151999999999999,0.0,0.059,0.0,0.0,0.2928,0.0,0.0
55,TC>CG,0.0,2.334e-05,0.0,0.0048000000000000004,0.0,0.00431,0.0,0.0,0.046740000000000004,0.0,0.0
56,TC>CT,0.0,0.0201,0.0,9.936e-05,0.0,0.046950000000000006,0.0,0.0,0.3084,0.0,0.0
57,TC>GA,0.0,0.00531,0.0,0.4368,0.0,0.0367,0.0,0.0,0.1038,0.0,0.0
58,TC>GG,0.0,5.9220000000000006e-05,0.0,0.0001248,0.0,0.00755,0.0,0.0,0.022379999999999997,0.0,0.0
59,TC>GT,0.0,0.0005142,0.0,8.400000000000001e-17,0.0,4.15e-17,0.0,0.0,5.49e-17,0.0,0.0
60,TG>AA,0.0,0.017759999999999998,0.0,0.09156,0.0,0.1275,0.0,0.0,0.09480000000000001,0.0,0.0
61,TG>AC,0.0,0.00132,0.0,0.001416,0.0,0.050499999999999996,0.0,0.0,0.043620000000000006,0.0,0.0
62,TG>AT,0.0,0.02574,0.0,8.400000000000001e-17,0.0,1.105,0.0,0.0,0.004476,0.0,0.0
63,TG>CA,0.0,0.000864,0.0,0.009647999999999999,0.0,0.057,0.0,0.0,0.1368,0.0,0.0
64,TG>CC,0.0,0.0003564,0.0,0.0014399999999999999,0.0,0.039450000000000006,0.0,0.0,0.0708,0.0,0.0
65,TG>CT,0.0,0.01842,0.0,0.0009851999999999999,0.0,1.375,0.0,0.0,0.005808,0.0,0.0
66,TG>GA,0.0,0.00882,0.0,0.09419999999999999,0.0,0.037200000000000004,0.0,0.0,0.03708,0.0,0.0
67,TG>GC,0.0,0.001632,0.0,0.007248000000000001,0.0,0.028,0.0,0.0,0.02346,0.0,0.0
68,TG>GT,0.0,0.038400000000000004,0.0,0.0003875999999999999,0.0,0.137,0.0,0.0,0.02004,0.0,0.0
69,TT>AA,0.0,0.02586,0.0,0.000216,0.0,0.000965,0.0,0.0,0.002046,0.0,0.0
70,TT>AC,0.0,0.0020700000000000002,0.0,7.92e-06,0.0,0.0006399999999999999,0.0,0.0,0.039959999999999996,0.0,0.0
71,TT>AG,0.0,0.00129,0.0,8.400000000000001e-17,0.0,0.0106,0.0,0.0,0.005508,0.0,0.0
72,TT>CA,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,4.15e-17,0.0,0.0,5.418e-17,0.0,0.0
73,TT>CC,0.0,1.7879999999999998e-05,0.0,8.400000000000001e-17,0.0,4.15e-17,0.0,0.0,0.03096,0.0,0.0
74,TT>CG,0.0,9.12e-05,0.0,8.699999999999998e-17,0.0,5.6e-05,0.0,0.0,0.0001188,0.0,0.0
75,TT>GA,0.0,0.0002874,0.0,8.400000000000001e-17,0.0,4.15e-17,0.0,0.0,5.502e-17,0.0,0.0
76,TT>GC,0.0,9.24e-06,0.0,8.400000000000001e-17,0.0,2.045e-06,0.0,0.0,0.00021360000000000004,0.0,0.0
77,TT>GG,0.0,2.502e-17,0.0,8.400000000000001e-17,0.0,4.15e-17,0.0,0.0,5.412e-17,0.0,0.0
