,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.012419999999999999,0.0,0.01862,0.0,0.0,0.246,0.0,0.00548
1,AC>CG,0.0,0.0001902,0.0,0.00014879999999999998,0.0,0.001022,0.0,0.0,0.020699999999999996,0.0,0.000776
2,AC>CT,0.0,0.0007559999999999999,0.0,2.4959999999999997e-17,0.0,0.0016799999999999999,0.0,0.0,0.28500000000000003,0.0,0.0030239999999999998
3,AC>GA,0.0,0.001422,0.0,0.0132,0.0,0.060059999999999995,0.0,0.0,0.253,0.0,0.001768
4,AC>GG,0.0,2.502e-17,0.0,2.1029999999999997e-17,0.0,0.000728,0.0,0.0,0.0713,0.0,0.009
5,AC>GT,0.0,0.0016799999999999999,0.0,3.36e-08,0.0,0.0009240000000000001,0.0,0.0,0.121,0.0,0.02284
6,AC>TA,0.0,0.008879999999999999,0.0,0.0038099999999999996,0.0,0.0707,0.0,0.0,0.41200000000000003,0.0,0.001056
7,AC>TG,0.0,3.816e-05,0.0,0.00015930000000000002,0.0,0.003143,0.0,0.0,0.179,0.0,0.000956
8,AC>TT,0.0,0.01752,0.0,0.00048300000000000003,0.0,0.022260000000000002,0.0,0.0,0.444,0.0,0.01128
9,AT>CA,0.0,0.00022679999999999998,0.0,0.002748,0.0,0.000798,0.0,0.0,0.127,0.0,0.03792
10,AT>CC,0.0,2.502e-17,0.0,2.1000000000000002e-17,0.0,0.0004473,0.0,0.0,0.0178,0.0,0.0076
11,AT>CG,0.0,2.502e-17,0.0,2.8380000000000005e-17,0.0,1.274e-05,0.0,0.0,9.22e-17,0.0,6.96e-05
12,AT>GA,0.0,0.001008,0.0,0.000972,0.0,0.01134,0.0,0.0,0.0637,0.0,0.0448
13,AT>GC,0.0,3.51e-05,0.0,5.28e-05,0.0,0.00012039999999999999,0.0,0.0,0.0181,0.0,0.01672
14,AT>TA,0.0,0.002748,0.0,0.013589999999999998,0.0,0.0154,0.0,0.0,0.092,0.0,0.015359999999999999
15,CC>AA,0.0,4.344,0.0,2.1000000000000002e-17,0.0,5.81e-17,0.0,0.0,9.019999999999999e-17,0.0,2.94e-17
16,CC>AG,0.0,0.4356,0.0,0.01629,0.0,0.4312,0.0,0.0,0.264,0.0,0.0038880000000000004
17,CC>AT,0.0,0.6000000000000001,0.0,0.047099999999999996,0.0,0.0030659999999999997,0.0,0.0,0.195,0.0,0.138
18,CC>GA,0.0,0.1062,0.0,0.01065,0.0,0.24849999999999997,0.0,0.0,0.10999999999999999,0.0,0.003812
19,CC>GG,0.0,0.0027,0.0,0.000219,0.0,0.1267,0.0,0.0,0.030600000000000002,0.0,0.0138
20,CC>GT,0.0,0.0066,0.0,0.00023970000000000003,0.0,0.02408,0.0,0.0,0.179,0.0,0.278
21,CC>TA,0.0,0.096,0.0,0.0005099999999999999,0.0,0.015539999999999998,0.0,0.0,0.00687,0.0,0.2352
22,CC>TG,0.0,0.001422,0.0,2.4900000000000002e-05,0.0,0.04809,0.0,0.0,0.155,0.0,0.1292
23,CC>TT,0.0,2.502e-17,0.0,2.1000000000000002e-17,0.0,5.81e-17,0.0,0.0,9.019999999999999e-17,0.0,1.328
24,CG>AT,0.0,0.0069,0.0,0.00087,0.0,0.05278000000000001,0.0,0.0,0.0021899999999999997,0.0,0.00728
25,CG>GC,0.0,0.002214,0.0,1.53e-05,0.0,0.00413,0.0,0.0,0.00012,0.0,0.000664
26,CG>GT,0.0,0.007680000000000001,0.0,2.1000000000000002e-17,0.0,0.02254,0.0,0.0,0.000994,0.0,0.00472
27,CG>TA,0.0,2.502e-17,0.0,2.1000000000000002e-17,0.0,5.81e-17,0.0,0.0,9.019999999999999e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0129,0.0,2.1000000000000002e-17,0.0,0.062369999999999995,0.0,0.0,0.00133,0.0,0.00274
29,CG>TT,0.0,0.03336,0.0,0.001083,0.0,0.13090000000000002,0.0,0.0,0.0008290000000000001,0.0,0.002796
30,CT>AA,0.0,0.01926,0.0,2.1000000000000002e-17,0.0,0.03136,0.0,0.0,9.019999999999999e-17,0.0,0.0176
31,CT>AC,0.0,2.502e-17,0.0,2.1000000000000002e-17,0.0,0.013649999999999999,0.0,0.0,9.019999999999999e-17,0.0,0.0094
32,CT>AG,0.0,0.003522,0.0,0.001089,0.0,0.2765,0.0,0.0,0.0058200000000000005,0.0,0.001984
33,CT>GA,0.0,0.00010860000000000001,0.0,0.0020190000000000004,0.0,0.05138,0.0,0.0,0.028399999999999995,0.0,0.0464
34,CT>GC,0.0,0.000804,0.0,0.00021659999999999998,0.0,0.01253,0.0,0.0,0.031100000000000003,0.0,0.02444
35,CT>GG,0.0,0.0005388,0.0,0.002778,0.0,0.04767,0.0,0.0,0.104,0.0,0.01608
36,CT>TA,0.0,0.02028,0.0,2.1000000000000002e-17,0.0,0.0006188000000000001,0.0,0.0,9.019999999999999e-17,0.0,0.1668
37,CT>TC,0.0,0.0002304,0.0,2.1000000000000002e-17,0.0,5.81e-17,0.0,0.0,0.0003,0.0,0.01196
38,CT>TG,0.0,0.00234,0.0,9.24e-05,0.0,0.0784,0.0,0.0,9.46e-17,0.0,0.00592
39,GC>AA,0.0,0.030479999999999997,0.0,0.9839999999999999,0.0,5.81e-17,0.0,0.0,9.019999999999999e-17,0.0,0.004
40,GC>AG,0.0,0.00195,0.0,0.0339,0.0,0.02562,0.0,0.0,1.24,0.0,0.01316
41,GC>AT,0.0,0.005718,0.0,0.02772,0.0,0.013160000000000002,0.0,0.0,1.26,0.0,0.1088
42,GC>CA,0.0,0.006359999999999999,0.0,0.0357,0.0,0.060829999999999995,0.0,0.0,0.274,0.0,0.008440000000000001
43,GC>CG,0.0,0.0004014,0.0,2.949e-06,0.0,6.328e-17,0.0,0.0,0.025,0.0,0.01616
44,GC>TA,0.0,0.004416,0.0,0.0531,0.0,0.005802999999999999,0.0,0.0,0.14,0.0,0.0009720000000000001
45,TA>AT,0.0,0.0165,0.0,0.0912,0.0,0.059989999999999995,0.0,0.0,0.155,0.0,0.00892
46,TA>CG,0.0,0.00011339999999999999,0.0,0.001167,0.0,0.001813,0.0,0.0,0.013500000000000002,0.0,0.002336
47,TA>CT,0.0,0.0016799999999999999,0.0,0.026160000000000003,0.0,0.1827,0.0,0.0,0.14200000000000002,0.0,0.013519999999999999
48,TA>GC,0.0,0.0004932000000000001,0.0,0.00021060000000000002,0.0,0.0018480000000000003,0.0,0.0,0.00579,0.0,0.004079999999999999
49,TA>GG,0.0,0.0004734,0.0,0.006659999999999999,0.0,0.001526,0.0,0.0,0.0325,0.0,0.0015
50,TA>GT,0.0,0.0078,0.0,0.02418,0.0,0.0004375,0.0,0.0,0.0778,0.0,0.01068
51,TC>AA,0.0,0.0087,0.0,1.137,0.0,0.3206,0.0,0.0,0.036899999999999995,0.0,0.000868
52,TC>AG,0.0,0.0012000000000000001,0.0,0.0056099999999999995,0.0,0.05796,0.0,0.0,0.46699999999999997,0.0,0.1896
53,TC>AT,0.0,2.502e-17,0.0,0.025229999999999995,0.0,0.004158,0.0,0.0,0.518,0.0,0.3384
54,TC>CA,0.0,0.004092,0.0,0.25379999999999997,0.0,0.08259999999999999,0.0,0.0,0.48800000000000004,0.0,0.0011279999999999999
55,TC>CG,0.0,2.334e-05,0.0,0.0012000000000000001,0.0,0.006033999999999999,0.0,0.0,0.07790000000000001,0.0,0.01296
56,TC>CT,0.0,0.0201,0.0,2.484e-05,0.0,0.06573000000000001,0.0,0.0,0.514,0.0,0.0804
57,TC>GA,0.0,0.00531,0.0,0.1092,0.0,0.05138,0.0,0.0,0.173,0.0,0.0009400000000000001
58,TC>GG,0.0,5.9220000000000006e-05,0.0,3.12e-05,0.0,0.01057,0.0,0.0,0.0373,0.0,0.02932
