,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.03312,0.00856,0.01862,0.0,0.0,0.0,0.0,0.00959
1,AC>CG,0.0,0.0,0.0,0.0003968,0.001848,0.001022,0.0,0.0,0.0,0.0,0.001358
2,AC>CT,0.0,0.0,0.0,6.655999999999999e-17,0.00808,0.0016799999999999999,0.0,0.0,0.0,0.0,0.005292
3,AC>GA,0.0,0.0,0.0,0.0352,0.002232,0.060059999999999995,0.0,0.0,0.0,0.0,0.003094
4,AC>GG,0.0,0.0,0.0,5.607999999999999e-17,4.44e-17,0.000728,0.0,0.0,0.0,0.0,0.01575
5,AC>GT,0.0,0.0,0.0,8.960000000000001e-08,0.003288,0.0009240000000000001,0.0,0.0,0.0,0.0,0.03997
6,AC>TA,0.0,0.0,0.0,0.010159999999999999,0.00592,0.0707,0.0,0.0,0.0,0.0,0.0018480000000000003
7,AC>TG,0.0,0.0,0.0,0.0004248,0.00448,0.003143,0.0,0.0,0.0,0.0,0.001673
8,AC>TT,0.0,0.0,0.0,0.001288,0.02988,0.022260000000000002,0.0,0.0,0.0,0.0,0.01974
9,AT>CA,0.0,0.0,0.0,0.007328,0.00043200000000000004,0.000798,0.0,0.0,0.0,0.0,0.06636
10,AT>CC,0.0,0.0,0.0,5.600000000000001e-17,8.52e-05,0.0004473,0.0,0.0,0.0,0.0,0.0133
11,AT>CG,0.0,0.0,0.0,7.568e-17,4.2e-17,1.274e-05,0.0,0.0,0.0,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0,0.0,0.002592,0.0044399999999999995,0.01134,0.0,0.0,0.0,0.0,0.0784
13,AT>GC,0.0,0.0,0.0,0.0001408,4.2e-17,0.00012039999999999999,0.0,0.0,0.0,0.0,0.029259999999999998
14,AT>TA,0.0,0.0,0.0,0.036239999999999994,0.003172,0.0154,0.0,0.0,0.0,0.0,0.026879999999999998
15,CC>AA,0.0,0.0,0.0,5.600000000000001e-17,4.2e-17,5.81e-17,0.0,0.0,0.0,0.0,5.145e-17
16,CC>AG,0.0,0.0,0.0,0.04344,0.0972,0.4312,0.0,0.0,0.0,0.0,0.006804000000000001
17,CC>AT,0.0,0.0,0.0,0.1256,0.00972,0.0030659999999999997,0.0,0.0,0.0,0.0,0.24150000000000002
18,CC>GA,0.0,0.0,0.0,0.0284,0.00027039999999999996,0.24849999999999997,0.0,0.0,0.0,0.0,0.006671
19,CC>GG,0.0,0.0,0.0,0.000584,4.7600000000000005e-05,0.1267,0.0,0.0,0.0,0.0,0.024149999999999998
20,CC>GT,0.0,0.0,0.0,0.0006392,9.92e-05,0.02408,0.0,0.0,0.0,0.0,0.48650000000000004
21,CC>TA,0.0,0.0,0.0,0.0013599999999999999,0.0050799999999999994,0.015539999999999998,0.0,0.0,0.0,0.0,0.41159999999999997
22,CC>TG,0.0,0.0,0.0,6.64e-05,0.01924,0.04809,0.0,0.0,0.0,0.0,0.22610000000000002
23,CC>TT,0.0,0.0,0.0,5.600000000000001e-17,4.2e-17,5.81e-17,0.0,0.0,0.0,0.0,2.3240000000000003
24,CG>AT,0.0,0.0,0.0,0.00232,0.00656,0.05278000000000001,0.0,0.0,0.0,0.0,0.01274
25,CG>GC,0.0,0.0,0.0,4.08e-05,0.0003968,0.00413,0.0,0.0,0.0,0.0,0.001162
26,CG>GT,0.0,0.0,0.0,5.600000000000001e-17,0.02592,0.02254,0.0,0.0,0.0,0.0,0.00826
27,CG>TA,0.0,0.0,0.0,5.600000000000001e-17,4.2e-17,5.81e-17,0.0,0.0,0.0,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.0,0.0,5.600000000000001e-17,0.0001192,0.062369999999999995,0.0,0.0,0.0,0.0,0.004795
29,CG>TT,0.0,0.0,0.0,0.002888,0.008879999999999999,0.13090000000000002,0.0,0.0,0.0,0.0,0.004893
30,CT>AA,0.0,0.0,0.0,5.600000000000001e-17,1.864,0.03136,0.0,0.0,0.0,0.0,0.0308
31,CT>AC,0.0,0.0,0.0,5.600000000000001e-17,0.836,0.013649999999999999,0.0,0.0,0.0,0.0,0.01645
32,CT>AG,0.0,0.0,0.0,0.002904,0.1068,0.2765,0.0,0.0,0.0,0.0,0.0034720000000000003
33,CT>GA,0.0,0.0,0.0,0.005384000000000001,0.0644,0.05138,0.0,0.0,0.0,0.0,0.0812
34,CT>GC,0.0,0.0,0.0,0.0005775999999999999,0.0194,0.01253,0.0,0.0,0.0,0.0,0.04277
35,CT>GG,0.0,0.0,0.0,0.007408,0.00228,0.04767,0.0,0.0,0.0,0.0,0.028140000000000002
36,CT>TA,0.0,0.0,0.0,5.600000000000001e-17,0.013359999999999999,0.0006188000000000001,0.0,0.0,0.0,0.0,0.2919
37,CT>TC,0.0,0.0,0.0,5.600000000000001e-17,0.0009480000000000001,5.81e-17,0.0,0.0,0.0,0.0,0.02093
38,CT>TG,0.0,0.0,0.0,0.00024639999999999997,0.003496,0.0784,0.0,0.0,0.0,0.0,0.01036
39,GC>AA,0.0,0.0,0.0,2.6239999999999997,0.000532,5.81e-17,0.0,0.0,0.0,0.0,0.007
40,GC>AG,0.0,0.0,0.0,0.0904,0.01064,0.02562,0.0,0.0,0.0,0.0,0.02303
41,GC>AT,0.0,0.0,0.0,0.07392,0.00628,0.013160000000000002,0.0,0.0,0.0,0.0,0.19039999999999999
42,GC>CA,0.0,0.0,0.0,0.0952,0.01832,0.060829999999999995,0.0,0.0,0.0,0.0,0.014770000000000002
43,GC>CG,0.0,0.0,0.0,7.864e-06,0.001292,6.328e-17,0.0,0.0,0.0,0.0,0.02828
44,GC>TA,0.0,0.0,0.0,0.1416,0.0008880000000000001,0.005802999999999999,0.0,0.0,0.0,0.0,0.0017010000000000003
45,TA>AT,0.0,0.0,0.0,0.2432,0.00748,0.059989999999999995,0.0,0.0,0.0,0.0,0.015610000000000002
46,TA>CG,0.0,0.0,0.0,0.003112,3.156e-05,0.001813,0.0,0.0,0.0,0.0,0.004088
47,TA>CT,0.0,0.0,0.0,0.06976,0.00908,0.1827,0.0,0.0,0.0,0.0,0.023659999999999997
48,TA>GC,0.0,0.0,0.0,0.0005616000000000001,0.0002088,0.0018480000000000003,0.0,0.0,0.0,0.0,0.007139999999999999
49,TA>GG,0.0,0.0,0.0,0.017759999999999998,0.006520000000000001,0.001526,0.0,0.0,0.0,0.0,0.002625
50,TA>GT,0.0,0.0,0.0,0.06448,0.007640000000000001,0.0004375,0.0,0.0,0.0,0.0,0.018690000000000002
51,TC>AA,0.0,0.0,0.0,3.032,0.1616,0.3206,0.0,0.0,0.0,0.0,0.001519
52,TC>AG,0.0,0.0,0.0,0.01496,0.0596,0.05796,0.0,0.0,0.0,0.0,0.3318
53,TC>AT,0.0,0.0,0.0,0.06727999999999999,0.0029920000000000003,0.004158,0.0,0.0,0.0,0.0,0.5922
54,TC>CA,0.0,0.0,0.0,0.6768,0.00572,0.08259999999999999,0.0,0.0,0.0,0.0,0.0019739999999999996
55,TC>CG,0.0,0.0,0.0,0.0032,4.2399999999999996e-17,0.006033999999999999,0.0,0.0,0.0,0.0,0.02268
56,TC>CT,0.0,0.0,0.0,6.624e-05,0.0042,0.06573000000000001,0.0,0.0,0.0,0.0,0.1407
57,TC>GA,0.0,0.0,0.0,0.2912,9.84e-05,0.05138,0.0,0.0,0.0,0.0,0.0016450000000000002
58,TC>GG,0.0,0.0,0.0,8.32e-05,0.0001392,0.01057,0.0,0.0,0.0,0.0,0.051309999999999995
59,TC>GT,0.0,0.0,0.0,5.600000000000001e-17,0.0001544,5.81e-17,0.0,0.0,0.0,0.0,0.1064
60,TG>AA,0.0,0.0,0.0,0.06104,0.072,0.1785,0.0,0.0,0.0,0.0,0.05481
61,TG>AC,0.0,0.0,0.0,0.000944,0.00584,0.0707,0.0,0.0,0.0,0.0,0.006062
62,TG>AT,0.0,0.0,0.0,5.600000000000001e-17,0.0816,1.547,0.0,0.0,0.0,0.0,0.07350000000000001
63,TG>CA,0.0,0.0,0.0,0.006431999999999999,0.0019039999999999999,0.07980000000000001,0.0,0.0,0.0,0.0,0.3927
64,TG>CC,0.0,0.0,0.0,0.0009599999999999999,0.0020239999999999998,0.05523000000000001,0.0,0.0,0.0,0.0,0.02191
65,TG>CT,0.0,0.0,0.0,0.0006567999999999999,0.001312,1.9250000000000003,0.0,0.0,0.0,0.0,0.03906
66,TG>GA,0.0,0.0,0.0,0.0628,0.013080000000000001,0.05208,0.0,0.0,0.0,0.0,0.05117
67,TG>GC,0.0,0.0,0.0,0.004832,0.001168,0.0392,0.0,0.0,0.0,0.0,0.04284
68,TG>GT,0.0,0.0,0.0,0.00025839999999999994,0.3308,0.1918,0.0,0.0,0.0,0.0,0.03668
69,TT>AA,0.0,0.0,0.0,0.000144,0.01968,0.001351,0.0,0.0,0.0,0.0,0.03339
70,TT>AC,0.0,0.0,0.0,5.28e-06,0.0038640000000000002,0.000896,0.0,0.0,0.0,0.0,0.007280000000000001
71,TT>AG,0.0,0.0,0.0,5.600000000000001e-17,0.003572,0.014839999999999999,0.0,0.0,0.0,0.0,0.008889999999999999
72,TT>CA,0.0,0.0,0.0,5.600000000000001e-17,4.2e-17,5.81e-17,0.0,0.0,0.0,0.0,0.01414
73,TT>CC,0.0,0.0,0.0,5.600000000000001e-17,0.003092,5.81e-17,0.0,0.0,0.0,0.0,0.028
