,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.012419999999999999,0.0,0.03458,0.0,0.0,0.123,0.0,0.00411
1,AC>CG,0.0,9.51e-05,0.0,0.00014879999999999998,0.0,0.001898,0.0,0.0,0.010349999999999998,0.0,0.000582
2,AC>CT,0.0,0.00037799999999999997,0.0,2.4959999999999997e-17,0.0,0.0031199999999999995,0.0,0.0,0.14250000000000002,0.0,0.002268
3,AC>GA,0.0,0.000711,0.0,0.0132,0.0,0.11153999999999999,0.0,0.0,0.1265,0.0,0.001326
4,AC>GG,0.0,1.251e-17,0.0,2.1029999999999997e-17,0.0,0.0013520000000000001,0.0,0.0,0.03565,0.0,0.006749999999999999
5,AC>GT,0.0,0.0008399999999999999,0.0,3.36e-08,0.0,0.001716,0.0,0.0,0.0605,0.0,0.01713
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0038099999999999996,0.0,0.1313,0.0,0.0,0.20600000000000002,0.0,0.0007920000000000001
7,AC>TG,0.0,1.908e-05,0.0,0.00015930000000000002,0.0,0.005837,0.0,0.0,0.0895,0.0,0.000717
8,AC>TT,0.0,0.00876,0.0,0.00048300000000000003,0.0,0.04134,0.0,0.0,0.222,0.0,0.00846
9,AT>CA,0.0,0.00011339999999999999,0.0,0.002748,0.0,0.0014819999999999998,0.0,0.0,0.0635,0.0,0.02844
10,AT>CC,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,0.0008307,0.0,0.0,0.0089,0.0,0.0057
11,AT>CG,0.0,1.251e-17,0.0,2.8380000000000005e-17,0.0,2.366e-05,0.0,0.0,4.61e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000504,0.0,0.000972,0.0,0.02106,0.0,0.0,0.03185,0.0,0.0336
13,AT>GC,0.0,1.755e-05,0.0,5.28e-05,0.0,0.00022359999999999996,0.0,0.0,0.00905,0.0,0.012539999999999999
14,AT>TA,0.0,0.001374,0.0,0.013589999999999998,0.0,0.0286,0.0,0.0,0.046,0.0,0.011519999999999999
15,CC>AA,0.0,2.172,0.0,2.1000000000000002e-17,0.0,1.0790000000000001e-16,0.0,0.0,4.5099999999999996e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.2178,0.0,0.01629,0.0,0.8008000000000001,0.0,0.0,0.132,0.0,0.002916
17,CC>AT,0.0,0.30000000000000004,0.0,0.047099999999999996,0.0,0.005693999999999999,0.0,0.0,0.0975,0.0,0.10350000000000001
18,CC>GA,0.0,0.0531,0.0,0.01065,0.0,0.46149999999999997,0.0,0.0,0.05499999999999999,0.0,0.002859
19,CC>GG,0.0,0.00135,0.0,0.000219,0.0,0.2353,0.0,0.0,0.015300000000000001,0.0,0.01035
20,CC>GT,0.0,0.0033,0.0,0.00023970000000000003,0.0,0.044719999999999996,0.0,0.0,0.0895,0.0,0.20850000000000002
21,CC>TA,0.0,0.048,0.0,0.0005099999999999999,0.0,0.028859999999999997,0.0,0.0,0.003435,0.0,0.1764
22,CC>TG,0.0,0.000711,0.0,2.4900000000000002e-05,0.0,0.08931,0.0,0.0,0.0775,0.0,0.09690000000000001
23,CC>TT,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,1.0790000000000001e-16,0.0,0.0,4.5099999999999996e-17,0.0,0.996
24,CG>AT,0.0,0.00345,0.0,0.00087,0.0,0.09802000000000001,0.0,0.0,0.0010949999999999998,0.0,0.00546
25,CG>GC,0.0,0.001107,0.0,1.53e-05,0.0,0.007670000000000001,0.0,0.0,6e-05,0.0,0.000498
26,CG>GT,0.0,0.0038400000000000005,0.0,2.1000000000000002e-17,0.0,0.04186,0.0,0.0,0.000497,0.0,0.00354
27,CG>TA,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,1.0790000000000001e-16,0.0,0.0,4.5099999999999996e-17,0.0,2.214e-17
28,CG>TC,0.0,0.00645,0.0,2.1000000000000002e-17,0.0,0.11582999999999999,0.0,0.0,0.000665,0.0,0.002055
29,CG>TT,0.0,0.01668,0.0,0.001083,0.0,0.2431,0.0,0.0,0.00041450000000000005,0.0,0.002097
30,CT>AA,0.0,0.00963,0.0,2.1000000000000002e-17,0.0,0.05823999999999999,0.0,0.0,4.5099999999999996e-17,0.0,0.0132
31,CT>AC,0.0,1.251e-17,0.0,2.1000000000000002e-17,0.0,0.025349999999999998,0.0,0.0,4.5099999999999996e-17,0.0,0.007050000000000001
32,CT>AG,0.0,0.001761,0.0,0.001089,0.0,0.5135,0.0,0.0,0.0029100000000000003,0.0,0.0014880000000000002
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0020190000000000004,0.0,0.09542,0.0,0.0,0.014199999999999997,0.0,0.0348
34,CT>GC,0.0,0.000402,0.0,0.00021659999999999998,0.0,0.02327,0.0,0.0,0.015550000000000001,0.0,0.01833
35,CT>GG,0.0,0.0002694,0.0,0.002778,0.0,0.08852999999999998,0.0,0.0,0.052,0.0,0.012060000000000001
36,CT>TA,0.0,0.01014,0.0,2.1000000000000002e-17,0.0,0.0011492000000000002,0.0,0.0,4.5099999999999996e-17,0.0,0.1251
37,CT>TC,0.0,0.0001152,0.0,2.1000000000000002e-17,0.0,1.0790000000000001e-16,0.0,0.0,0.00015,0.0,0.00897
38,CT>TG,0.0,0.00117,0.0,9.24e-05,0.0,0.1456,0.0,0.0,4.73e-17,0.0,0.0044399999999999995
39,GC>AA,0.0,0.015239999999999998,0.0,0.9839999999999999,0.0,1.0790000000000001e-16,0.0,0.0,4.5099999999999996e-17,0.0,0.003
40,GC>AG,0.0,0.000975,0.0,0.0339,0.0,0.04758,0.0,0.0,0.62,0.0,0.00987
