,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.015334000000000002,0.0,0.20285999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0012997,0.0,0.0024304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.005166,0.0,4.0767999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.009717,0.0,0.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.7097e-16,0.0,3.4348999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.011479999999999999,0.0,5.488e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06068,0.0,0.062229999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00026076,0.0,0.0026019000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.11972,0.0,0.007889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0015497999999999998,0.0,0.044884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.7097e-16,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.7097e-16,0.0,4.6354e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.006888,0.0,0.015876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00023985,0.0,0.0008624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.018778,0.0,0.22196999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,29.684000000000005,0.0,3.4300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.9766,0.0,0.26607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.1000000000000005,0.0,0.7693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.7257,0.0,0.17395000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
