,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3038,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0,0.0,0.0,0.0,0.0,0.10970999999999999,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,0.0,0.0,0.0,0.0,0.0,1.5105,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.3409,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.37789,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6413,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.0,0.0,0.0,0.0,0.0,2.1836,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9487,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.3532,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.0,0.0,0.0,0.0,0.0,0.6730999999999999,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.09434000000000001,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.8866e-16,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.33761,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.09593000000000002,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.0,0.0,0.0,0.0,0.0,0.4876,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.0,0.0,0.0,0.0,0.0,1.3992,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0335,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.0,0.0,0.0,0.0,0.0,0.16218000000000002,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.9487,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.036411,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.8215,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.0,0.0,0.0,0.0,0.0,0.011607,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0006360000000000001,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,0.0,0.0,0.0,0.0,0.0,0.005268200000000001,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,0.0,0.0,0.0,0.0,0.0,0.007049000000000001,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.0,0.0,0.0,0.0,0.0,0.0043937,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.7806e-16,0.0,0.0
