,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.020699999999999996,0.0,0.007980000000000001,0.0,0.0,0.123,0.0,0.006849999999999999
1,AC>CG,0.0,0.0001585,0.0,0.000248,0.0,0.000438,0.0,0.0,0.010349999999999998,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00063,0.0,4.1599999999999994e-17,0.0,0.0007199999999999999,0.0,0.0,0.14250000000000002,0.0,0.0037799999999999995
3,AC>GA,0.0,0.001185,0.0,0.022000000000000002,0.0,0.02574,0.0,0.0,0.1265,0.0,0.00221
4,AC>GG,0.0,2.0850000000000002e-17,0.0,3.505e-17,0.0,0.000312,0.0,0.0,0.03565,0.0,0.01125
5,AC>GT,0.0,0.0013999999999999998,0.0,5.6000000000000005e-08,0.0,0.00039600000000000003,0.0,0.0,0.0605,0.0,0.02855
6,AC>TA,0.0,0.0074,0.0,0.00635,0.0,0.0303,0.0,0.0,0.20600000000000002,0.0,0.00132
7,AC>TG,0.0,3.18e-05,0.0,0.0002655,0.0,0.001347,0.0,0.0,0.0895,0.0,0.001195
8,AC>TT,0.0,0.014599999999999998,0.0,0.000805,0.0,0.00954,0.0,0.0,0.222,0.0,0.0141
9,AT>CA,0.0,0.00018899999999999999,0.0,0.00458,0.0,0.00034199999999999996,0.0,0.0,0.0635,0.0,0.047400000000000005
10,AT>CC,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,0.0001917,0.0,0.0,0.0089,0.0,0.0095
11,AT>CG,0.0,2.0850000000000002e-17,0.0,4.73e-17,0.0,5.46e-06,0.0,0.0,4.61e-17,0.0,8.7e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0016200000000000001,0.0,0.00486,0.0,0.0,0.03185,0.0,0.056
13,AT>GC,0.0,2.925e-05,0.0,8.8e-05,0.0,5.1599999999999994e-05,0.0,0.0,0.00905,0.0,0.0209
14,AT>TA,0.0,0.00229,0.0,0.022649999999999997,0.0,0.0066,0.0,0.0,0.046,0.0,0.0192
15,CC>AA,0.0,3.6200000000000006,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,4.5099999999999996e-17,0.0,3.675e-17
16,CC>AG,0.0,0.363,0.0,0.02715,0.0,0.18480000000000002,0.0,0.0,0.132,0.0,0.004860000000000001
17,CC>AT,0.0,0.5,0.0,0.07849999999999999,0.0,0.0013139999999999998,0.0,0.0,0.0975,0.0,0.17250000000000001
18,CC>GA,0.0,0.0885,0.0,0.017750000000000002,0.0,0.10649999999999998,0.0,0.0,0.05499999999999999,0.0,0.004765
19,CC>GG,0.0,0.00225,0.0,0.000365,0.0,0.0543,0.0,0.0,0.015300000000000001,0.0,0.01725
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003995,0.0,0.01032,0.0,0.0,0.0895,0.0,0.34750000000000003
21,CC>TA,0.0,0.08,0.0,0.00085,0.0,0.006659999999999999,0.0,0.0,0.003435,0.0,0.294
22,CC>TG,0.0,0.001185,0.0,4.15e-05,0.0,0.02061,0.0,0.0,0.0775,0.0,0.1615
23,CC>TT,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,4.5099999999999996e-17,0.0,1.6600000000000001
24,CG>AT,0.0,0.00575,0.0,0.00145,0.0,0.02262,0.0,0.0,0.0010949999999999998,0.0,0.0091
25,CG>GC,0.0,0.0018449999999999999,0.0,2.5500000000000003e-05,0.0,0.00177,0.0,0.0,6e-05,0.0,0.00083
26,CG>GT,0.0,0.0064,0.0,3.500000000000001e-17,0.0,0.00966,0.0,0.0,0.000497,0.0,0.005900000000000001
27,CG>TA,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,4.5099999999999996e-17,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.01075,0.0,3.500000000000001e-17,0.0,0.026729999999999997,0.0,0.0,0.000665,0.0,0.0034249999999999997
29,CG>TT,0.0,0.0278,0.0,0.001805,0.0,0.056100000000000004,0.0,0.0,0.00041450000000000005,0.0,0.003495
30,CT>AA,0.0,0.016050000000000002,0.0,3.500000000000001e-17,0.0,0.013439999999999999,0.0,0.0,4.5099999999999996e-17,0.0,0.022000000000000002
31,CT>AC,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,0.005849999999999999,0.0,0.0,4.5099999999999996e-17,0.0,0.01175
32,CT>AG,0.0,0.0029349999999999997,0.0,0.001815,0.0,0.1185,0.0,0.0,0.0029100000000000003,0.0,0.00248
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0033650000000000004,0.0,0.02202,0.0,0.0,0.014199999999999997,0.0,0.057999999999999996
34,CT>GC,0.0,0.00067,0.0,0.000361,0.0,0.00537,0.0,0.0,0.015550000000000001,0.0,0.03055
35,CT>GG,0.0,0.000449,0.0,0.00463,0.0,0.020429999999999997,0.0,0.0,0.052,0.0,0.0201
36,CT>TA,0.0,0.0169,0.0,3.500000000000001e-17,0.0,0.00026520000000000005,0.0,0.0,4.5099999999999996e-17,0.0,0.20850000000000002
37,CT>TC,0.0,0.000192,0.0,3.500000000000001e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.00015,0.0,0.01495
38,CT>TG,0.0,0.00195,0.0,0.00015399999999999998,0.0,0.0336,0.0,0.0,4.73e-17,0.0,0.0074
39,GC>AA,0.0,0.0254,0.0,1.6399999999999997,0.0,2.4900000000000002e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.005
40,GC>AG,0.0,0.001625,0.0,0.056499999999999995,0.0,0.01098,0.0,0.0,0.62,0.0,0.01645
41,GC>AT,0.0,0.004765,0.0,0.0462,0.0,0.005640000000000001,0.0,0.0,0.63,0.0,0.13599999999999998
42,GC>CA,0.0,0.0053,0.0,0.059500000000000004,0.0,0.02607,0.0,0.0,0.137,0.0,0.010550000000000002
43,GC>CG,0.0,0.0003345,0.0,4.9149999999999995e-06,0.0,2.7119999999999997e-17,0.0,0.0,0.0125,0.0,0.020200000000000003
44,GC>TA,0.0,0.00368,0.0,0.0885,0.0,0.0024869999999999996,0.0,0.0,0.07,0.0,0.0012150000000000002
45,TA>AT,0.0,0.013749999999999998,0.0,0.152,0.0,0.025709999999999997,0.0,0.0,0.0775,0.0,0.01115
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.0019450000000000001,0.0,0.000777,0.0,0.0,0.006750000000000001,0.0,0.00292
47,TA>CT,0.0,0.0013999999999999998,0.0,0.0436,0.0,0.07830000000000001,0.0,0.0,0.07100000000000001,0.0,0.0169
48,TA>GC,0.0,0.000411,0.0,0.0003510000000000001,0.0,0.0007920000000000001,0.0,0.0,0.002895,0.0,0.0050999999999999995
49,TA>GG,0.0,0.00039450000000000005,0.0,0.011099999999999999,0.0,0.0006540000000000001,0.0,0.0,0.01625,0.0,0.001875
50,TA>GT,0.0,0.0065,0.0,0.040299999999999996,0.0,0.0001875,0.0,0.0,0.0389,0.0,0.01335
51,TC>AA,0.0,0.0072499999999999995,0.0,1.895,0.0,0.1374,0.0,0.0,0.018449999999999998,0.0,0.001085
52,TC>AG,0.0,0.001,0.0,0.009349999999999999,0.0,0.024839999999999997,0.0,0.0,0.23349999999999999,0.0,0.237
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.04205,0.0,0.0017820000000000002,0.0,0.0,0.259,0.0,0.423
54,TC>CA,0.0,0.00341,0.0,0.423,0.0,0.0354,0.0,0.0,0.24400000000000002,0.0,0.0014099999999999998
55,TC>CG,0.0,1.945e-05,0.0,0.002,0.0,0.0025859999999999998,0.0,0.0,0.038950000000000005,0.0,0.0162
56,TC>CT,0.0,0.01675,0.0,4.1400000000000003e-05,0.0,0.02817,0.0,0.0,0.257,0.0,0.1005
57,TC>GA,0.0,0.004425,0.0,0.182,0.0,0.02202,0.0,0.0,0.0865,0.0,0.001175
58,TC>GG,0.0,4.935e-05,0.0,5.2000000000000004e-05,0.0,0.00453,0.0,0.0,0.01865,0.0,0.03665
