,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.02898,0.0,0.0,1.6983000000000001,0.0,0.9102,0.0,0.02055
1,AC>CG,0.0,0.0002853,0.0,0.0003472,0.0,0.0,0.23125,0.0,0.07658999999999999,0.0,0.00291
2,AC>CT,0.0,0.001134,0.0,5.823999999999999e-17,0.0,0.0,0.5032,0.0,1.0545,0.0,0.01134
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0308,0.0,0.0,0.36000999999999994,0.0,0.9360999999999999,0.0,0.0066300000000000005
4,AC>GG,0.0,3.753e-17,0.0,4.906999999999999e-17,0.0,0.0,0.09398,0.0,0.26381,0.0,0.033749999999999995
5,AC>GT,0.0,0.0025199999999999997,0.0,7.840000000000001e-08,0.0,0.0,0.16649999999999998,0.0,0.4477,0.0,0.08565
6,AC>TA,0.0,0.01332,0.0,0.008889999999999999,0.0,0.0,0.20054000000000002,0.0,1.5244,0.0,0.00396
7,AC>TG,0.0,5.724e-05,0.0,0.00037170000000000004,0.0,0.0,0.036926,0.0,0.6623,0.0,0.003585
8,AC>TT,0.0,0.026279999999999998,0.0,0.001127,0.0,0.0,0.043660000000000004,0.0,1.6428,0.0,0.0423
9,AT>CA,0.0,0.0003402,0.0,0.006412,0.0,0.0,0.4107,0.0,0.4699,0.0,0.14220000000000002
10,AT>CC,0.0,3.753e-17,0.0,4.900000000000001e-17,0.0,0.0,0.23162,0.0,0.06586,0.0,0.0285
11,AT>CG,0.0,3.753e-17,0.0,6.622000000000001e-17,0.0,0.0,0.041069999999999995,0.0,3.4114e-16,0.0,0.000261
12,AT>GA,0.0,0.0015119999999999999,0.0,0.002268,0.0,0.0,0.5327999999999999,0.0,0.23569,0.0,0.168
13,AT>GC,0.0,5.265e-05,0.0,0.0001232,0.0,0.0,0.34373000000000004,0.0,0.06697,0.0,0.06269999999999999
14,AT>TA,0.0,0.004122,0.0,0.031709999999999995,0.0,0.0,1.258,0.0,0.3404,0.0,0.0576
15,CC>AA,0.0,6.516000000000001,0.0,4.900000000000001e-17,0.0,0.0,3.3447999999999996e-16,0.0,3.3374e-16,0.0,1.1025e-16
16,CC>AG,0.0,0.6534,0.0,0.03801,0.0,0.0,0.003071,0.0,0.9768,0.0,0.014580000000000001
17,CC>AT,0.0,0.9,0.0,0.1099,0.0,0.0,0.031524,0.0,0.7215,0.0,0.5175000000000001
18,CC>GA,0.0,0.1593,0.0,0.02485,0.0,0.0,0.011174000000000002,0.0,0.407,0.0,0.014294999999999999
19,CC>GG,0.0,0.00405,0.0,0.000511,0.0,0.0,0.07585,0.0,0.11322000000000002,0.0,0.05175
20,CC>GT,0.0,0.0099,0.0,0.0005593,0.0,0.0,0.006030999999999999,0.0,0.6623,0.0,1.0425
21,CC>TA,0.0,0.14400000000000002,0.0,0.0011899999999999999,0.0,0.0,3.3447999999999996e-16,0.0,0.025419,0.0,0.882
22,CC>TG,0.0,0.0021330000000000003,0.0,5.81e-05,0.0,0.0,0.008732,0.0,0.5735,0.0,0.48450000000000004
