,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.00428,0.0,0.0918,0.0,0.123,0.0,0.0
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.000924,0.0,0.0125,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.00404,0.0,0.0272,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0088,0.001116,0.0,0.019459999999999998,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,2.22e-17,0.0,0.0050799999999999994,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.001644,0.0,0.009,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.00296,0.0,0.01084,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0001062,0.00224,0.0,0.001996,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000322,0.01494,0.0,0.00236,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.001832,0.00021600000000000002,0.0,0.0222,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,4.26e-05,0.0,0.01252,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,0.0,0.0,1.892e-17,2.1e-17,0.0,0.0022199999999999998,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000648,0.0022199999999999998,0.0,0.0288,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,0.0,0.0,3.52e-05,2.1e-17,0.0,0.018580000000000003,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.001586,0.0,0.068,0.0,0.046,0.0,0.0
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,2.1e-17,0.0,1.808e-17,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.01086,0.0486,0.0,0.000166,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0314,0.00486,0.0,0.001704,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0071,0.00013519999999999998,0.0,0.000604,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000146,2.3800000000000003e-05,0.0,0.0041,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0001598,4.96e-05,0.0,0.00032599999999999996,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0025399999999999997,0.0,1.808e-17,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.00962,0.0,0.000472,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,2.1e-17,0.0,1.808e-17,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00058,0.00328,0.0,0.0001242,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0001984,0.0,0.00037400000000000004,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.01296,0.0,4.14e-05,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,2.1e-17,0.0,1.808e-17,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,5.96e-05,0.0,9.740000000000001e-05,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.000722,0.0044399999999999995,0.0,6.26e-05,0.0,0.00041450000000000005,0.0,0.0
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.932,0.0,1.808e-17,0.0,4.5099999999999996e-17,0.0,0.0
