,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008228000000000001,0.0,0.1863,0.0428,0.15162,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0006973999999999999,0.0,0.002232,0.00924,0.008322,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002772,0.0,3.7439999999999993e-16,0.040400000000000005,0.01368,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005214,0.0,0.198,0.01116,0.48905999999999994,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,9.174e-17,0.0,3.1544999999999993e-16,2.2199999999999998e-16,0.005928,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00616,0.0,5.040000000000001e-07,0.01644,0.007524,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03256,0.0,0.05714999999999999,0.0296,0.5757,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00013992,0.0,0.0023895,0.022399999999999996,0.025593,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.06423999999999999,0.0,0.007245000000000001,0.1494,0.18126,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0008315999999999999,0.0,0.04122,0.00216,0.0064979999999999994,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,9.174e-17,0.0,3.1500000000000004e-16,0.000426,0.0036423,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,9.174e-17,0.0,4.2570000000000004e-16,2.0999999999999999e-16,0.00010373999999999999,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0036959999999999996,0.0,0.014580000000000001,0.022199999999999998,0.09233999999999999,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00012869999999999998,0.0,0.0007920000000000001,2.0999999999999999e-16,0.0009804,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010076,0.0,0.20384999999999998,0.01586,0.1254,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,15.928000000000003,0.0,3.1500000000000004e-16,2.0999999999999999e-16,4.731e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.5972,0.0,0.24434999999999998,0.486,3.5112,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.2,0.0,0.7064999999999999,0.0486,0.024966,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.3894,0.0,0.15975,0.001352,2.0235,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.009899999999999999,0.0,0.003285,0.00023800000000000004,1.0317,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.024200000000000003,0.0,0.0035955,0.000496,0.19608,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.352,0.0,0.00765,0.0254,0.12653999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005214,0.0,0.0003735,0.09620000000000001,0.39159,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,9.174e-17,0.0,3.1500000000000004e-16,2.0999999999999999e-16,4.731e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0253,0.0,0.01305,0.032799999999999996,0.42978000000000005,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.008118,0.0,0.00022950000000000002,0.001984,0.03363,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02816,0.0,3.1500000000000004e-16,0.1296,0.18354,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,9.174e-17,0.0,3.1500000000000004e-16,2.0999999999999999e-16,4.731e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0473,0.0,3.1500000000000004e-16,0.000596,0.5078699999999999,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.12232,0.0,0.016245,0.044399999999999995,1.0659,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.07062,0.0,3.1500000000000004e-16,9.32,0.25536,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,9.174e-17,0.0,3.1500000000000004e-16,4.18,0.11115,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.012913999999999998,0.0,0.016335,0.534,2.2515,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0003982000000000001,0.0,0.030285000000000003,0.322,0.41838000000000003,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002948,0.0,0.0032489999999999997,0.097,0.10203,0.0,0.0,0.0,0.0,0.0
