,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007854000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052059999999999995
1,AC>CG,0.0,0.0006657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007372
2,AC>CT,0.0,0.002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028727999999999997
3,AC>GA,0.0,0.0049770000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016796000000000002
4,AC>GG,0.0,8.757e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08549999999999999
5,AC>GT,0.0,0.00588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21698
6,AC>TA,0.0,0.03108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010032000000000001
7,AC>TG,0.0,0.00013356000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009082
8,AC>TT,0.0,0.06132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10716
9,AT>CA,0.0,0.0007937999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36024
10,AT>CC,0.0,8.757e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722
11,AT>CG,0.0,8.757e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006612
12,AT>GA,0.0,0.003528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256
13,AT>GC,0.0,0.00012285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15883999999999998
14,AT>TA,0.0,0.009618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14592
15,CC>AA,0.0,15.204000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793e-16
16,CC>AG,0.0,1.5246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036936000000000004
17,CC>AT,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3110000000000002
18,CC>GA,0.0,0.37170000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036213999999999996
19,CC>GG,0.0,0.00945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311
20,CC>GT,0.0,0.023100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641
21,CC>TA,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2344
22,CC>TG,0.0,0.0049770000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2274
23,CC>TT,0.0,8.757e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.616000000000001
24,CG>AT,0.0,0.024149999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06916
25,CG>GC,0.0,0.007748999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006308
26,CG>GT,0.0,0.02688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044840000000000005
27,CG>TA,0.0,8.757e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8044000000000003e-16
