,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.00642,0.0,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.001386,0.0,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.00606,0.0,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.000711,0.0,0.0,0.0016740000000000001,0.0,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,1.251e-17,0.0,0.0,3.33e-17,0.0,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0024660000000000003,0.0,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0033599999999999997,0.0,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.00876,0.0,0.0,0.02241,0.0,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.000324,0.0,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,1.251e-17,0.0,0.0,6.39e-05,0.0,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,1.251e-17,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.000504,0.0,0.0,0.0033299999999999996,0.0,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.0,1.755e-05,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.001374,0.0,0.0,0.002379,0.0,0.0,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,2.172,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.2178,0.0,0.0,0.07289999999999999,0.0,0.0,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.00729,0.0,0.0,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0531,0.0,0.0,0.00020279999999999997,0.0,0.0,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.00135,0.0,0.0,3.57e-05,0.0,0.0,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0033,0.0,0.0,7.439999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.048,0.0,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.000711,0.0,0.0,0.01443,0.0,0.0,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,1.251e-17,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.00345,0.0,0.0,0.00492,0.0,0.0,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.001107,0.0,0.0,0.00029759999999999997,0.0,0.0,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.01944,0.0,0.0,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,1.251e-17,0.0,0.0,3.15e-17,0.0,0.0,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.00645,0.0,0.0,8.94e-05,0.0,0.0,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.01668,0.0,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.0,0.003495
30,CT>AA,0.0,0.00963,0.0,0.0,1.3980000000000001,0.0,0.0,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.0,1.251e-17,0.0,0.0,0.627,0.0,0.0,0.0,0.0,0.0,0.01175
32,CT>AG,0.0,0.001761,0.0,0.0,0.0801,0.0,0.0,0.0,0.0,0.0,0.00248
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0,0.048299999999999996,0.0,0.0,0.0,0.0,0.0,0.057999999999999996
34,CT>GC,0.0,0.000402,0.0,0.0,0.01455,0.0,0.0,0.0,0.0,0.0,0.03055
35,CT>GG,0.0,0.0002694,0.0,0.0,0.00171,0.0,0.0,0.0,0.0,0.0,0.0201
36,CT>TA,0.0,0.01014,0.0,0.0,0.01002,0.0,0.0,0.0,0.0,0.0,0.20850000000000002
37,CT>TC,0.0,0.0001152,0.0,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.01495
38,CT>TG,0.0,0.00117,0.0,0.0,0.002622,0.0,0.0,0.0,0.0,0.0,0.0074
39,GC>AA,0.0,0.015239999999999998,0.0,0.0,0.00039900000000000005,0.0,0.0,0.0,0.0,0.0,0.005
40,GC>AG,0.0,0.000975,0.0,0.0,0.007980000000000001,0.0,0.0,0.0,0.0,0.0,0.01645
41,GC>AT,0.0,0.002859,0.0,0.0,0.00471,0.0,0.0,0.0,0.0,0.0,0.13599999999999998
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0,0.013739999999999999,0.0,0.0,0.0,0.0,0.0,0.010550000000000002
43,GC>CG,0.0,0.0002007,0.0,0.0,0.000969,0.0,0.0,0.0,0.0,0.0,0.020200000000000003
44,GC>TA,0.0,0.002208,0.0,0.0,0.0006660000000000001,0.0,0.0,0.0,0.0,0.0,0.0012150000000000002
45,TA>AT,0.0,0.00825,0.0,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0,0.01115
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0,2.3670000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.00292
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0,0.00681,0.0,0.0,0.0,0.0,0.0,0.0169
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0,0.0001566,0.0,0.0,0.0,0.0,0.0,0.0050999999999999995
49,TA>GG,0.0,0.0002367,0.0,0.0,0.00489,0.0,0.0,0.0,0.0,0.0,0.001875
50,TA>GT,0.0,0.0039,0.0,0.0,0.005730000000000001,0.0,0.0,0.0,0.0,0.0,0.01335
51,TC>AA,0.0,0.00435,0.0,0.0,0.1212,0.0,0.0,0.0,0.0,0.0,0.001085
52,TC>AG,0.0,0.0006000000000000001,0.0,0.0,0.044700000000000004,0.0,0.0,0.0,0.0,0.0,0.237
53,TC>AT,0.0,1.251e-17,0.0,0.0,0.0022440000000000003,0.0,0.0,0.0,0.0,0.0,0.423
54,TC>CA,0.0,0.002046,0.0,0.0,0.00429,0.0,0.0,0.0,0.0,0.0,0.0014099999999999998
55,TC>CG,0.0,1.167e-05,0.0,0.0,3.1799999999999994e-17,0.0,0.0,0.0,0.0,0.0,0.0162
56,TC>CT,0.0,0.01005,0.0,0.0,0.00315,0.0,0.0,0.0,0.0,0.0,0.1005
57,TC>GA,0.0,0.002655,0.0,0.0,7.38e-05,0.0,0.0,0.0,0.0,0.0,0.001175
58,TC>GG,0.0,2.9610000000000003e-05,0.0,0.0,0.00010439999999999999,0.0,0.0,0.0,0.0,0.0,0.03665
59,TC>GT,0.0,0.0002571,0.0,0.0,0.00011580000000000001,0.0,0.0,0.0,0.0,0.0,0.076
60,TG>AA,0.0,0.008879999999999999,0.0,0.0,0.05399999999999999,0.0,0.0,0.0,0.0,0.0,0.039150000000000004
61,TG>AC,0.0,0.00066,0.0,0.0,0.00438,0.0,0.0,0.0,0.0,0.0,0.0043300000000000005
62,TG>AT,0.0,0.01287,0.0,0.0,0.061200000000000004,0.0,0.0,0.0,0.0,0.0,0.052500000000000005
63,TG>CA,0.0,0.000432,0.0,0.0,0.001428,0.0,0.0,0.0,0.0,0.0,0.28049999999999997
64,TG>CC,0.0,0.0001782,0.0,0.0,0.0015179999999999998,0.0,0.0,0.0,0.0,0.0,0.01565
65,TG>CT,0.0,0.00921,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0279
66,TG>GA,0.0,0.00441,0.0,0.0,0.009810000000000001,0.0,0.0,0.0,0.0,0.0,0.03655
