,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.024839999999999997,0.0,0.007980000000000001,0.3672,0.0,0.2706,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.00029759999999999997,0.0,0.000438,0.05,0.0,0.02277,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,4.9919999999999993e-17,0.0,0.0007199999999999999,0.1088,0.0,0.3135,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0264,0.0,0.02574,0.07783999999999999,0.0,0.2783,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,4.2059999999999993e-17,0.0,0.000312,0.020319999999999998,0.0,0.07843,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,6.72e-08,0.0,0.00039600000000000003,0.036,0.0,0.1331,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.007619999999999999,0.0,0.0303,0.04336,0.0,0.4532,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.00031860000000000005,0.0,0.001347,0.007984,0.0,0.1969,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.0009660000000000001,0.0,0.00954,0.00944,0.0,0.4884,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.005496,0.0,0.00034199999999999996,0.0888,0.0,0.1397,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,0.0001917,0.05008,0.0,0.01958,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,5.676000000000001e-17,0.0,5.46e-06,0.008879999999999999,0.0,1.0142e-16,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.001944,0.0,0.00486,0.1152,0.0,0.07007000000000001,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0001056,0.0,5.1599999999999994e-05,0.07432000000000001,0.0,0.01991,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.027179999999999996,0.0,0.0066,0.272,0.0,0.1012,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,7.232e-17,0.0,9.922e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.03258,0.0,0.18480000000000002,0.000664,0.0,0.2904,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.09419999999999999,0.0,0.0013139999999999998,0.006816,0.0,0.2145,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0213,0.0,0.10649999999999998,0.002416,0.0,0.121,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000438,0.0,0.0543,0.0164,0.0,0.03366,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.00047940000000000005,0.0,0.01032,0.0013039999999999998,0.0,0.1969,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0010199999999999999,0.0,0.006659999999999999,7.232e-17,0.0,0.007557,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,4.9800000000000004e-05,0.0,0.02061,0.001888,0.0,0.17049999999999998,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,7.232e-17,0.0,9.922e-17,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00174,0.0,0.02262,0.0004968,0.0,0.0024089999999999997,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,3.06e-05,0.0,0.00177,0.0014960000000000002,0.0,0.000132,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,4.2000000000000005e-17,0.0,0.00966,0.0001656,0.0,0.0010934000000000002,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,7.232e-17,0.0,9.922e-17,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,4.2000000000000005e-17,0.0,0.026729999999999997,0.00038960000000000004,0.0,0.001463,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.002166,0.0,0.056100000000000004,0.0002504,0.0,0.0009119000000000001,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,4.2000000000000005e-17,0.0,0.013439999999999999,7.232e-17,0.0,9.922e-17,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,4.2000000000000005e-17,0.0,0.005849999999999999,8.079999999999999e-17,0.0,9.922e-17,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.002178,0.0,0.1185,0.01008,0.0,0.006402000000000001,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.004038000000000001,0.0,0.02202,0.01496,0.0,0.031239999999999997,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.00043319999999999996,0.0,0.00537,0.1248,0.0,0.034210000000000004,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.005556,0.0,0.020429999999999997,0.032,0.0,0.1144,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,4.2000000000000005e-17,0.0,0.00026520000000000005,7.232e-17,0.0,9.922e-17,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,0.5056,0.0,0.00033,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.0001848,0.0,0.0336,7.232e-17,0.0,1.0406000000000001e-16,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,1.9679999999999997,0.0,2.4900000000000002e-17,7.232e-17,0.0,9.922e-17,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.0678,0.0,0.01098,0.000584,0.0,1.3639999999999999,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.05544,0.0,0.005640000000000001,0.0028,0.0,1.3860000000000001,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.0714,0.0,0.02607,0.00536,0.0,0.3014,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,5.898e-06,0.0,2.7119999999999997e-17,0.0212,0.0,0.0275,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.1062,0.0,0.0024869999999999996,4.992e-05,0.0,0.154,0.0,0.0
