,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.01656,0.0,0.0,0.459,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0001984,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,3.3279999999999995e-17,0.0,0.0,0.13599999999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0176,0.0,0.0,0.0973,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,2.8039999999999996e-17,0.0,0.0,0.0254,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,4.4800000000000004e-08,0.0,0.0,0.045,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0050799999999999994,0.0,0.0,0.054200000000000005,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0002124,0.0,0.0,0.00998,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.000644,0.0,0.0,0.011800000000000001,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.003664,0.0,0.0,0.111,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0626,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,3.784e-17,0.0,0.0,0.011099999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.001296,0.0,0.0,0.144,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,7.04e-05,0.0,0.0,0.09290000000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.018119999999999997,0.0,0.0,0.34,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,2.8000000000000005e-17,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.02172,0.0,0.0,0.00083,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0628,0.0,0.0,0.00852,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0142,0.0,0.0,0.00302,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000292,0.0,0.0,0.0205,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0003196,0.0,0.0,0.0016299999999999997,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0006799999999999999,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,3.32e-05,0.0,0.0,0.00236,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,2.8000000000000005e-17,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00116,0.0,0.0,0.000621,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,2.04e-05,0.0,0.0,0.0018700000000000001,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,2.8000000000000005e-17,0.0,0.0,0.000207,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,2.8000000000000005e-17,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,2.8000000000000005e-17,0.0,0.0,0.000487,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.001444,0.0,0.0,0.000313,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,2.8000000000000005e-17,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,2.8000000000000005e-17,0.0,0.0,1.0099999999999999e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.001452,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0026920000000000004,0.0,0.0,0.018699999999999998,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.00028879999999999997,0.0,0.0,0.156,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.003704,0.0,0.0,0.04,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,2.8000000000000005e-17,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,2.8000000000000005e-17,0.0,0.0,0.6320000000000001,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.00012319999999999999,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,1.3119999999999998,0.0,0.0,9.04e-17,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.0452,0.0,0.0,0.00073,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.03696,0.0,0.0,0.0035,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.0476,0.0,0.0,0.0067,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,3.932e-06,0.0,0.0,0.0265,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.002944,0.0,0.0708,0.0,0.0,6.24e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.011,0.0,0.1216,0.0,0.0,0.558,0.0,0.0,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.0,0.001556,0.0,0.0,0.030500000000000003,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00112,0.0,0.03488,0.0,0.0,0.29100000000000004,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0003288,0.0,0.00028080000000000005,0.0,0.0,0.0151,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.00031560000000000003,0.0,0.008879999999999999,0.0,0.0,0.043100000000000006,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0052,0.0,0.03224,0.0,0.0,0.263,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0058,0.0,1.516,0.0,0.0,0.196,0.0,0.0,0.0,0.0
