,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.6396000000000001,0.0,0.02192
1,AC>CG,0.0,0.0004121,0.0,0.0005951999999999999,0.0,0.0,0.0,0.0,0.05381999999999999,0.0,0.003104
2,AC>CT,0.0,0.001638,0.0,9.983999999999999e-17,0.0,0.0,0.0,0.0,0.741,0.0,0.012095999999999999
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0528,0.0,0.0,0.0,0.0,0.6577999999999999,0.0,0.007072
4,AC>GG,0.0,5.4210000000000004e-17,0.0,8.411999999999999e-17,0.0,0.0,0.0,0.0,0.18538,0.0,0.036
5,AC>GT,0.0,0.0036399999999999996,0.0,1.344e-07,0.0,0.0,0.0,0.0,0.3146,0.0,0.09136
6,AC>TA,0.0,0.01924,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,1.0712,0.0,0.004224
7,AC>TG,0.0,8.268e-05,0.0,0.0006372000000000001,0.0,0.0,0.0,0.0,0.4654,0.0,0.003824
8,AC>TT,0.0,0.03796,0.0,0.0019320000000000001,0.0,0.0,0.0,0.0,1.1544,0.0,0.04512
9,AT>CA,0.0,0.0004913999999999999,0.0,0.010992,0.0,0.0,0.0,0.0,0.3302,0.0,0.15168
10,AT>CC,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,0.04628,0.0,0.0304
11,AT>CG,0.0,5.4210000000000004e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.0,0.0,2.3972000000000003e-16,0.0,0.0002784
12,AT>GA,0.0,0.0021839999999999997,0.0,0.003888,0.0,0.0,0.0,0.0,0.16562000000000002,0.0,0.1792
13,AT>GC,0.0,7.605e-05,0.0,0.0002112,0.0,0.0,0.0,0.0,0.047060000000000005,0.0,0.06688
14,AT>TA,0.0,0.005954,0.0,0.05435999999999999,0.0,0.0,0.0,0.0,0.2392,0.0,0.061439999999999995
15,CC>AA,0.0,9.412,0.0,8.400000000000001e-17,0.0,0.0,0.0,0.0,2.3452e-16,0.0,1.176e-16
16,CC>AG,0.0,0.9438,0.0,0.06516,0.0,0.0,0.0,0.0,0.6864,0.0,0.015552000000000002
17,CC>AT,0.0,1.3,0.0,0.18839999999999998,0.0,0.0,0.0,0.0,0.507,0.0,0.552
18,CC>GA,0.0,0.2301,0.0,0.0426,0.0,0.0,0.0,0.0,0.286,0.0,0.015248
19,CC>GG,0.0,0.00585,0.0,0.000876,0.0,0.0,0.0,0.0,0.07956,0.0,0.0552
20,CC>GT,0.0,0.0143,0.0,0.0009588000000000001,0.0,0.0,0.0,0.0,0.4654,0.0,1.112
