,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,4.970000000000001e-05,0.00037400000000000004,0.0,0.0,0.0,0.0,0.1836,0.0,0.0,0.0,0.0
1,AC>CG,2.64e-05,3.17e-05,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2,AC>CT,0.0042899999999999995,0.000126,0.0,0.0,0.0,0.0,0.0544,0.0,0.0,0.0,0.0
3,AC>GA,0.000127,0.00023700000000000001,0.0,0.0,0.0,0.0,0.038919999999999996,0.0,0.0,0.0,0.0
4,AC>GG,5.7100000000000006e-05,4.17e-18,0.0,0.0,0.0,0.0,0.010159999999999999,0.0,0.0,0.0,0.0
5,AC>GT,0.00296,0.00028,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0
6,AC>TA,0.0012,0.00148,0.0,0.0,0.0,0.0,0.02168,0.0,0.0,0.0,0.0
7,AC>TG,0.000172,6.36e-06,0.0,0.0,0.0,0.0,0.003992,0.0,0.0,0.0,0.0
8,AC>TT,0.0265,0.00292,0.0,0.0,0.0,0.0,0.00472,0.0,0.0,0.0,0.0
9,AT>CA,0.000482,3.78e-05,0.0,0.0,0.0,0.0,0.0444,0.0,0.0,0.0,0.0
10,AT>CC,0.000297,4.17e-18,0.0,0.0,0.0,0.0,0.02504,0.0,0.0,0.0,0.0
11,AT>CG,3.98e-06,4.17e-18,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0
12,AT>GA,0.00212,0.000168,0.0,0.0,0.0,0.0,0.0576,0.0,0.0,0.0,0.0
13,AT>GC,0.000174,5.85e-06,0.0,0.0,0.0,0.0,0.037160000000000006,0.0,0.0,0.0,0.0
14,AT>TA,0.00234,0.000458,0.0,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0
15,CC>AA,1.06e-05,0.7240000000000001,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
16,CC>AG,1.23e-05,0.0726,0.0,0.0,0.0,0.0,0.000332,0.0,0.0,0.0,0.0
17,CC>AT,0.0187,0.1,0.0,0.0,0.0,0.0,0.003408,0.0,0.0,0.0,0.0
18,CC>GA,0.000134,0.0177,0.0,0.0,0.0,0.0,0.001208,0.0,0.0,0.0,0.0
19,CC>GG,9.82e-05,0.00045,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0
20,CC>GT,0.00692,0.0011,0.0,0.0,0.0,0.0,0.0006519999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0104,0.016,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.00255,0.00023700000000000001,0.0,0.0,0.0,0.0,0.000944,0.0,0.0,0.0,0.0
23,CC>TT,0.858,4.17e-18,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
24,CG>AT,6.03e-07,0.00115,0.0,0.0,0.0,0.0,0.0002484,0.0,0.0,0.0,0.0
25,CG>GC,5.42e-06,0.00036899999999999997,0.0,0.0,0.0,0.0,0.0007480000000000001,0.0,0.0,0.0,0.0
26,CG>GT,1.7e-06,0.00128,0.0,0.0,0.0,0.0,8.28e-05,0.0,0.0,0.0,0.0
27,CG>TA,0.000356,4.17e-18,0.0,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0,0.0
