,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738,0.0,0.00137
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006209999999999999,0.0,0.000194
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759,0.0,0.000442
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02139,0.0,0.00225
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0363,0.0,0.00571
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236,0.0,0.000264
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537,0.0,0.000239
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332,0.0,0.00282
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038099999999999995,0.0,0.00948
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00534,0.0,0.0019
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7660000000000002e-17,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019110000000000002,0.0,0.0112
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430000000000001,0.0,0.00418
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,7.35e-18
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919999999999999,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058499999999999996,0.0,0.0345
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.000953
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00918,0.0,0.00345
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537,0.0,0.0695
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002061,0.0,0.0588
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465,0.0,0.0323
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.332
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006569999999999999,0.0,0.00182
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-05,0.0,0.000166
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029820000000000004,0.0,0.00118
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039900000000000005,0.0,0.000685
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024870000000000003,0.0,0.000699
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0044
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.00235
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017460000000000002,0.0,0.000496
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00852,0.0,0.0116
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009330000000000001,0.0,0.00611
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312,0.0,0.00402
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.0417
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.999999999999999e-05,0.0,0.00299
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.00148
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,0.001
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.0,0.00329
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,0.0,0.0272
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822,0.0,0.0021100000000000003
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.00404
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.00024300000000000002
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465,0.0,0.00223
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00405,0.0,0.000584
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426,0.0,0.0033799999999999998
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017369999999999998,0.0,0.0010199999999999999
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975,0.0,0.000375
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02334,0.0,0.00267
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01107,0.0,0.000217
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401,0.0,0.0474
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15539999999999998,0.0,0.0846
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464,0.0,0.00028199999999999997
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023370000000000002,0.0,0.00324
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542,0.0,0.0201
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0519,0.0,0.00023500000000000002
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011189999999999999,0.0,0.00733
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.745e-17,0.0,0.0152
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047400000000000005,0.0,0.00783
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021810000000000003,0.0,0.000866
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.0,0.0105
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684,0.0,0.0561
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354,0.0,0.00313
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002904,0.0,0.00558
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01854,0.0,0.00731
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01173,0.0,0.0061200000000000004
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01002,0.0,0.00524
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001023,0.0,0.00477
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019979999999999998,0.0,0.0010400000000000001
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002754,0.0,0.0012699999999999999
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.709e-17,0.0,0.00202
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01548,0.0,0.004
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94e-05,0.0,9.96e-18
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.751e-17,0.0,0.0007070000000000001
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010680000000000002,0.0,5.78e-06
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-17,0.0,7.340000000000001e-18
