,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.020699999999999996,0.01498,0.0,0.0,0.0,0.2706,0.0,0.006849999999999999
1,AC>CG,0.0,6.34e-05,0.0,0.000248,0.003234,0.0,0.0,0.0,0.02277,0.0,0.0009699999999999999
2,AC>CT,0.0,0.000252,0.0,4.1599999999999994e-17,0.01414,0.0,0.0,0.0,0.3135,0.0,0.0037799999999999995
3,AC>GA,0.0,0.00047400000000000003,0.0,0.022000000000000002,0.003906,0.0,0.0,0.0,0.2783,0.0,0.00221
4,AC>GG,0.0,8.34e-18,0.0,3.505e-17,7.77e-17,0.0,0.0,0.0,0.07843,0.0,0.01125
5,AC>GT,0.0,0.00056,0.0,5.6000000000000005e-08,0.0057540000000000004,0.0,0.0,0.0,0.1331,0.0,0.02855
6,AC>TA,0.0,0.00296,0.0,0.00635,0.01036,0.0,0.0,0.0,0.4532,0.0,0.00132
7,AC>TG,0.0,1.272e-05,0.0,0.0002655,0.00784,0.0,0.0,0.0,0.1969,0.0,0.001195
8,AC>TT,0.0,0.00584,0.0,0.000805,0.05229,0.0,0.0,0.0,0.4884,0.0,0.0141
9,AT>CA,0.0,7.56e-05,0.0,0.00458,0.000756,0.0,0.0,0.0,0.1397,0.0,0.047400000000000005
10,AT>CC,0.0,8.34e-18,0.0,3.500000000000001e-17,0.0001491,0.0,0.0,0.0,0.01958,0.0,0.0095
11,AT>CG,0.0,8.34e-18,0.0,4.73e-17,7.35e-17,0.0,0.0,0.0,1.0142e-16,0.0,8.7e-05
12,AT>GA,0.0,0.000336,0.0,0.0016200000000000001,0.007769999999999999,0.0,0.0,0.0,0.07007000000000001,0.0,0.056
13,AT>GC,0.0,1.17e-05,0.0,8.8e-05,7.35e-17,0.0,0.0,0.0,0.01991,0.0,0.0209
14,AT>TA,0.0,0.000916,0.0,0.022649999999999997,0.0055509999999999995,0.0,0.0,0.0,0.1012,0.0,0.0192
15,CC>AA,0.0,1.4480000000000002,0.0,3.500000000000001e-17,7.35e-17,0.0,0.0,0.0,9.922e-17,0.0,3.675e-17
16,CC>AG,0.0,0.1452,0.0,0.02715,0.1701,0.0,0.0,0.0,0.2904,0.0,0.004860000000000001
17,CC>AT,0.0,0.2,0.0,0.07849999999999999,0.017009999999999997,0.0,0.0,0.0,0.2145,0.0,0.17250000000000001
18,CC>GA,0.0,0.0354,0.0,0.017750000000000002,0.0004731999999999999,0.0,0.0,0.0,0.121,0.0,0.004765
19,CC>GG,0.0,0.0009,0.0,0.000365,8.33e-05,0.0,0.0,0.0,0.03366,0.0,0.01725
20,CC>GT,0.0,0.0022,0.0,0.0003995,0.0001736,0.0,0.0,0.0,0.1969,0.0,0.34750000000000003
21,CC>TA,0.0,0.032,0.0,0.00085,0.008889999999999999,0.0,0.0,0.0,0.007557,0.0,0.294
22,CC>TG,0.0,0.00047400000000000003,0.0,4.15e-05,0.03367,0.0,0.0,0.0,0.17049999999999998,0.0,0.1615
23,CC>TT,0.0,8.34e-18,0.0,3.500000000000001e-17,7.35e-17,0.0,0.0,0.0,9.922e-17,0.0,1.6600000000000001
24,CG>AT,0.0,0.0023,0.0,0.00145,0.01148,0.0,0.0,0.0,0.0024089999999999997,0.0,0.0091
25,CG>GC,0.0,0.0007379999999999999,0.0,2.5500000000000003e-05,0.0006944,0.0,0.0,0.0,0.000132,0.0,0.00083
26,CG>GT,0.0,0.00256,0.0,3.500000000000001e-17,0.04536,0.0,0.0,0.0,0.0010934000000000002,0.0,0.005900000000000001
27,CG>TA,0.0,8.34e-18,0.0,3.500000000000001e-17,7.35e-17,0.0,0.0,0.0,9.922e-17,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0043,0.0,3.500000000000001e-17,0.0002086,0.0,0.0,0.0,0.001463,0.0,0.0034249999999999997
29,CG>TT,0.0,0.01112,0.0,0.001805,0.015539999999999998,0.0,0.0,0.0,0.0009119000000000001,0.0,0.003495
30,CT>AA,0.0,0.00642,0.0,3.500000000000001e-17,3.262,0.0,0.0,0.0,9.922e-17,0.0,0.022000000000000002
31,CT>AC,0.0,8.34e-18,0.0,3.500000000000001e-17,1.4629999999999999,0.0,0.0,0.0,9.922e-17,0.0,0.01175
32,CT>AG,0.0,0.001174,0.0,0.001815,0.1869,0.0,0.0,0.0,0.006402000000000001,0.0,0.00248
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0033650000000000004,0.1127,0.0,0.0,0.0,0.031239999999999997,0.0,0.057999999999999996
34,CT>GC,0.0,0.000268,0.0,0.000361,0.03395,0.0,0.0,0.0,0.034210000000000004,0.0,0.03055
35,CT>GG,0.0,0.0001796,0.0,0.00463,0.00399,0.0,0.0,0.0,0.1144,0.0,0.0201
36,CT>TA,0.0,0.0067599999999999995,0.0,3.500000000000001e-17,0.023379999999999998,0.0,0.0,0.0,9.922e-17,0.0,0.20850000000000002
37,CT>TC,0.0,7.68e-05,0.0,3.500000000000001e-17,0.001659,0.0,0.0,0.0,0.00033,0.0,0.01495
38,CT>TG,0.0,0.00078,0.0,0.00015399999999999998,0.006118,0.0,0.0,0.0,1.0406000000000001e-16,0.0,0.0074
39,GC>AA,0.0,0.010159999999999999,0.0,1.6399999999999997,0.0009310000000000001,0.0,0.0,0.0,9.922e-17,0.0,0.005
40,GC>AG,0.0,0.00065,0.0,0.056499999999999995,0.01862,0.0,0.0,0.0,1.3639999999999999,0.0,0.01645
41,GC>AT,0.0,0.001906,0.0,0.0462,0.01099,0.0,0.0,0.0,1.3860000000000001,0.0,0.13599999999999998
42,GC>CA,0.0,0.00212,0.0,0.059500000000000004,0.03206,0.0,0.0,0.0,0.3014,0.0,0.010550000000000002
43,GC>CG,0.0,0.0001338,0.0,4.9149999999999995e-06,0.002261,0.0,0.0,0.0,0.0275,0.0,0.020200000000000003
44,GC>TA,0.0,0.001472,0.0,0.0885,0.0015540000000000003,0.0,0.0,0.0,0.154,0.0,0.0012150000000000002
45,TA>AT,0.0,0.0055,0.0,0.152,0.01309,0.0,0.0,0.0,0.17049999999999998,0.0,0.01115
46,TA>CG,0.0,3.78e-05,0.0,0.0019450000000000001,5.5230000000000005e-05,0.0,0.0,0.0,0.01485,0.0,0.00292
47,TA>CT,0.0,0.00056,0.0,0.0436,0.015889999999999998,0.0,0.0,0.0,0.1562,0.0,0.0169
48,TA>GC,0.0,0.0001644,0.0,0.0003510000000000001,0.0003654,0.0,0.0,0.0,0.006369,0.0,0.0050999999999999995
49,TA>GG,0.0,0.00015780000000000001,0.0,0.011099999999999999,0.011410000000000002,0.0,0.0,0.0,0.03575,0.0,0.001875
50,TA>GT,0.0,0.0026,0.0,0.040299999999999996,0.013370000000000002,0.0,0.0,0.0,0.08557999999999999,0.0,0.01335
51,TC>AA,0.0,0.0029,0.0,1.895,0.2828,0.0,0.0,0.0,0.040589999999999994,0.0,0.001085
52,TC>AG,0.0,0.0004,0.0,0.009349999999999999,0.1043,0.0,0.0,0.0,0.5136999999999999,0.0,0.237
53,TC>AT,0.0,8.34e-18,0.0,0.04205,0.005236,0.0,0.0,0.0,0.5698,0.0,0.423
54,TC>CA,0.0,0.001364,0.0,0.423,0.01001,0.0,0.0,0.0,0.5368,0.0,0.0014099999999999998
55,TC>CG,0.0,7.78e-06,0.0,0.002,7.419999999999999e-17,0.0,0.0,0.0,0.08569000000000002,0.0,0.0162
56,TC>CT,0.0,0.0067,0.0,4.1400000000000003e-05,0.00735,0.0,0.0,0.0,0.5654,0.0,0.1005
57,TC>GA,0.0,0.0017699999999999999,0.0,0.182,0.0001722,0.0,0.0,0.0,0.1903,0.0,0.001175
58,TC>GG,0.0,1.974e-05,0.0,5.2000000000000004e-05,0.00024359999999999999,0.0,0.0,0.0,0.04103,0.0,0.03665
59,TC>GT,0.0,0.0001714,0.0,3.500000000000001e-17,0.0002702,0.0,0.0,0.0,1.0064999999999999e-16,0.0,0.076
60,TG>AA,0.0,0.00592,0.0,0.038149999999999996,0.126,0.0,0.0,0.0,0.1738,0.0,0.039150000000000004
61,TG>AC,0.0,0.00044,0.0,0.00059,0.01022,0.0,0.0,0.0,0.07997,0.0,0.0043300000000000005
62,TG>AT,0.0,0.008579999999999999,0.0,3.500000000000001e-17,0.1428,0.0,0.0,0.0,0.008206,0.0,0.052500000000000005
63,TG>CA,0.0,0.000288,0.0,0.004019999999999999,0.003332,0.0,0.0,0.0,0.2508,0.0,0.28049999999999997
64,TG>CC,0.0,0.0001188,0.0,0.0006,0.0035419999999999996,0.0,0.0,0.0,0.1298,0.0,0.01565
65,TG>CT,0.0,0.00614,0.0,0.00041049999999999995,0.002296,0.0,0.0,0.0,0.010648,0.0,0.0279
66,TG>GA,0.0,0.00294,0.0,0.03924999999999999,0.02289,0.0,0.0,0.0,0.06798,0.0,0.03655
67,TG>GC,0.0,0.000544,0.0,0.00302,0.002044,0.0,0.0,0.0,0.04301000000000001,0.0,0.030600000000000002
68,TG>GT,0.0,0.0128,0.0,0.00016149999999999997,0.5789,0.0,0.0,0.0,0.036739999999999995,0.0,0.0262
69,TT>AA,0.0,0.008620000000000001,0.0,9e-05,0.03444,0.0,0.0,0.0,0.003751,0.0,0.02385
70,TT>AC,0.0,0.0006900000000000001,0.0,3.3e-06,0.006762000000000001,0.0,0.0,0.0,0.07325999999999999,0.0,0.005200000000000001
71,TT>AG,0.0,0.00043,0.0,3.500000000000001e-17,0.0062510000000000005,0.0,0.0,0.0,0.010098,0.0,0.00635
72,TT>CA,0.0,8.34e-18,0.0,3.500000000000001e-17,7.35e-17,0.0,0.0,0.0,9.933e-17,0.0,0.010100000000000001
73,TT>CC,0.0,5.96e-06,0.0,3.500000000000001e-17,0.005411,0.0,0.0,0.0,0.056760000000000005,0.0,0.02
74,TT>CG,0.0,3.04e-05,0.0,3.625e-17,7.35e-17,0.0,0.0,0.0,0.0002178,0.0,4.98e-17
75,TT>GA,0.0,9.58e-05,0.0,3.500000000000001e-17,0.0002093,0.0,0.0,0.0,1.0087e-16,0.0,0.0035350000000000004
76,TT>GC,0.0,3.08e-06,0.0,3.500000000000001e-17,0.00039620000000000004,0.0,0.0,0.0,0.00039160000000000003,0.0,2.8899999999999998e-05
77,TT>GG,0.0,8.34e-18,0.0,3.500000000000001e-17,7.35e-17,0.0,0.0,0.0,9.922e-17,0.0,3.6700000000000003e-17
