,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00411
1,AC>CG,0.0,6.34e-05,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.000582
2,AC>CT,0.0,0.000252,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.002268
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.001326
4,AC>GG,0.0,8.34e-18,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006749999999999999
5,AC>GT,0.0,0.00056,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01713
6,AC>TA,0.0,0.00296,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0007920000000000001
7,AC>TG,0.0,1.272e-05,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.000717
8,AC>TT,0.0,0.00584,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00846
9,AT>CA,0.0,7.56e-05,0.0,0.002748,0.0,0.0,0.0,0.0,0.0,0.0,0.02844
10,AT>CC,0.0,8.34e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0057
11,AT>CG,0.0,8.34e-18,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000336,0.0,0.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0336
13,AT>GC,0.0,1.17e-05,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012539999999999999
14,AT>TA,0.0,0.000916,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.011519999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.1452,0.0,0.01629,0.0,0.0,0.0,0.0,0.0,0.0,0.002916
17,CC>AT,0.0,0.2,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.10350000000000001
18,CC>GA,0.0,0.0354,0.0,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,0.002859
19,CC>GG,0.0,0.0009,0.0,0.000219,0.0,0.0,0.0,0.0,0.0,0.0,0.01035
20,CC>GT,0.0,0.0022,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.20850000000000002
21,CC>TA,0.0,0.032,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1764
22,CC>TG,0.0,0.00047400000000000003,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.09690000000000001
23,CC>TT,0.0,8.34e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.996
24,CG>AT,0.0,0.0023,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.00546
25,CG>GC,0.0,0.0007379999999999999,0.0,1.53e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000498
