,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.00414,0.0,0.0,0.0,0.0,0.0246,0.0,0.00959
1,AC>CG,0.0,6.34e-05,0.0,4.96e-05,0.0,0.0,0.0,0.0,0.00207,0.0,0.001358
2,AC>CT,0.0,0.000252,0.0,8.319999999999999e-18,0.0,0.0,0.0,0.0,0.0285,0.0,0.005292
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0044,0.0,0.0,0.0,0.0,0.0253,0.0,0.003094
4,AC>GG,0.0,8.34e-18,0.0,7.009999999999999e-18,0.0,0.0,0.0,0.0,0.00713,0.0,0.01575
5,AC>GT,0.0,0.00056,0.0,1.1200000000000001e-08,0.0,0.0,0.0,0.0,0.0121,0.0,0.03997
6,AC>TA,0.0,0.00296,0.0,0.0012699999999999999,0.0,0.0,0.0,0.0,0.0412,0.0,0.0018480000000000003
7,AC>TG,0.0,1.272e-05,0.0,5.31e-05,0.0,0.0,0.0,0.0,0.0179,0.0,0.001673
8,AC>TT,0.0,0.00584,0.0,0.000161,0.0,0.0,0.0,0.0,0.0444,0.0,0.01974
9,AT>CA,0.0,7.56e-05,0.0,0.000916,0.0,0.0,0.0,0.0,0.0127,0.0,0.06636
10,AT>CC,0.0,8.34e-18,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0017800000000000001,0.0,0.0133
11,AT>CG,0.0,8.34e-18,0.0,9.46e-18,0.0,0.0,0.0,0.0,9.22e-18,0.0,0.00012179999999999999
12,AT>GA,0.0,0.000336,0.0,0.000324,0.0,0.0,0.0,0.0,0.006370000000000001,0.0,0.0784
13,AT>GC,0.0,1.17e-05,0.0,1.76e-05,0.0,0.0,0.0,0.0,0.0018100000000000002,0.0,0.029259999999999998
14,AT>TA,0.0,0.000916,0.0,0.004529999999999999,0.0,0.0,0.0,0.0,0.0092,0.0,0.026879999999999998
15,CC>AA,0.0,1.4480000000000002,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,5.145e-17
16,CC>AG,0.0,0.1452,0.0,0.00543,0.0,0.0,0.0,0.0,0.0264,0.0,0.006804000000000001
17,CC>AT,0.0,0.2,0.0,0.0157,0.0,0.0,0.0,0.0,0.0195,0.0,0.24150000000000002
18,CC>GA,0.0,0.0354,0.0,0.00355,0.0,0.0,0.0,0.0,0.011,0.0,0.006671
19,CC>GG,0.0,0.0009,0.0,7.3e-05,0.0,0.0,0.0,0.0,0.0030600000000000002,0.0,0.024149999999999998
20,CC>GT,0.0,0.0022,0.0,7.99e-05,0.0,0.0,0.0,0.0,0.0179,0.0,0.48650000000000004
21,CC>TA,0.0,0.032,0.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.000687,0.0,0.41159999999999997
22,CC>TG,0.0,0.00047400000000000003,0.0,8.3e-06,0.0,0.0,0.0,0.0,0.0155,0.0,0.22610000000000002
23,CC>TT,0.0,8.34e-18,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,2.3240000000000003
24,CG>AT,0.0,0.0023,0.0,0.00029,0.0,0.0,0.0,0.0,0.00021899999999999998,0.0,0.01274
25,CG>GC,0.0,0.0007379999999999999,0.0,5.1e-06,0.0,0.0,0.0,0.0,1.2e-05,0.0,0.001162
26,CG>GT,0.0,0.00256,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.940000000000002e-05,0.0,0.00826
27,CG>TA,0.0,8.34e-18,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.0043,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.000133,0.0,0.004795
29,CG>TT,0.0,0.01112,0.0,0.000361,0.0,0.0,0.0,0.0,8.290000000000001e-05,0.0,0.004893
30,CT>AA,0.0,0.00642,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.0308
31,CT>AC,0.0,8.34e-18,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.01645
32,CT>AG,0.0,0.001174,0.0,0.000363,0.0,0.0,0.0,0.0,0.000582,0.0,0.0034720000000000003
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0006730000000000001,0.0,0.0,0.0,0.0,0.0028399999999999996,0.0,0.0812
34,CT>GC,0.0,0.000268,0.0,7.219999999999999e-05,0.0,0.0,0.0,0.0,0.0031100000000000004,0.0,0.04277
35,CT>GG,0.0,0.0001796,0.0,0.000926,0.0,0.0,0.0,0.0,0.0104,0.0,0.028140000000000002
36,CT>TA,0.0,0.0067599999999999995,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.2919
37,CT>TC,0.0,7.68e-05,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.02093
38,CT>TG,0.0,0.00078,0.0,3.0799999999999996e-05,0.0,0.0,0.0,0.0,9.46e-18,0.0,0.01036
39,GC>AA,0.0,0.010159999999999999,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.007
40,GC>AG,0.0,0.00065,0.0,0.0113,0.0,0.0,0.0,0.0,0.124,0.0,0.02303
41,GC>AT,0.0,0.001906,0.0,0.00924,0.0,0.0,0.0,0.0,0.126,0.0,0.19039999999999999
42,GC>CA,0.0,0.00212,0.0,0.0119,0.0,0.0,0.0,0.0,0.0274,0.0,0.014770000000000002
43,GC>CG,0.0,0.0001338,0.0,9.83e-07,0.0,0.0,0.0,0.0,0.0025,0.0,0.02828
44,GC>TA,0.0,0.001472,0.0,0.0177,0.0,0.0,0.0,0.0,0.014,0.0,0.0017010000000000003
45,TA>AT,0.0,0.0055,0.0,0.0304,0.0,0.0,0.0,0.0,0.0155,0.0,0.015610000000000002
46,TA>CG,0.0,3.78e-05,0.0,0.000389,0.0,0.0,0.0,0.0,0.00135,0.0,0.004088
47,TA>CT,0.0,0.00056,0.0,0.00872,0.0,0.0,0.0,0.0,0.0142,0.0,0.023659999999999997
48,TA>GC,0.0,0.0001644,0.0,7.020000000000001e-05,0.0,0.0,0.0,0.0,0.000579,0.0,0.007139999999999999
49,TA>GG,0.0,0.00015780000000000001,0.0,0.0022199999999999998,0.0,0.0,0.0,0.0,0.00325,0.0,0.002625
50,TA>GT,0.0,0.0026,0.0,0.00806,0.0,0.0,0.0,0.0,0.00778,0.0,0.018690000000000002
51,TC>AA,0.0,0.0029,0.0,0.379,0.0,0.0,0.0,0.0,0.0036899999999999997,0.0,0.001519
52,TC>AG,0.0,0.0004,0.0,0.00187,0.0,0.0,0.0,0.0,0.0467,0.0,0.3318
53,TC>AT,0.0,8.34e-18,0.0,0.008409999999999999,0.0,0.0,0.0,0.0,0.0518,0.0,0.5922
54,TC>CA,0.0,0.001364,0.0,0.0846,0.0,0.0,0.0,0.0,0.0488,0.0,0.0019739999999999996
55,TC>CG,0.0,7.78e-06,0.0,0.0004,0.0,0.0,0.0,0.0,0.007790000000000001,0.0,0.02268
56,TC>CT,0.0,0.0067,0.0,8.28e-06,0.0,0.0,0.0,0.0,0.0514,0.0,0.1407
57,TC>GA,0.0,0.0017699999999999999,0.0,0.0364,0.0,0.0,0.0,0.0,0.0173,0.0,0.0016450000000000002
58,TC>GG,0.0,1.974e-05,0.0,1.04e-05,0.0,0.0,0.0,0.0,0.00373,0.0,0.051309999999999995
59,TC>GT,0.0,0.0001714,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,9.15e-18,0.0,0.1064
60,TG>AA,0.0,0.00592,0.0,0.00763,0.0,0.0,0.0,0.0,0.0158,0.0,0.05481
61,TG>AC,0.0,0.00044,0.0,0.000118,0.0,0.0,0.0,0.0,0.00727,0.0,0.006062
62,TG>AT,0.0,0.008579999999999999,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.000746,0.0,0.07350000000000001
63,TG>CA,0.0,0.000288,0.0,0.0008039999999999999,0.0,0.0,0.0,0.0,0.0228,0.0,0.3927
64,TG>CC,0.0,0.0001188,0.0,0.00011999999999999999,0.0,0.0,0.0,0.0,0.0118,0.0,0.02191
65,TG>CT,0.0,0.00614,0.0,8.209999999999999e-05,0.0,0.0,0.0,0.0,0.000968,0.0,0.03906
66,TG>GA,0.0,0.00294,0.0,0.00785,0.0,0.0,0.0,0.0,0.00618,0.0,0.05117
67,TG>GC,0.0,0.000544,0.0,0.000604,0.0,0.0,0.0,0.0,0.00391,0.0,0.04284
68,TG>GT,0.0,0.0128,0.0,3.229999999999999e-05,0.0,0.0,0.0,0.0,0.0033399999999999997,0.0,0.03668
69,TT>AA,0.0,0.008620000000000001,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.000341,0.0,0.03339
70,TT>AC,0.0,0.0006900000000000001,0.0,6.6e-07,0.0,0.0,0.0,0.0,0.006659999999999999,0.0,0.007280000000000001
