,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.04139999999999999,0.0,0.0,0.0,0.0,0.5904,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.000496,0.0,0.0,0.0,0.0,0.049679999999999995,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,8.319999999999999e-17,0.0,0.0,0.0,0.0,0.684,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.044000000000000004,0.0,0.0,0.0,0.0,0.6072,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,7.01e-17,0.0,0.0,0.0,0.0,0.17112,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,1.1200000000000001e-07,0.0,0.0,0.0,0.0,0.2904,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.0127,0.0,0.0,0.0,0.0,0.9888,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.000531,0.0,0.0,0.0,0.0,0.4296,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.00161,0.0,0.0,0.0,0.0,1.0656,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.00916,0.0,0.0,0.0,0.0,0.30479999999999996,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,0.04272,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,9.46e-17,0.0,0.0,0.0,0.0,2.2128000000000002e-16,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.0032400000000000003,0.0,0.0,0.0,0.0,0.15288000000000002,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.000176,0.0,0.0,0.0,0.0,0.043440000000000006,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.04529999999999999,0.0,0.0,0.0,0.0,0.2208,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,7.000000000000002e-17,0.0,0.0,0.0,0.0,2.1648e-16,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.0543,0.0,0.0,0.0,0.0,0.6335999999999999,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.15699999999999997,0.0,0.0,0.0,0.0,0.46799999999999997,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.035500000000000004,0.0,0.0,0.0,0.0,0.264,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.00073,0.0,0.0,0.0,0.0,0.07344,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.000799,0.0,0.0,0.0,0.0,0.4296,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0017,0.0,0.0,0.0,0.0,0.016488,0.0,0.0
