,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.06624,0.0,0.02128,0.0,0.0,0.6642,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0007936,0.0,0.001168,0.0,0.0,0.055889999999999995,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,1.3311999999999998e-16,0.0,0.0019199999999999998,0.0,0.0,0.7695000000000001,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0704,0.0,0.06863999999999999,0.0,0.0,0.6831,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,1.1215999999999998e-16,0.0,0.0008320000000000001,0.0,0.0,0.19251000000000001,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,1.7920000000000002e-07,0.0,0.001056,0.0,0.0,0.3267,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.020319999999999998,0.0,0.0808,0.0,0.0,1.1124,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0008496,0.0,0.003592,0.0,0.0,0.48329999999999995,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.002576,0.0,0.02544,0.0,0.0,1.1988,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.014656,0.0,0.0009119999999999999,0.0,0.0,0.3429,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,0.0005112,0.0,0.0,0.048060000000000005,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,1.5136e-16,0.0,1.456e-05,0.0,0.0,2.4894e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.005184,0.0,0.01296,0.0,0.0,0.17199000000000003,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0002816,0.0,0.00013759999999999998,0.0,0.0,0.048870000000000004,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.07247999999999999,0.0,0.0176,0.0,0.0,0.2484,0.0,0.0
15,CC>AA,0.0,2.172,0.0,1.1200000000000002e-16,0.0,6.64e-17,0.0,0.0,2.4354e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.08688,0.0,0.4928,0.0,0.0,0.7128,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.2512,0.0,0.0035039999999999997,0.0,0.0,0.5265,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0568,0.0,0.284,0.0,0.0,0.297,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.001168,0.0,0.1448,0.0,0.0,0.08262,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0012784,0.0,0.02752,0.0,0.0,0.48329999999999995,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0027199999999999998,0.0,0.017759999999999998,0.0,0.0,0.018549,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,0.0001328,0.0,0.05496,0.0,0.0,0.4185,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,6.64e-17,0.0,0.0,2.4354e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00464,0.0,0.060320000000000006,0.0,0.0,0.005913,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,8.16e-05,0.0,0.00472,0.0,0.0,0.000324,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,1.1200000000000002e-16,0.0,0.02576,0.0,0.0,0.0026838000000000005,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,6.64e-17,0.0,0.0,2.4354e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,1.1200000000000002e-16,0.0,0.07128,0.0,0.0,0.003591,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.005776,0.0,0.1496,0.0,0.0,0.0022383000000000004,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,1.1200000000000002e-16,0.0,0.03584,0.0,0.0,2.4354e-16,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,0.0156,0.0,0.0,2.4354e-16,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.005808,0.0,0.316,0.0,0.0,0.015714000000000002,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.010768000000000002,0.0,0.05872,0.0,0.0,0.07667999999999998,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.0011551999999999999,0.0,0.01432,0.0,0.0,0.08397,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.014816,0.0,0.054479999999999994,0.0,0.0,0.2808,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,1.1200000000000002e-16,0.0,0.0007072000000000001,0.0,0.0,2.4354e-16,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,1.1200000000000002e-16,0.0,6.64e-17,0.0,0.0,0.00081,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,0.0004927999999999999,0.0,0.0896,0.0,0.0,2.5542e-16,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,5.247999999999999,0.0,6.64e-17,0.0,0.0,2.4354e-16,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.1808,0.0,0.02928,0.0,0.0,3.348,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.14784,0.0,0.015040000000000001,0.0,0.0,3.402,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.1904,0.0,0.06952,0.0,0.0,0.7398,0.0,0.0
43,GC>CG,0.0,0.0002007,0.0,1.5728e-05,0.0,7.232e-17,0.0,0.0,0.0675,0.0,0.0
44,GC>TA,0.0,0.002208,0.0,0.2832,0.0,0.006631999999999999,0.0,0.0,0.378,0.0,0.0
45,TA>AT,0.0,0.00825,0.0,0.4864,0.0,0.06856,0.0,0.0,0.4185,0.0,0.0
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.006224,0.0,0.002072,0.0,0.0,0.03645,0.0,0.0
47,TA>CT,0.0,0.0008399999999999999,0.0,0.13952,0.0,0.2088,0.0,0.0,0.3834,0.0,0.0
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0011232000000000002,0.0,0.002112,0.0,0.0,0.015633,0.0,0.0
49,TA>GG,0.0,0.0002367,0.0,0.035519999999999996,0.0,0.001744,0.0,0.0,0.08775,0.0,0.0
50,TA>GT,0.0,0.0039,0.0,0.12896,0.0,0.0005,0.0,0.0,0.21006,0.0,0.0
51,TC>AA,0.0,0.00435,0.0,6.064,0.0,0.3664,0.0,0.0,0.09963,0.0,0.0
52,TC>AG,0.0,0.0006000000000000001,0.0,0.02992,0.0,0.06624,0.0,0.0,1.2609,0.0,0.0
53,TC>AT,0.0,1.251e-17,0.0,0.13455999999999999,0.0,0.004752,0.0,0.0,1.3986,0.0,0.0
54,TC>CA,0.0,0.002046,0.0,1.3536,0.0,0.0944,0.0,0.0,1.3176,0.0,0.0
55,TC>CG,0.0,1.167e-05,0.0,0.0064,0.0,0.006895999999999999,0.0,0.0,0.21033000000000002,0.0,0.0
56,TC>CT,0.0,0.01005,0.0,0.00013248,0.0,0.07512,0.0,0.0,1.3878,0.0,0.0
