,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.05381999999999999,0.01498,0.031920000000000004,0.0,0.0,0.4674,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0006448,0.003234,0.001752,0.0,0.0,0.03933,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,1.0815999999999999e-16,0.01414,0.0028799999999999997,0.0,0.0,0.5415,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0572,0.003906,0.10296,0.0,0.0,0.4807,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,9.112999999999999e-17,7.77e-17,0.001248,0.0,0.0,0.13547,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,1.456e-07,0.0057540000000000004,0.0015840000000000001,0.0,0.0,0.2299,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.016509999999999997,0.01036,0.1212,0.0,0.0,0.7828,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0006903,0.00784,0.005388,0.0,0.0,0.34009999999999996,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0020930000000000002,0.05229,0.03816,0.0,0.0,0.8436,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.011908,0.000756,0.0013679999999999999,0.0,0.0,0.2413,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,9.100000000000001e-17,0.0001491,0.0007668,0.0,0.0,0.03382,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,1.2298e-16,7.35e-17,2.184e-05,0.0,0.0,1.7518e-16,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0042120000000000005,0.007769999999999999,0.01944,0.0,0.0,0.12103000000000001,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0002288,7.35e-17,0.00020639999999999998,0.0,0.0,0.034390000000000004,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.05888999999999999,0.0055509999999999995,0.0264,0.0,0.0,0.1748,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,9.100000000000001e-17,7.35e-17,9.960000000000001e-17,0.0,0.0,1.7137999999999999e-16,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.07059,0.1701,0.7392000000000001,0.0,0.0,0.5016,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.20409999999999998,0.017009999999999997,0.005255999999999999,0.0,0.0,0.3705,0.0,0.0
