,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.024839999999999997,0.00856,0.01064,0.0,0.0,0.2706,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.00029759999999999997,0.001848,0.000584,0.0,0.0,0.02277,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,4.9919999999999993e-17,0.00808,0.0009599999999999999,0.0,0.0,0.3135,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0264,0.002232,0.034319999999999996,0.0,0.0,0.2783,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,4.2059999999999993e-17,4.44e-17,0.00041600000000000003,0.0,0.0,0.07843,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,6.72e-08,0.003288,0.000528,0.0,0.0,0.1331,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.007619999999999999,0.00592,0.0404,0.0,0.0,0.4532,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.00031860000000000005,0.00448,0.001796,0.0,0.0,0.1969,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.0009660000000000001,0.02988,0.01272,0.0,0.0,0.4884,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.005496,0.00043200000000000004,0.00045599999999999997,0.0,0.0,0.1397,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,4.2000000000000005e-17,8.52e-05,0.0002556,0.0,0.0,0.01958,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,5.676000000000001e-17,4.2e-17,7.28e-06,0.0,0.0,1.0142e-16,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.001944,0.0044399999999999995,0.00648,0.0,0.0,0.07007000000000001,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0001056,4.2e-17,6.879999999999999e-05,0.0,0.0,0.01991,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.027179999999999996,0.003172,0.0088,0.0,0.0,0.1012,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,4.2000000000000005e-17,4.2e-17,3.32e-17,0.0,0.0,9.922e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.03258,0.0972,0.2464,0.0,0.0,0.2904,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.09419999999999999,0.00972,0.0017519999999999999,0.0,0.0,0.2145,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0213,0.00027039999999999996,0.142,0.0,0.0,0.121,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000438,4.7600000000000005e-05,0.0724,0.0,0.0,0.03366,0.0,0.0
