,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.02898,0.0,0.0,0.0,0.0,0.0,0.0,0.01781
1,AC>CG,0.0,0.0001268,0.0,0.0003472,0.0,0.0,0.0,0.0,0.0,0.0,0.002522
2,AC>CT,0.0,0.000504,0.0,5.823999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.009828
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.005746
4,AC>GG,0.0,1.668e-17,0.0,4.906999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.029249999999999998
5,AC>GT,0.0,0.00112,0.0,7.840000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.07422999999999999
6,AC>TA,0.0,0.00592,0.0,0.008889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.003432
7,AC>TG,0.0,2.544e-05,0.0,0.00037170000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.003107
8,AC>TT,0.0,0.01168,0.0,0.001127,0.0,0.0,0.0,0.0,0.0,0.0,0.03666
9,AT>CA,0.0,0.0001512,0.0,0.006412,0.0,0.0,0.0,0.0,0.0,0.0,0.12324
10,AT>CC,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0247
11,AT>CG,0.0,1.668e-17,0.0,6.622000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0002262
12,AT>GA,0.0,0.000672,0.0,0.002268,0.0,0.0,0.0,0.0,0.0,0.0,0.1456
13,AT>GC,0.0,2.34e-05,0.0,0.0001232,0.0,0.0,0.0,0.0,0.0,0.0,0.05434
14,AT>TA,0.0,0.001832,0.0,0.031709999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.04991999999999999
15,CC>AA,0.0,2.8960000000000004,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.2904,0.0,0.03801,0.0,0.0,0.0,0.0,0.0,0.0,0.012636000000000001
17,CC>AT,0.0,0.4,0.0,0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.4485
18,CC>GA,0.0,0.0708,0.0,0.02485,0.0,0.0,0.0,0.0,0.0,0.0,0.012388999999999999
19,CC>GG,0.0,0.0018,0.0,0.000511,0.0,0.0,0.0,0.0,0.0,0.0,0.04485
20,CC>GT,0.0,0.0044,0.0,0.0005593,0.0,0.0,0.0,0.0,0.0,0.0,0.9035000000000001
21,CC>TA,0.0,0.064,0.0,0.0011899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7644
22,CC>TG,0.0,0.0009480000000000001,0.0,5.81e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.41990000000000005
23,CC>TT,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.316
24,CG>AT,0.0,0.0046,0.0,0.00203,0.0,0.0,0.0,0.0,0.0,0.0,0.02366
25,CG>GC,0.0,0.0014759999999999999,0.0,3.57e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0021579999999999998
26,CG>GT,0.0,0.00512,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.015340000000000001
27,CG>TA,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.594000000000001e-17
28,CG>TC,0.0,0.0086,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.008905
29,CG>TT,0.0,0.02224,0.0,0.0025269999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009087
30,CT>AA,0.0,0.01284,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0572
31,CT>AC,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03055
32,CT>AG,0.0,0.002348,0.0,0.002541,0.0,0.0,0.0,0.0,0.0,0.0,0.006448000000000001
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.004711000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1508
34,CT>GC,0.0,0.000536,0.0,0.0005053999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07943
35,CT>GG,0.0,0.0003592,0.0,0.006482,0.0,0.0,0.0,0.0,0.0,0.0,0.05226
36,CT>TA,0.0,0.013519999999999999,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5421
37,CT>TC,0.0,0.0001536,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03887
38,CT>TG,0.0,0.00156,0.0,0.00021559999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.01924
39,GC>AA,0.0,0.020319999999999998,0.0,2.296,0.0,0.0,0.0,0.0,0.0,0.0,0.013000000000000001
40,GC>AG,0.0,0.0013,0.0,0.07909999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.04277
41,GC>AT,0.0,0.003812,0.0,0.06468,0.0,0.0,0.0,0.0,0.0,0.0,0.35359999999999997
42,GC>CA,0.0,0.00424,0.0,0.08330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.027430000000000003
43,GC>CG,0.0,0.0002676,0.0,6.881e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.052520000000000004
44,GC>TA,0.0,0.002944,0.0,0.12390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0031590000000000003
45,TA>AT,0.0,0.011,0.0,0.2128,0.0,0.0,0.0,0.0,0.0,0.0,0.028990000000000002
46,TA>CG,0.0,7.56e-05,0.0,0.002723,0.0,0.0,0.0,0.0,0.0,0.0,0.007592
47,TA>CT,0.0,0.00112,0.0,0.061040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.04394
48,TA>GC,0.0,0.0003288,0.0,0.0004914000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.013259999999999997
49,TA>GG,0.0,0.00031560000000000003,0.0,0.015539999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.004875
50,TA>GT,0.0,0.0052,0.0,0.05642,0.0,0.0,0.0,0.0,0.0,0.0,0.03471
51,TC>AA,0.0,0.0058,0.0,2.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0028209999999999997
52,TC>AG,0.0,0.0008,0.0,0.01309,0.0,0.0,0.0,0.0,0.0,0.0,0.6162
53,TC>AT,0.0,1.668e-17,0.0,0.05886999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0997999999999999
54,TC>CA,0.0,0.002728,0.0,0.5922,0.0,0.0,0.0,0.0,0.0,0.0,0.0036659999999999996
55,TC>CG,0.0,1.556e-05,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.04212
