,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011594000000000002,0.0,0.13248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0009827,0.0,0.0015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.003906,0.0,2.6623999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.007347,0.0,0.1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.2927e-16,0.0,2.2431999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.008679999999999998,0.0,3.5840000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.04588,0.0,0.040639999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00019716,0.0,0.0016992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.09051999999999999,0.0,0.005152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0011718,0.0,0.029312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.2927e-16,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.2927e-16,0.0,3.0272e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.005208,0.0,0.010368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00018135,0.0,0.0005632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.014198,0.0,0.14495999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,22.444000000000003,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.2506,0.0,0.17376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.1,0.0,0.5024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.5487,0.0,0.1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.013949999999999999,0.0,0.002336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.034100000000000005,0.0,0.0025568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.496,0.0,0.0054399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.007347,0.0,0.0002656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.2927e-16,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.03565,0.0,0.00928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.011439,0.0,0.0001632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.03968,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.2927e-16,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.06665,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.17235999999999999,0.0,0.011552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
