,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.024839999999999997,0.0,0.02394,0.0,0.0,0.0,0.0,0.01781
1,AC>CG,0.0,0.00034869999999999996,0.0,0.00029759999999999997,0.0,0.001314,0.0,0.0,0.0,0.0,0.002522
2,AC>CT,0.0,0.001386,0.0,4.9919999999999993e-17,0.0,0.0021599999999999996,0.0,0.0,0.0,0.0,0.009828
3,AC>GA,0.0,0.002607,0.0,0.0264,0.0,0.07722,0.0,0.0,0.0,0.0,0.005746
4,AC>GG,0.0,4.587e-17,0.0,4.2059999999999993e-17,0.0,0.0009360000000000001,0.0,0.0,0.0,0.0,0.029249999999999998
5,AC>GT,0.0,0.00308,0.0,6.72e-08,0.0,0.001188,0.0,0.0,0.0,0.0,0.07422999999999999
6,AC>TA,0.0,0.01628,0.0,0.007619999999999999,0.0,0.0909,0.0,0.0,0.0,0.0,0.003432
7,AC>TG,0.0,6.996e-05,0.0,0.00031860000000000005,0.0,0.004041,0.0,0.0,0.0,0.0,0.003107
8,AC>TT,0.0,0.032119999999999996,0.0,0.0009660000000000001,0.0,0.02862,0.0,0.0,0.0,0.0,0.03666
9,AT>CA,0.0,0.00041579999999999997,0.0,0.005496,0.0,0.001026,0.0,0.0,0.0,0.0,0.12324
10,AT>CC,0.0,4.587e-17,0.0,4.2000000000000005e-17,0.0,0.0005750999999999999,0.0,0.0,0.0,0.0,0.0247
11,AT>CG,0.0,4.587e-17,0.0,5.676000000000001e-17,0.0,1.638e-05,0.0,0.0,0.0,0.0,0.0002262
12,AT>GA,0.0,0.0018479999999999998,0.0,0.001944,0.0,0.01458,0.0,0.0,0.0,0.0,0.1456
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.0001056,0.0,0.00015479999999999997,0.0,0.0,0.0,0.0,0.05434
14,AT>TA,0.0,0.005038,0.0,0.027179999999999996,0.0,0.0198,0.0,0.0,0.0,0.0,0.04991999999999999
15,CC>AA,0.0,7.964000000000001,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.7986,0.0,0.03258,0.0,0.5544,0.0,0.0,0.0,0.0,0.012636000000000001
17,CC>AT,0.0,1.1,0.0,0.09419999999999999,0.0,0.003941999999999999,0.0,0.0,0.0,0.0,0.4485
18,CC>GA,0.0,0.1947,0.0,0.0213,0.0,0.31949999999999995,0.0,0.0,0.0,0.0,0.012388999999999999
19,CC>GG,0.0,0.0049499999999999995,0.0,0.000438,0.0,0.16290000000000002,0.0,0.0,0.0,0.0,0.04485
20,CC>GT,0.0,0.012100000000000001,0.0,0.00047940000000000005,0.0,0.030959999999999998,0.0,0.0,0.0,0.0,0.9035000000000001
21,CC>TA,0.0,0.176,0.0,0.0010199999999999999,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.7644
22,CC>TG,0.0,0.002607,0.0,4.9800000000000004e-05,0.0,0.06183,0.0,0.0,0.0,0.0,0.41990000000000005
23,CC>TT,0.0,4.587e-17,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,4.316
24,CG>AT,0.0,0.01265,0.0,0.00174,0.0,0.06786,0.0,0.0,0.0,0.0,0.02366
25,CG>GC,0.0,0.004059,0.0,3.06e-05,0.0,0.0053100000000000005,0.0,0.0,0.0,0.0,0.0021579999999999998
26,CG>GT,0.0,0.01408,0.0,4.2000000000000005e-17,0.0,0.028980000000000002,0.0,0.0,0.0,0.0,0.015340000000000001
27,CG>TA,0.0,4.587e-17,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,9.594000000000001e-17
28,CG>TC,0.0,0.02365,0.0,4.2000000000000005e-17,0.0,0.08019,0.0,0.0,0.0,0.0,0.008905
29,CG>TT,0.0,0.06116,0.0,0.002166,0.0,0.1683,0.0,0.0,0.0,0.0,0.009087
30,CT>AA,0.0,0.03531,0.0,4.2000000000000005e-17,0.0,0.040319999999999995,0.0,0.0,0.0,0.0,0.0572
31,CT>AC,0.0,4.587e-17,0.0,4.2000000000000005e-17,0.0,0.01755,0.0,0.0,0.0,0.0,0.03055
32,CT>AG,0.0,0.006456999999999999,0.0,0.002178,0.0,0.3555,0.0,0.0,0.0,0.0,0.006448000000000001
33,CT>GA,0.0,0.00019910000000000004,0.0,0.004038000000000001,0.0,0.06606000000000001,0.0,0.0,0.0,0.0,0.1508
34,CT>GC,0.0,0.001474,0.0,0.00043319999999999996,0.0,0.01611,0.0,0.0,0.0,0.0,0.07943
35,CT>GG,0.0,0.0009878,0.0,0.005556,0.0,0.06128999999999999,0.0,0.0,0.0,0.0,0.05226
36,CT>TA,0.0,0.03718,0.0,4.2000000000000005e-17,0.0,0.0007956,0.0,0.0,0.0,0.0,0.5421
37,CT>TC,0.0,0.00042239999999999997,0.0,4.2000000000000005e-17,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.03887
38,CT>TG,0.0,0.0042899999999999995,0.0,0.0001848,0.0,0.1008,0.0,0.0,0.0,0.0,0.01924
39,GC>AA,0.0,0.05587999999999999,0.0,1.9679999999999997,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,0.013000000000000001
40,GC>AG,0.0,0.003575,0.0,0.0678,0.0,0.03294,0.0,0.0,0.0,0.0,0.04277
41,GC>AT,0.0,0.010483,0.0,0.05544,0.0,0.01692,0.0,0.0,0.0,0.0,0.35359999999999997
42,GC>CA,0.0,0.01166,0.0,0.0714,0.0,0.07821,0.0,0.0,0.0,0.0,0.027430000000000003
43,GC>CG,0.0,0.0007359,0.0,5.898e-06,0.0,8.135999999999999e-17,0.0,0.0,0.0,0.0,0.052520000000000004
44,GC>TA,0.0,0.008096,0.0,0.1062,0.0,0.007460999999999999,0.0,0.0,0.0,0.0,0.0031590000000000003
45,TA>AT,0.0,0.03025,0.0,0.1824,0.0,0.07712999999999999,0.0,0.0,0.0,0.0,0.028990000000000002
46,TA>CG,0.0,0.00020789999999999998,0.0,0.002334,0.0,0.002331,0.0,0.0,0.0,0.0,0.007592
47,TA>CT,0.0,0.00308,0.0,0.052320000000000005,0.0,0.23490000000000003,0.0,0.0,0.0,0.0,0.04394
48,TA>GC,0.0,0.0009042000000000001,0.0,0.00042120000000000005,0.0,0.002376,0.0,0.0,0.0,0.0,0.013259999999999997
49,TA>GG,0.0,0.0008679000000000001,0.0,0.013319999999999999,0.0,0.001962,0.0,0.0,0.0,0.0,0.004875
50,TA>GT,0.0,0.0143,0.0,0.04836,0.0,0.0005625000000000001,0.0,0.0,0.0,0.0,0.03471
51,TC>AA,0.0,0.01595,0.0,2.274,0.0,0.4122,0.0,0.0,0.0,0.0,0.0028209999999999997
