,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.0,0.0,0.08778,0.0,0.0,0.0,0.0,0.036989999999999995
1,AC>CG,0.0,0.0005706,0.0,0.0,0.0,0.004818,0.0,0.0,0.0,0.0,0.005238
2,AC>CT,0.0,0.002268,0.0,0.0,0.0,0.00792,0.0,0.0,0.0,0.0,0.020412
3,AC>GA,0.0,0.004266000000000001,0.0,0.0,0.0,0.28313999999999995,0.0,0.0,0.0,0.0,0.011934
4,AC>GG,0.0,7.506e-17,0.0,0.0,0.0,0.003432,0.0,0.0,0.0,0.0,0.06075
5,AC>GT,0.0,0.005039999999999999,0.0,0.0,0.0,0.0043560000000000005,0.0,0.0,0.0,0.0,0.15417
6,AC>TA,0.0,0.02664,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.007128000000000001
7,AC>TG,0.0,0.00011448,0.0,0.0,0.0,0.014817,0.0,0.0,0.0,0.0,0.006453
8,AC>TT,0.0,0.052559999999999996,0.0,0.0,0.0,0.10494,0.0,0.0,0.0,0.0,0.07614
9,AT>CA,0.0,0.0006804,0.0,0.0,0.0,0.0037619999999999997,0.0,0.0,0.0,0.0,0.25596
10,AT>CC,0.0,7.506e-17,0.0,0.0,0.0,0.0021087,0.0,0.0,0.0,0.0,0.0513
11,AT>CG,0.0,7.506e-17,0.0,0.0,0.0,6.006e-05,0.0,0.0,0.0,0.0,0.0004698
12,AT>GA,0.0,0.0030239999999999998,0.0,0.0,0.0,0.053459999999999994,0.0,0.0,0.0,0.0,0.3024
13,AT>GC,0.0,0.0001053,0.0,0.0,0.0,0.0005675999999999999,0.0,0.0,0.0,0.0,0.11285999999999999
14,AT>TA,0.0,0.008244,0.0,0.0,0.0,0.0726,0.0,0.0,0.0,0.0,0.10368
15,CC>AA,0.0,13.032000000000002,0.0,0.0,0.0,2.739e-16,0.0,0.0,0.0,0.0,1.9845e-16
16,CC>AG,0.0,1.3068,0.0,0.0,0.0,2.0328,0.0,0.0,0.0,0.0,0.026244000000000003
17,CC>AT,0.0,1.8,0.0,0.0,0.0,0.014453999999999998,0.0,0.0,0.0,0.0,0.9315000000000001
18,CC>GA,0.0,0.3186,0.0,0.0,0.0,1.1715,0.0,0.0,0.0,0.0,0.025731
19,CC>GG,0.0,0.0081,0.0,0.0,0.0,0.5973,0.0,0.0,0.0,0.0,0.09315
20,CC>GT,0.0,0.0198,0.0,0.0,0.0,0.11352,0.0,0.0,0.0,0.0,1.8765
21,CC>TA,0.0,0.28800000000000003,0.0,0.0,0.0,0.07325999999999999,0.0,0.0,0.0,0.0,1.5876
22,CC>TG,0.0,0.004266000000000001,0.0,0.0,0.0,0.22671,0.0,0.0,0.0,0.0,0.8721000000000001
23,CC>TT,0.0,7.506e-17,0.0,0.0,0.0,2.739e-16,0.0,0.0,0.0,0.0,8.964
24,CG>AT,0.0,0.0207,0.0,0.0,0.0,0.24882,0.0,0.0,0.0,0.0,0.04914
25,CG>GC,0.0,0.0066419999999999995,0.0,0.0,0.0,0.01947,0.0,0.0,0.0,0.0,0.004482
26,CG>GT,0.0,0.02304,0.0,0.0,0.0,0.10626000000000001,0.0,0.0,0.0,0.0,0.03186
27,CG>TA,0.0,7.506e-17,0.0,0.0,0.0,2.739e-16,0.0,0.0,0.0,0.0,1.9926000000000003e-16
28,CG>TC,0.0,0.0387,0.0,0.0,0.0,0.29402999999999996,0.0,0.0,0.0,0.0,0.018494999999999998
29,CG>TT,0.0,0.10008,0.0,0.0,0.0,0.6171000000000001,0.0,0.0,0.0,0.0,0.018873
30,CT>AA,0.0,0.057780000000000005,0.0,0.0,0.0,0.14784,0.0,0.0,0.0,0.0,0.1188
31,CT>AC,0.0,7.506e-17,0.0,0.0,0.0,0.06434999999999999,0.0,0.0,0.0,0.0,0.06345
32,CT>AG,0.0,0.010565999999999999,0.0,0.0,0.0,1.3035,0.0,0.0,0.0,0.0,0.013392000000000001
33,CT>GA,0.0,0.00032580000000000006,0.0,0.0,0.0,0.24222000000000002,0.0,0.0,0.0,0.0,0.3132
34,CT>GC,0.0,0.002412,0.0,0.0,0.0,0.05907,0.0,0.0,0.0,0.0,0.16497
35,CT>GG,0.0,0.0016164,0.0,0.0,0.0,0.22472999999999999,0.0,0.0,0.0,0.0,0.10854
36,CT>TA,0.0,0.06084,0.0,0.0,0.0,0.0029172000000000004,0.0,0.0,0.0,0.0,1.1259000000000001
37,CT>TC,0.0,0.0006912,0.0,0.0,0.0,2.739e-16,0.0,0.0,0.0,0.0,0.08073
38,CT>TG,0.0,0.00702,0.0,0.0,0.0,0.3696,0.0,0.0,0.0,0.0,0.03996
39,GC>AA,0.0,0.09144,0.0,0.0,0.0,2.739e-16,0.0,0.0,0.0,0.0,0.027
40,GC>AG,0.0,0.005849999999999999,0.0,0.0,0.0,0.12078,0.0,0.0,0.0,0.0,0.08882999999999999
41,GC>AT,0.0,0.017154,0.0,0.0,0.0,0.062040000000000005,0.0,0.0,0.0,0.0,0.7343999999999999
42,GC>CA,0.0,0.01908,0.0,0.0,0.0,0.28676999999999997,0.0,0.0,0.0,0.0,0.05697000000000001
43,GC>CG,0.0,0.0012041999999999999,0.0,0.0,0.0,2.9832e-16,0.0,0.0,0.0,0.0,0.10908000000000001
44,GC>TA,0.0,0.013248,0.0,0.0,0.0,0.027356999999999996,0.0,0.0,0.0,0.0,0.006561000000000001
45,TA>AT,0.0,0.049499999999999995,0.0,0.0,0.0,0.28281,0.0,0.0,0.0,0.0,0.06021000000000001
46,TA>CG,0.0,0.0003402,0.0,0.0,0.0,0.008547,0.0,0.0,0.0,0.0,0.015768
47,TA>CT,0.0,0.005039999999999999,0.0,0.0,0.0,0.8613000000000001,0.0,0.0,0.0,0.0,0.09126
48,TA>GC,0.0,0.0014796000000000002,0.0,0.0,0.0,0.008712000000000001,0.0,0.0,0.0,0.0,0.027539999999999995
49,TA>GG,0.0,0.0014202000000000002,0.0,0.0,0.0,0.007194000000000001,0.0,0.0,0.0,0.0,0.010125
50,TA>GT,0.0,0.023399999999999997,0.0,0.0,0.0,0.0020625,0.0,0.0,0.0,0.0,0.07209
51,TC>AA,0.0,0.026099999999999998,0.0,0.0,0.0,1.5114,0.0,0.0,0.0,0.0,0.005859
52,TC>AG,0.0,0.0036000000000000003,0.0,0.0,0.0,0.27324,0.0,0.0,0.0,0.0,1.2797999999999998
53,TC>AT,0.0,7.506e-17,0.0,0.0,0.0,0.019602,0.0,0.0,0.0,0.0,2.2842
54,TC>CA,0.0,0.012276,0.0,0.0,0.0,0.38939999999999997,0.0,0.0,0.0,0.0,0.007613999999999999
55,TC>CG,0.0,7.002e-05,0.0,0.0,0.0,0.028446,0.0,0.0,0.0,0.0,0.08748
56,TC>CT,0.0,0.0603,0.0,0.0,0.0,0.30987000000000003,0.0,0.0,0.0,0.0,0.5427
57,TC>GA,0.0,0.01593,0.0,0.0,0.0,0.24222000000000002,0.0,0.0,0.0,0.0,0.006345000000000001
58,TC>GG,0.0,0.00017766,0.0,0.0,0.0,0.04983,0.0,0.0,0.0,0.0,0.19791
59,TC>GT,0.0,0.0015425999999999999,0.0,0.0,0.0,2.739e-16,0.0,0.0,0.0,0.0,0.4104
60,TG>AA,0.0,0.05328,0.0,0.0,0.0,0.8414999999999999,0.0,0.0,0.0,0.0,0.21141000000000001
61,TG>AC,0.0,0.00396,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.023382
62,TG>AT,0.0,0.07722,0.0,0.0,0.0,7.293,0.0,0.0,0.0,0.0,0.28350000000000003
63,TG>CA,0.0,0.002592,0.0,0.0,0.0,0.37620000000000003,0.0,0.0,0.0,0.0,1.5147
64,TG>CC,0.0,0.0010692,0.0,0.0,0.0,0.26037000000000005,0.0,0.0,0.0,0.0,0.08451
65,TG>CT,0.0,0.05526,0.0,0.0,0.0,9.075000000000001,0.0,0.0,0.0,0.0,0.15066
66,TG>GA,0.0,0.026459999999999997,0.0,0.0,0.0,0.24552000000000002,0.0,0.0,0.0,0.0,0.19737
67,TG>GC,0.0,0.004896,0.0,0.0,0.0,0.1848,0.0,0.0,0.0,0.0,0.16524
68,TG>GT,0.0,0.11520000000000001,0.0,0.0,0.0,0.9042,0.0,0.0,0.0,0.0,0.14148
69,TT>AA,0.0,0.07758000000000001,0.0,0.0,0.0,0.006369,0.0,0.0,0.0,0.0,0.12879
70,TT>AC,0.0,0.00621,0.0,0.0,0.0,0.0042239999999999995,0.0,0.0,0.0,0.0,0.028080000000000004
71,TT>AG,0.0,0.0038699999999999997,0.0,0.0,0.0,0.06996,0.0,0.0,0.0,0.0,0.034289999999999994
72,TT>CA,0.0,7.506e-17,0.0,0.0,0.0,2.739e-16,0.0,0.0,0.0,0.0,0.054540000000000005
73,TT>CC,0.0,5.3639999999999995e-05,0.0,0.0,0.0,2.739e-16,0.0,0.0,0.0,0.0,0.108
74,TT>CG,0.0,0.0002736,0.0,0.0,0.0,0.0003696,0.0,0.0,0.0,0.0,2.6892e-16
75,TT>GA,0.0,0.0008622,0.0,0.0,0.0,2.739e-16,0.0,0.0,0.0,0.0,0.019089000000000002
76,TT>GC,0.0,2.7720000000000002e-05,0.0,0.0,0.0,1.3497e-05,0.0,0.0,0.0,0.0,0.00015606
77,TT>GG,0.0,7.506e-17,0.0,0.0,0.0,2.739e-16,0.0,0.0,0.0,0.0,1.9818000000000002e-16
