,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.10794999999999999,0.0,0.0,0.0,0.6885,0.0,0.246,0.0,0.00411
1,AC>CG,0.0,0.0,0.0007905000000000001,0.0,0.0,0.0,0.09375,0.0,0.020699999999999996,0.0,0.000582
2,AC>CT,0.0,0.0,0.051340000000000004,0.0,0.0,0.0,0.204,0.0,0.28500000000000003,0.0,0.002268
3,AC>GA,0.0,0.0,0.09945,0.0,0.0,0.0,0.14595,0.0,0.253,0.0,0.001326
4,AC>GG,0.0,0.0,0.00765,0.0,0.0,0.0,0.038099999999999995,0.0,0.0713,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.1717,0.0,0.0,0.0,0.06749999999999999,0.0,0.121,0.0,0.01713
6,AC>TA,0.0,0.0,0.01717,0.0,0.0,0.0,0.08130000000000001,0.0,0.41200000000000003,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,1.887e-16,0.0,0.0,0.0,0.014969999999999999,0.0,0.179,0.0,0.000717
8,AC>TT,0.0,0.0,3.0259999999999998e-05,0.0,0.0,0.0,0.0177,0.0,0.444,0.0,0.00846
9,AT>CA,0.0,0.0,0.11968000000000001,0.0,0.0,0.0,0.1665,0.0,0.127,0.0,0.02844
10,AT>CC,0.0,0.0,0.15436,0.0,0.0,0.0,0.0939,0.0,0.0178,0.0,0.0057
11,AT>CG,0.0,0.0,0.2482,0.0,0.0,0.0,0.016649999999999998,0.0,9.22e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.030770000000000002,0.0,0.0,0.0,0.216,0.0,0.0637,0.0,0.0336
13,AT>GC,0.0,0.0,0.08925000000000001,0.0,0.0,0.0,0.13935000000000003,0.0,0.0181,0.0,0.012539999999999999
14,AT>TA,0.0,0.0,0.03995,0.0,0.0,0.0,0.51,0.0,0.092,0.0,0.011519999999999999
15,CC>AA,0.0,0.0,0.15453,0.0,0.0,0.0,1.356e-16,0.0,9.019999999999999e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0,1.887e-16,0.0,0.0,0.0,0.001245,0.0,0.264,0.0,0.002916
17,CC>AT,0.0,0.0,0.10013000000000001,0.0,0.0,0.0,0.01278,0.0,0.195,0.0,0.10350000000000001
18,CC>GA,0.0,0.0,0.010794999999999999,0.0,0.0,0.0,0.00453,0.0,0.10999999999999999,0.0,0.002859
19,CC>GG,0.0,0.0,0.0012325,0.0,0.0,0.0,0.030750000000000003,0.0,0.030600000000000002,0.0,0.01035
20,CC>GT,0.0,0.0,1.9380000000000001e-16,0.0,0.0,0.0,0.0024449999999999997,0.0,0.179,0.0,0.20850000000000002
21,CC>TA,0.0,0.0,0.35359999999999997,0.0,0.0,0.0,1.356e-16,0.0,0.00687,0.0,0.1764
22,CC>TG,0.0,0.0,0.000493,0.0,0.0,0.0,0.0035399999999999997,0.0,0.155,0.0,0.09690000000000001
23,CC>TT,0.0,0.0,1.887e-16,0.0,0.0,0.0,1.356e-16,0.0,9.019999999999999e-17,0.0,0.996
