,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.123,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0132,0.0,0.0,0.0,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.002748,0.0,0.0,0.0,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.000972,0.0,0.0,0.0,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.046,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.01629,0.0,0.0,0.0,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.01065,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000219,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.0775,0.0,0.0
