,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.00414,0.0,0.0,0.0918,0.0,0.0492,0.0,0.00137
1,AC>CG,0.0,3.17e-05,0.0,4.96e-05,0.0,0.0,0.0125,0.0,0.00414,0.0,0.000194
2,AC>CT,0.0,0.000126,0.0,8.319999999999999e-18,0.0,0.0,0.0272,0.0,0.057,0.0,0.0007559999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0044,0.0,0.0,0.019459999999999998,0.0,0.0506,0.0,0.000442
4,AC>GG,0.0,4.17e-18,0.0,7.009999999999999e-18,0.0,0.0,0.0050799999999999994,0.0,0.01426,0.0,0.00225
5,AC>GT,0.0,0.00028,0.0,1.1200000000000001e-08,0.0,0.0,0.009,0.0,0.0242,0.0,0.00571
6,AC>TA,0.0,0.00148,0.0,0.0012699999999999999,0.0,0.0,0.01084,0.0,0.0824,0.0,0.000264
7,AC>TG,0.0,6.36e-06,0.0,5.31e-05,0.0,0.0,0.001996,0.0,0.0358,0.0,0.000239
8,AC>TT,0.0,0.00292,0.0,0.000161,0.0,0.0,0.00236,0.0,0.0888,0.0,0.00282
9,AT>CA,0.0,3.78e-05,0.0,0.000916,0.0,0.0,0.0222,0.0,0.0254,0.0,0.00948
10,AT>CC,0.0,4.17e-18,0.0,7.000000000000001e-18,0.0,0.0,0.01252,0.0,0.0035600000000000002,0.0,0.0019
11,AT>CG,0.0,4.17e-18,0.0,9.46e-18,0.0,0.0,0.0022199999999999998,0.0,1.844e-17,0.0,1.74e-05
12,AT>GA,0.0,0.000168,0.0,0.000324,0.0,0.0,0.0288,0.0,0.012740000000000001,0.0,0.0112
13,AT>GC,0.0,5.85e-06,0.0,1.76e-05,0.0,0.0,0.018580000000000003,0.0,0.0036200000000000004,0.0,0.00418
