,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.06507600000000001,0.0,0.22769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0055157999999999995,0.0,0.002728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.021924,0.0,4.576e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.041238000000000004,0.0,0.24200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.2558e-16,0.0,3.855499999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.04871999999999999,0.0,6.16e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.25751999999999997,0.0,0.06985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00110664,0.0,0.0029205000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.50808,0.0,0.008855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.006577199999999999,0.0,0.05038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.2558e-16,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.2558e-16,0.0,5.203e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.029231999999999998,0.0,0.017820000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0010179,0.0,0.000968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.079692,0.0,0.24914999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,125.97600000000001,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,12.6324,0.0,0.29864999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,17.400000000000002,0.0,0.8634999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,3.0798,0.0,0.19525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0783,0.0,0.004015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.19140000000000001,0.0,0.0043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,2.7840000000000003,0.0,0.009349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.041238000000000004,0.0,0.0004565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,7.2558e-16,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.2001,0.0,0.01595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.064206,0.0,0.00028050000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.22272000000000003,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,7.2558e-16,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.3741,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.96744,0.0,0.019855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.55854,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,7.2558e-16,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.10213799999999999,0.0,0.019965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0031494000000000005,0.0,0.037015000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.023316,0.0,0.003971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0156252,0.0,0.050929999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.58812,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.006681599999999999,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.06786,0.0,0.0016939999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.8839199999999999,0.0,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.056549999999999996,0.0,0.6214999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.165822,0.0,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.18444,0.0,0.6545000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0116406,0.0,5.4065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.128064,0.0,0.9735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.4785,0.0,1.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0032885999999999996,0.0,0.021395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.04871999999999999,0.0,0.4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.014302800000000001,0.0,0.0038610000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0137286,0.0,0.12209999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.22619999999999998,0.0,0.44329999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.25229999999999997,0.0,20.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.034800000000000005,0.0,0.10285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,7.2558e-16,0.0,0.46254999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.118668,0.0,4.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00067686,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.5829,0.0,0.0004554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.15399,0.0,2.0020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0017173800000000001,0.0,0.000572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0149118,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.5150399999999999,0.0,0.41964999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.03828,0.0,0.00649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.7464599999999999,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.025056000000000002,0.0,0.044219999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0103356,0.0,0.006599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.53418,0.0,0.0045154999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.25578,0.0,0.43174999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.047328,0.0,0.03322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,1.1136000000000001,0.0,0.0017764999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.74994,0.0,0.00099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.06003000000000001,0.0,3.63e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.03741,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,7.2558e-16,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
