,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.037259999999999995,0.0107,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0004464,0.00231,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,7.488e-17,0.010100000000000001,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0396,0.00279,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,6.308999999999999e-17,5.5499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,1.008e-07,0.00411,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.01143,0.0074,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0004779,0.005599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0014490000000000002,0.03735,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.008244,0.00054,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0001065,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,8.514e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.002916,0.005549999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0001584,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.040769999999999994,0.003965,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.172,0.0,6.300000000000001e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.04887,0.1215,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.14129999999999998,0.01215,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.03195,0.000338,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000657,5.950000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0007191000000000001,0.000124,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00153,0.00635,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,7.47e-05,0.024050000000000002,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,6.300000000000001e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00261,0.008199999999999999,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,4.5900000000000004e-05,0.000496,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,6.300000000000001e-17,0.0324,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,6.300000000000001e-17,5.2499999999999996e-17,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,6.300000000000001e-17,0.000149,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.003249,0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,6.300000000000001e-17,2.33,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,6.300000000000001e-17,1.045,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.003267,0.1335,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.006057000000000001,0.0805,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.0006498,0.02425,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.008334,0.00285,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,6.300000000000001e-17,0.0167,0.0,0.0,0.0,0.0,0.0,0.0
