,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.0,0.0,0.0133,0.0,0.0,0.246,0.0,0.00548
1,AC>CG,0.0,0.0001902,0.0,0.0,0.0,0.00073,0.0,0.0,0.020699999999999996,0.0,0.000776
2,AC>CT,0.0,0.0007559999999999999,0.0,0.0,0.0,0.0012,0.0,0.0,0.28500000000000003,0.0,0.0030239999999999998
3,AC>GA,0.0,0.001422,0.0,0.0,0.0,0.042899999999999994,0.0,0.0,0.253,0.0,0.001768
4,AC>GG,0.0,2.502e-17,0.0,0.0,0.0,0.0005200000000000001,0.0,0.0,0.0713,0.0,0.009
5,AC>GT,0.0,0.0016799999999999999,0.0,0.0,0.0,0.00066,0.0,0.0,0.121,0.0,0.02284
6,AC>TA,0.0,0.008879999999999999,0.0,0.0,0.0,0.050499999999999996,0.0,0.0,0.41200000000000003,0.0,0.001056
7,AC>TG,0.0,3.816e-05,0.0,0.0,0.0,0.002245,0.0,0.0,0.179,0.0,0.000956
8,AC>TT,0.0,0.01752,0.0,0.0,0.0,0.0159,0.0,0.0,0.444,0.0,0.01128
9,AT>CA,0.0,0.00022679999999999998,0.0,0.0,0.0,0.00057,0.0,0.0,0.127,0.0,0.03792
10,AT>CC,0.0,2.502e-17,0.0,0.0,0.0,0.00031949999999999996,0.0,0.0,0.0178,0.0,0.0076
11,AT>CG,0.0,2.502e-17,0.0,0.0,0.0,9.1e-06,0.0,0.0,9.22e-17,0.0,6.96e-05
12,AT>GA,0.0,0.001008,0.0,0.0,0.0,0.0081,0.0,0.0,0.0637,0.0,0.0448
13,AT>GC,0.0,3.51e-05,0.0,0.0,0.0,8.599999999999999e-05,0.0,0.0,0.0181,0.0,0.01672
14,AT>TA,0.0,0.002748,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.092,0.0,0.015359999999999999
15,CC>AA,0.0,4.344,0.0,0.0,0.0,4.15e-17,0.0,0.0,9.019999999999999e-17,0.0,2.94e-17
16,CC>AG,0.0,0.4356,0.0,0.0,0.0,0.308,0.0,0.0,0.264,0.0,0.0038880000000000004
17,CC>AT,0.0,0.6000000000000001,0.0,0.0,0.0,0.0021899999999999997,0.0,0.0,0.195,0.0,0.138
18,CC>GA,0.0,0.1062,0.0,0.0,0.0,0.1775,0.0,0.0,0.10999999999999999,0.0,0.003812
19,CC>GG,0.0,0.0027,0.0,0.0,0.0,0.09050000000000001,0.0,0.0,0.030600000000000002,0.0,0.0138
20,CC>GT,0.0,0.0066,0.0,0.0,0.0,0.0172,0.0,0.0,0.179,0.0,0.278
21,CC>TA,0.0,0.096,0.0,0.0,0.0,0.011099999999999999,0.0,0.0,0.00687,0.0,0.2352
22,CC>TG,0.0,0.001422,0.0,0.0,0.0,0.03435,0.0,0.0,0.155,0.0,0.1292
23,CC>TT,0.0,2.502e-17,0.0,0.0,0.0,4.15e-17,0.0,0.0,9.019999999999999e-17,0.0,1.328
24,CG>AT,0.0,0.0069,0.0,0.0,0.0,0.037700000000000004,0.0,0.0,0.0021899999999999997,0.0,0.00728
25,CG>GC,0.0,0.002214,0.0,0.0,0.0,0.0029500000000000004,0.0,0.0,0.00012,0.0,0.000664
26,CG>GT,0.0,0.007680000000000001,0.0,0.0,0.0,0.0161,0.0,0.0,0.000994,0.0,0.00472
27,CG>TA,0.0,2.502e-17,0.0,0.0,0.0,4.15e-17,0.0,0.0,9.019999999999999e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0129,0.0,0.0,0.0,0.04455,0.0,0.0,0.00133,0.0,0.00274
29,CG>TT,0.0,0.03336,0.0,0.0,0.0,0.0935,0.0,0.0,0.0008290000000000001,0.0,0.002796
30,CT>AA,0.0,0.01926,0.0,0.0,0.0,0.022399999999999996,0.0,0.0,9.019999999999999e-17,0.0,0.0176
31,CT>AC,0.0,2.502e-17,0.0,0.0,0.0,0.00975,0.0,0.0,9.019999999999999e-17,0.0,0.0094
32,CT>AG,0.0,0.003522,0.0,0.0,0.0,0.1975,0.0,0.0,0.0058200000000000005,0.0,0.001984
33,CT>GA,0.0,0.00010860000000000001,0.0,0.0,0.0,0.0367,0.0,0.0,0.028399999999999995,0.0,0.0464
34,CT>GC,0.0,0.000804,0.0,0.0,0.0,0.00895,0.0,0.0,0.031100000000000003,0.0,0.02444
35,CT>GG,0.0,0.0005388,0.0,0.0,0.0,0.03405,0.0,0.0,0.104,0.0,0.01608
36,CT>TA,0.0,0.02028,0.0,0.0,0.0,0.000442,0.0,0.0,9.019999999999999e-17,0.0,0.1668
37,CT>TC,0.0,0.0002304,0.0,0.0,0.0,4.15e-17,0.0,0.0,0.0003,0.0,0.01196
38,CT>TG,0.0,0.00234,0.0,0.0,0.0,0.056,0.0,0.0,9.46e-17,0.0,0.00592
39,GC>AA,0.0,0.030479999999999997,0.0,0.0,0.0,4.15e-17,0.0,0.0,9.019999999999999e-17,0.0,0.004
40,GC>AG,0.0,0.00195,0.0,0.0,0.0,0.0183,0.0,0.0,1.24,0.0,0.01316
41,GC>AT,0.0,0.005718,0.0,0.0,0.0,0.0094,0.0,0.0,1.26,0.0,0.1088
42,GC>CA,0.0,0.006359999999999999,0.0,0.0,0.0,0.04345,0.0,0.0,0.274,0.0,0.008440000000000001
43,GC>CG,0.0,0.0004014,0.0,0.0,0.0,4.52e-17,0.0,0.0,0.025,0.0,0.01616
44,GC>TA,0.0,0.004416,0.0,0.0,0.0,0.004144999999999999,0.0,0.0,0.14,0.0,0.0009720000000000001
45,TA>AT,0.0,0.0165,0.0,0.0,0.0,0.04285,0.0,0.0,0.155,0.0,0.00892
46,TA>CG,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0012950000000000001,0.0,0.0,0.013500000000000002,0.0,0.002336
47,TA>CT,0.0,0.0016799999999999999,0.0,0.0,0.0,0.1305,0.0,0.0,0.14200000000000002,0.0,0.013519999999999999
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0,0.0,0.00132,0.0,0.0,0.00579,0.0,0.004079999999999999
49,TA>GG,0.0,0.0004734,0.0,0.0,0.0,0.00109,0.0,0.0,0.0325,0.0,0.0015
50,TA>GT,0.0,0.0078,0.0,0.0,0.0,0.0003125,0.0,0.0,0.0778,0.0,0.01068
51,TC>AA,0.0,0.0087,0.0,0.0,0.0,0.229,0.0,0.0,0.036899999999999995,0.0,0.000868
52,TC>AG,0.0,0.0012000000000000001,0.0,0.0,0.0,0.04139999999999999,0.0,0.0,0.46699999999999997,0.0,0.1896
53,TC>AT,0.0,2.502e-17,0.0,0.0,0.0,0.00297,0.0,0.0,0.518,0.0,0.3384
54,TC>CA,0.0,0.004092,0.0,0.0,0.0,0.059,0.0,0.0,0.48800000000000004,0.0,0.0011279999999999999
55,TC>CG,0.0,2.334e-05,0.0,0.0,0.0,0.00431,0.0,0.0,0.07790000000000001,0.0,0.01296
56,TC>CT,0.0,0.0201,0.0,0.0,0.0,0.046950000000000006,0.0,0.0,0.514,0.0,0.0804
57,TC>GA,0.0,0.00531,0.0,0.0,0.0,0.0367,0.0,0.0,0.173,0.0,0.0009400000000000001
58,TC>GG,0.0,5.9220000000000006e-05,0.0,0.0,0.0,0.00755,0.0,0.0,0.0373,0.0,0.02932
59,TC>GT,0.0,0.0005142,0.0,0.0,0.0,4.15e-17,0.0,0.0,9.15e-17,0.0,0.0608
60,TG>AA,0.0,0.017759999999999998,0.0,0.0,0.0,0.1275,0.0,0.0,0.15800000000000003,0.0,0.03132
61,TG>AC,0.0,0.00132,0.0,0.0,0.0,0.050499999999999996,0.0,0.0,0.0727,0.0,0.003464
62,TG>AT,0.0,0.02574,0.0,0.0,0.0,1.105,0.0,0.0,0.0074600000000000005,0.0,0.042
63,TG>CA,0.0,0.000864,0.0,0.0,0.0,0.057,0.0,0.0,0.228,0.0,0.2244
64,TG>CC,0.0,0.0003564,0.0,0.0,0.0,0.039450000000000006,0.0,0.0,0.118,0.0,0.01252
65,TG>CT,0.0,0.01842,0.0,0.0,0.0,1.375,0.0,0.0,0.00968,0.0,0.02232
66,TG>GA,0.0,0.00882,0.0,0.0,0.0,0.037200000000000004,0.0,0.0,0.061799999999999994,0.0,0.02924
67,TG>GC,0.0,0.001632,0.0,0.0,0.0,0.028,0.0,0.0,0.0391,0.0,0.024480000000000002
68,TG>GT,0.0,0.038400000000000004,0.0,0.0,0.0,0.137,0.0,0.0,0.0334,0.0,0.02096
69,TT>AA,0.0,0.02586,0.0,0.0,0.0,0.000965,0.0,0.0,0.00341,0.0,0.01908
70,TT>AC,0.0,0.0020700000000000002,0.0,0.0,0.0,0.0006399999999999999,0.0,0.0,0.06659999999999999,0.0,0.0041600000000000005
71,TT>AG,0.0,0.00129,0.0,0.0,0.0,0.0106,0.0,0.0,0.00918,0.0,0.0050799999999999994
72,TT>CA,0.0,2.502e-17,0.0,0.0,0.0,4.15e-17,0.0,0.0,9.030000000000001e-17,0.0,0.00808
73,TT>CC,0.0,1.7879999999999998e-05,0.0,0.0,0.0,4.15e-17,0.0,0.0,0.05160000000000001,0.0,0.016
74,TT>CG,0.0,9.12e-05,0.0,0.0,0.0,5.6e-05,0.0,0.0,0.000198,0.0,3.984e-17
75,TT>GA,0.0,0.0002874,0.0,0.0,0.0,4.15e-17,0.0,0.0,9.169999999999999e-17,0.0,0.0028280000000000002
