,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.0,0.0,0.13770000000000002,0.0,0.0,0.0,0.00411
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.0,0.0,0.018750000000000003,0.0,0.0,0.0,0.000582
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.0,0.0,0.040799999999999996,0.0,0.0,0.0,0.002268
3,AC>GA,0.0,0.0,0.0,0.0044,0.0,0.0,0.029189999999999997,0.0,0.0,0.0,0.001326
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,0.0,0.0,0.007619999999999999,0.0,0.0,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.0,0.0,0.013499999999999998,0.0,0.0,0.0,0.01713
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.0,0.0,0.01626,0.0,0.0,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.0,0.0,0.002994,0.0,0.0,0.0,0.000717
8,AC>TT,0.0,0.0,0.0,0.000161,0.0,0.0,0.00354,0.0,0.0,0.0,0.00846
9,AT>CA,0.0,0.0,0.0,0.000916,0.0,0.0,0.0333,0.0,0.0,0.0,0.02844
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.018779999999999998,0.0,0.0,0.0,0.0057
11,AT>CG,0.0,0.0,0.0,9.46e-18,0.0,0.0,0.0033299999999999996,0.0,0.0,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.0,0.000324,0.0,0.0,0.0432,0.0,0.0,0.0,0.0336
13,AT>GC,0.0,0.0,0.0,1.76e-05,0.0,0.0,0.027870000000000006,0.0,0.0,0.0,0.012539999999999999
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.0,0.0,0.10200000000000001,0.0,0.0,0.0,0.011519999999999999
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0,0.0,0.00543,0.0,0.0,0.000249,0.0,0.0,0.0,0.002916
17,CC>AT,0.0,0.0,0.0,0.0157,0.0,0.0,0.002556,0.0,0.0,0.0,0.10350000000000001
18,CC>GA,0.0,0.0,0.0,0.00355,0.0,0.0,0.0009060000000000001,0.0,0.0,0.0,0.002859
19,CC>GG,0.0,0.0,0.0,7.3e-05,0.0,0.0,0.006150000000000001,0.0,0.0,0.0,0.01035
20,CC>GT,0.0,0.0,0.0,7.99e-05,0.0,0.0,0.000489,0.0,0.0,0.0,0.20850000000000002
21,CC>TA,0.0,0.0,0.0,0.00016999999999999999,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.1764
22,CC>TG,0.0,0.0,0.0,8.3e-06,0.0,0.0,0.000708,0.0,0.0,0.0,0.09690000000000001
23,CC>TT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.996
