,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.017952000000000003,0.0,0.46368,0.0,0.0,0.0,0.0,0.0,0.0,0.23837999999999998
1,AC>CG,0.0,0.0015216,0.0,0.0055552,0.0,0.0,0.0,0.0,0.0,0.0,0.033756
2,AC>CT,0.0,0.0060479999999999996,0.0,9.318399999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.131544
3,AC>GA,0.0,0.011376,0.0,0.4928,0.0,0.0,0.0,0.0,0.0,0.0,0.076908
4,AC>GG,0.0,2.0016e-16,0.0,7.851199999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.39149999999999996
5,AC>GT,0.0,0.013439999999999999,0.0,1.2544000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.99354
6,AC>TA,0.0,0.07103999999999999,0.0,0.14223999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.045936000000000005
7,AC>TG,0.0,0.00030528,0.0,0.005947200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.041586000000000005
8,AC>TT,0.0,0.14016,0.0,0.018032,0.0,0.0,0.0,0.0,0.0,0.0,0.49068
9,AT>CA,0.0,0.0018143999999999999,0.0,0.102592,0.0,0.0,0.0,0.0,0.0,0.0,1.64952
10,AT>CC,0.0,2.0016e-16,0.0,7.840000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3306
11,AT>CG,0.0,2.0016e-16,0.0,1.0595200000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0030276
12,AT>GA,0.0,0.008064,0.0,0.036288,0.0,0.0,0.0,0.0,0.0,0.0,1.9488
13,AT>GC,0.0,0.0002808,0.0,0.0019712,0.0,0.0,0.0,0.0,0.0,0.0,0.72732
14,AT>TA,0.0,0.021984,0.0,0.5073599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.66816
15,CC>AA,0.0,34.752,0.0,7.840000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2789e-15
16,CC>AG,0.0,3.4848,0.0,0.60816,0.0,0.0,0.0,0.0,0.0,0.0,0.16912800000000003
17,CC>AT,0.0,4.800000000000001,0.0,1.7584,0.0,0.0,0.0,0.0,0.0,0.0,6.003
18,CC>GA,0.0,0.8496,0.0,0.3976,0.0,0.0,0.0,0.0,0.0,0.0,0.165822
19,CC>GG,0.0,0.0216,0.0,0.008176,0.0,0.0,0.0,0.0,0.0,0.0,0.6003
20,CC>GT,0.0,0.0528,0.0,0.0089488,0.0,0.0,0.0,0.0,0.0,0.0,12.093000000000002
21,CC>TA,0.0,0.768,0.0,0.019039999999999998,0.0,0.0,0.0,0.0,0.0,0.0,10.2312
22,CC>TG,0.0,0.011376,0.0,0.0009296,0.0,0.0,0.0,0.0,0.0,0.0,5.6202000000000005
23,CC>TT,0.0,2.0016e-16,0.0,7.840000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,57.768
24,CG>AT,0.0,0.0552,0.0,0.03248,0.0,0.0,0.0,0.0,0.0,0.0,0.31668
25,CG>GC,0.0,0.017712,0.0,0.0005712,0.0,0.0,0.0,0.0,0.0,0.0,0.028884
26,CG>GT,0.0,0.06144000000000001,0.0,7.840000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.20532
27,CG>TA,0.0,2.0016e-16,0.0,7.840000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.28412e-15
28,CG>TC,0.0,0.1032,0.0,7.840000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.11918999999999999
29,CG>TT,0.0,0.26688,0.0,0.040431999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.121626
30,CT>AA,0.0,0.15408,0.0,7.840000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.7656000000000001
31,CT>AC,0.0,2.0016e-16,0.0,7.840000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.40890000000000004
32,CT>AG,0.0,0.028176,0.0,0.040656,0.0,0.0,0.0,0.0,0.0,0.0,0.086304
33,CT>GA,0.0,0.0008688000000000001,0.0,0.07537600000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0183999999999997
34,CT>GC,0.0,0.006432,0.0,0.008086399999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.06314
35,CT>GG,0.0,0.0043104,0.0,0.103712,0.0,0.0,0.0,0.0,0.0,0.0,0.69948
36,CT>TA,0.0,0.16224,0.0,7.840000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.2558
37,CT>TC,0.0,0.0018432,0.0,7.840000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5202600000000001
38,CT>TG,0.0,0.01872,0.0,0.0034495999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.25751999999999997
39,GC>AA,0.0,0.24383999999999997,0.0,36.736,0.0,0.0,0.0,0.0,0.0,0.0,0.17400000000000002
40,GC>AG,0.0,0.0156,0.0,1.2655999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.57246
41,GC>AT,0.0,0.045744,0.0,1.03488,0.0,0.0,0.0,0.0,0.0,0.0,4.7328
42,GC>CA,0.0,0.050879999999999995,0.0,1.3328000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3671400000000001
43,GC>CG,0.0,0.0032112,0.0,0.000110096,0.0,0.0,0.0,0.0,0.0,0.0,0.70296
44,GC>TA,0.0,0.035328,0.0,1.9824000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04228200000000001
45,TA>AT,0.0,0.132,0.0,3.4048,0.0,0.0,0.0,0.0,0.0,0.0,0.38802000000000003
