,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.07451999999999999,0.0,0.0,1.5147000000000002,1.29,0.0,0.0,0.02192
1,AC>CG,0.0,0.000317,0.0,0.0008928,0.0,0.0,0.20625000000000002,0.005838,0.0,0.0,0.003104
2,AC>CT,0.0,0.00126,0.0,1.4976e-16,0.0,0.0,0.4488,1.908,0.0,0.0,0.012095999999999999
3,AC>GA,0.0,0.00237,0.0,0.0792,0.0,0.0,0.32109,0.00696,0.0,0.0,0.007072
4,AC>GG,0.0,4.1700000000000005e-17,0.0,1.2617999999999999e-16,0.0,0.0,0.08381999999999999,0.00486,0.0,0.0,0.036
5,AC>GT,0.0,0.0027999999999999995,0.0,2.016e-07,0.0,0.0,0.1485,0.0009060000000000001,0.0,0.0,0.09136
6,AC>TA,0.0,0.0148,0.0,0.02286,0.0,0.0,0.17886000000000002,0.0744,0.0,0.0,0.004224
7,AC>TG,0.0,6.36e-05,0.0,0.0009558,0.0,0.0,0.032934,0.01542,0.0,0.0,0.003824
8,AC>TT,0.0,0.029199999999999997,0.0,0.0028980000000000004,0.0,0.0,0.03894,0.001608,0.0,0.0,0.04512
9,AT>CA,0.0,0.00037799999999999997,0.0,0.016488,0.0,0.0,0.3663,0.00016680000000000002,0.0,0.0,0.15168
10,AT>CC,0.0,4.1700000000000005e-17,0.0,1.2600000000000003e-16,0.0,0.0,0.20657999999999999,0.000858,0.0,0.0,0.0304
11,AT>CG,0.0,4.1700000000000005e-17,0.0,1.7028e-16,0.0,0.0,0.036629999999999996,0.0015960000000000002,0.0,0.0,0.0002784
12,AT>GA,0.0,0.0016799999999999999,0.0,0.005832,0.0,0.0,0.4752,0.000972,0.0,0.0,0.1792
13,AT>GC,0.0,5.85e-05,0.0,0.0003168,0.0,0.0,0.30657000000000006,0.001356,0.0,0.0,0.06688
14,AT>TA,0.0,0.00458,0.0,0.08153999999999999,0.0,0.0,1.122,0.0018900000000000002,0.0,0.0,0.061439999999999995
