,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01926,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54e-05,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532e-05,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014199999999999998,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070599999999999994,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00232,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001612,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008159999999999999,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00586,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001426,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00678,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00216,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-05,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0399999999999998e-05,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01554,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007859999999999999,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00806,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008159999999999999,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00562,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00822,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01718,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00722,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015119999999999998,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000542,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028399999999999996,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000414,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037999999999999997,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00866,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04e-05,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482e-17,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013919999999999998,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025800000000000003,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00576,0.0
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017159999999999998,0.0
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01738,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516,0.0
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1694,0.0
