,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.01656,0.0,0.0,0.0,0.0,0.2952,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0001984,0.0,0.0,0.0,0.0,0.024839999999999997,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.342,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0176,0.0,0.0,0.0,0.0,0.3036,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.08556,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.1452,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.4944,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0002124,0.0,0.0,0.0,0.0,0.2148,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000644,0.0,0.0,0.0,0.0,0.5328,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.003664,0.0,0.0,0.0,0.0,0.15239999999999998,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.02136,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,3.784e-17,0.0,0.0,0.0,0.0,1.1064000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.001296,0.0,0.0,0.0,0.0,0.07644000000000001,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.021720000000000003,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.1104,0.0,0.0
15,CC>AA,0.0,2.172,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.02172,0.0,0.0,0.0,0.0,0.31679999999999997,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0628,0.0,0.0,0.0,0.0,0.23399999999999999,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0142,0.0,0.0,0.0,0.0,0.132,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000292,0.0,0.0,0.0,0.0,0.03672,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0003196,0.0,0.0,0.0,0.0,0.2148,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.008244,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.186,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00116,0.0,0.0,0.0,0.0,0.0026279999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,2.04e-05,0.0,0.0,0.0,0.0,0.000144,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0011928000000000002,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0015960000000000002,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.001444,0.0,0.0,0.0,0.0,0.0009948000000000001,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.001452,0.0,0.0,0.0,0.0,0.006984000000000001,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.03408,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.037320000000000006,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.003704,0.0,0.0,0.0,0.0,0.1248,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.00035999999999999997,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,1.1352000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,1.0824e-16,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.0452,0.0,0.0,0.0,0.0,1.488,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.03696,0.0,0.0,0.0,0.0,1.512,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0476,0.0,0.0,0.0,0.0,0.3288,0.0,0.0
43,GC>CG,0.0,0.0002007,0.0,3.932e-06,0.0,0.0,0.0,0.0,0.03,0.0,0.0
44,GC>TA,0.0,0.002208,0.0,0.0708,0.0,0.0,0.0,0.0,0.168,0.0,0.0
45,TA>AT,0.0,0.00825,0.0,0.1216,0.0,0.0,0.0,0.0,0.186,0.0,0.0
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.001556,0.0,0.0,0.0,0.0,0.0162,0.0,0.0
47,TA>CT,0.0,0.0008399999999999999,0.0,0.03488,0.0,0.0,0.0,0.0,0.1704,0.0,0.0
48,TA>GC,0.0,0.00024660000000000003,0.0,0.00028080000000000005,0.0,0.0,0.0,0.0,0.006947999999999999,0.0,0.0
49,TA>GG,0.0,0.0002367,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.039,0.0,0.0
50,TA>GT,0.0,0.0039,0.0,0.03224,0.0,0.0,0.0,0.0,0.09336,0.0,0.0
51,TC>AA,0.0,0.00435,0.0,1.516,0.0,0.0,0.0,0.0,0.04428,0.0,0.0
52,TC>AG,0.0,0.0006000000000000001,0.0,0.00748,0.0,0.0,0.0,0.0,0.5604,0.0,0.0
53,TC>AT,0.0,1.251e-17,0.0,0.033639999999999996,0.0,0.0,0.0,0.0,0.6215999999999999,0.0,0.0
54,TC>CA,0.0,0.002046,0.0,0.3384,0.0,0.0,0.0,0.0,0.5856,0.0,0.0
55,TC>CG,0.0,1.167e-05,0.0,0.0016,0.0,0.0,0.0,0.0,0.09348000000000001,0.0,0.0
56,TC>CT,0.0,0.01005,0.0,3.312e-05,0.0,0.0,0.0,0.0,0.6168,0.0,0.0
57,TC>GA,0.0,0.002655,0.0,0.1456,0.0,0.0,0.0,0.0,0.2076,0.0,0.0
58,TC>GG,0.0,2.9610000000000003e-05,0.0,4.16e-05,0.0,0.0,0.0,0.0,0.044759999999999994,0.0,0.0
59,TC>GT,0.0,0.0002571,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.098e-16,0.0,0.0
60,TG>AA,0.0,0.008879999999999999,0.0,0.03052,0.0,0.0,0.0,0.0,0.18960000000000002,0.0,0.0
61,TG>AC,0.0,0.00066,0.0,0.000472,0.0,0.0,0.0,0.0,0.08724000000000001,0.0,0.0
