,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.06624,0.0,0.0,0.0,0.0,0.0,0.0,0.028769999999999997
1,AC>CG,0.0,9.51e-05,0.0,0.0007936,0.0,0.0,0.0,0.0,0.0,0.0,0.004074
2,AC>CT,0.0,0.00037799999999999997,0.0,1.3311999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.015875999999999998
3,AC>GA,0.0,0.000711,0.0,0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.009282
4,AC>GG,0.0,1.251e-17,0.0,1.1215999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.04724999999999999
5,AC>GT,0.0,0.0008399999999999999,0.0,1.7920000000000002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.11990999999999999
6,AC>TA,0.0,0.0044399999999999995,0.0,0.020319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.005544
7,AC>TG,0.0,1.908e-05,0.0,0.0008496,0.0,0.0,0.0,0.0,0.0,0.0,0.005019
8,AC>TT,0.0,0.00876,0.0,0.002576,0.0,0.0,0.0,0.0,0.0,0.0,0.05922
9,AT>CA,0.0,0.00011339999999999999,0.0,0.014656,0.0,0.0,0.0,0.0,0.0,0.0,0.19908
10,AT>CC,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0399
11,AT>CG,0.0,1.251e-17,0.0,1.5136e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0003654
12,AT>GA,0.0,0.000504,0.0,0.005184,0.0,0.0,0.0,0.0,0.0,0.0,0.2352
13,AT>GC,0.0,1.755e-05,0.0,0.0002816,0.0,0.0,0.0,0.0,0.0,0.0,0.08778
14,AT>TA,0.0,0.001374,0.0,0.07247999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.08063999999999999
15,CC>AA,0.0,2.172,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5435e-16
16,CC>AG,0.0,0.2178,0.0,0.08688,0.0,0.0,0.0,0.0,0.0,0.0,0.020412000000000003
17,CC>AT,0.0,0.30000000000000004,0.0,0.2512,0.0,0.0,0.0,0.0,0.0,0.0,0.7245
18,CC>GA,0.0,0.0531,0.0,0.0568,0.0,0.0,0.0,0.0,0.0,0.0,0.020013
19,CC>GG,0.0,0.00135,0.0,0.001168,0.0,0.0,0.0,0.0,0.0,0.0,0.07245
20,CC>GT,0.0,0.0033,0.0,0.0012784,0.0,0.0,0.0,0.0,0.0,0.0,1.4595000000000002
21,CC>TA,0.0,0.048,0.0,0.0027199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.2348
22,CC>TG,0.0,0.000711,0.0,0.0001328,0.0,0.0,0.0,0.0,0.0,0.0,0.6783
23,CC>TT,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.972
24,CG>AT,0.0,0.00345,0.0,0.00464,0.0,0.0,0.0,0.0,0.0,0.0,0.03822
25,CG>GC,0.0,0.001107,0.0,8.16e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003486
26,CG>GT,0.0,0.0038400000000000005,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.02478
27,CG>TA,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.5498e-16
28,CG>TC,0.0,0.00645,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.014384999999999998
29,CG>TT,0.0,0.01668,0.0,0.005776,0.0,0.0,0.0,0.0,0.0,0.0,0.014679
30,CT>AA,0.0,0.00963,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.09240000000000001
31,CT>AC,0.0,1.251e-17,0.0,1.1200000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.049350000000000005
