,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.01683,0.0,0.08693999999999999,0.04922,0.0,0.0,0.0,1.359396,0.0,0.0
1,AC>CG,0.0,0.0014264999999999998,0.0,0.0010416,0.010626,0.0,0.0,0.0,0.11438819999999998,0.0,0.0
2,AC>CT,0.0,0.00567,0.0,1.7471999999999998e-16,0.04646,0.0,0.0,0.0,1.57491,0.0,0.0
3,AC>GA,0.0,0.010665000000000001,0.0,0.09240000000000001,0.012834,0.0,0.0,0.0,1.398078,0.0,0.0
4,AC>GG,0.0,1.8765e-16,0.0,1.4720999999999998e-16,2.553e-16,0.0,0.0,0.0,0.3940038,0.0,0.0
5,AC>GT,0.0,0.012599999999999998,0.0,2.3520000000000001e-07,0.018906,0.0,0.0,0.0,0.668646,0.0,0.0
6,AC>TA,0.0,0.06659999999999999,0.0,0.026669999999999996,0.03404,0.0,0.0,0.0,2.276712,0.0,0.0
7,AC>TG,0.0,0.0002862,0.0,0.0011151000000000002,0.025759999999999998,0.0,0.0,0.0,0.989154,0.0,0.0
8,AC>TT,0.0,0.1314,0.0,0.0033810000000000003,0.17181,0.0,0.0,0.0,2.453544,0.0,0.0
9,AT>CA,0.0,0.0017009999999999998,0.0,0.019236,0.002484,0.0,0.0,0.0,0.7018019999999999,0.0,0.0
10,AT>CC,0.0,1.8765e-16,0.0,1.4700000000000002e-16,0.0004899,0.0,0.0,0.0,0.0983628,0.0,0.0
11,AT>CG,0.0,1.8765e-16,0.0,1.9866e-16,2.415e-16,0.0,0.0,0.0,5.094972e-16,0.0,0.0
12,AT>GA,0.0,0.00756,0.0,0.006804,0.025529999999999997,0.0,0.0,0.0,0.35200620000000005,0.0,0.0
13,AT>GC,0.0,0.00026325,0.0,0.00036960000000000004,2.415e-16,0.0,0.0,0.0,0.1000206,0.0,0.0
14,AT>TA,0.0,0.02061,0.0,0.09512999999999999,0.018239,0.0,0.0,0.0,0.508392,0.0,0.0
15,CC>AA,0.0,32.580000000000005,0.0,1.4700000000000002e-16,2.415e-16,0.0,0.0,0.0,4.984451999999999e-16,0.0,0.0
16,CC>AG,0.0,3.267,0.0,0.11402999999999999,0.5589,0.0,0.0,0.0,1.458864,0.0,0.0
17,CC>AT,0.0,4.5,0.0,0.3297,0.055889999999999995,0.0,0.0,0.0,1.07757,0.0,0.0
18,CC>GA,0.0,0.7965,0.0,0.07455,0.0015547999999999998,0.0,0.0,0.0,0.60786,0.0,0.0
19,CC>GG,0.0,0.02025,0.0,0.001533,0.00027370000000000004,0.0,0.0,0.0,0.1690956,0.0,0.0
20,CC>GT,0.0,0.0495,0.0,0.0016779000000000002,0.0005704,0.0,0.0,0.0,0.989154,0.0,0.0
21,CC>TA,0.0,0.72,0.0,0.00357,0.029209999999999996,0.0,0.0,0.0,0.03796362,0.0,0.0
22,CC>TG,0.0,0.010665000000000001,0.0,0.0001743,0.11063,0.0,0.0,0.0,0.85653,0.0,0.0
23,CC>TT,0.0,1.8765e-16,0.0,1.4700000000000002e-16,2.415e-16,0.0,0.0,0.0,4.984451999999999e-16,0.0,0.0
24,CG>AT,0.0,0.05175,0.0,0.00609,0.03772,0.0,0.0,0.0,0.012101939999999999,0.0,0.0
25,CG>GC,0.0,0.016604999999999998,0.0,0.0001071,0.0022816,0.0,0.0,0.0,0.00066312,0.0,0.0
26,CG>GT,0.0,0.057600000000000005,0.0,1.4700000000000002e-16,0.14904,0.0,0.0,0.0,0.005492844000000001,0.0,0.0
27,CG>TA,0.0,1.8765e-16,0.0,1.4700000000000002e-16,2.415e-16,0.0,0.0,0.0,4.984451999999999e-16,0.0,0.0
28,CG>TC,0.0,0.09675,0.0,1.4700000000000002e-16,0.0006854,0.0,0.0,0.0,0.0073495800000000005,0.0,0.0
29,CG>TT,0.0,0.2502,0.0,0.007581,0.051059999999999994,0.0,0.0,0.0,0.004581054,0.0,0.0
30,CT>AA,0.0,0.14445,0.0,1.4700000000000002e-16,10.718,0.0,0.0,0.0,4.984451999999999e-16,0.0,0.0
31,CT>AC,0.0,1.8765e-16,0.0,1.4700000000000002e-16,4.8069999999999995,0.0,0.0,0.0,4.984451999999999e-16,0.0,0.0
32,CT>AG,0.0,0.026414999999999998,0.0,0.007623,0.6141000000000001,0.0,0.0,0.0,0.03216132,0.0,0.0
