,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.024839999999999997,0.0,0.0,1.6065,0.0,1.1562000000000001,0.0,0.02055
1,AC>CG,0.0,0.0,0.0,0.00029759999999999997,0.0,0.0,0.21875,0.0,0.09728999999999999,0.0,0.00291
2,AC>CT,0.0,0.0,0.0,4.9919999999999993e-17,0.0,0.0,0.476,0.0,1.3395000000000001,0.0,0.01134
3,AC>GA,0.0,0.0,0.0,0.0264,0.0,0.0,0.34054999999999996,0.0,1.1891,0.0,0.0066300000000000005
4,AC>GG,0.0,0.0,0.0,4.2059999999999993e-17,0.0,0.0,0.08889999999999999,0.0,0.33511,0.0,0.033749999999999995
5,AC>GT,0.0,0.0,0.0,6.72e-08,0.0,0.0,0.1575,0.0,0.5687,0.0,0.08565
6,AC>TA,0.0,0.0,0.0,0.007619999999999999,0.0,0.0,0.1897,0.0,1.9364000000000001,0.0,0.00396
7,AC>TG,0.0,0.0,0.0,0.00031860000000000005,0.0,0.0,0.034929999999999996,0.0,0.8412999999999999,0.0,0.003585
8,AC>TT,0.0,0.0,0.0,0.0009660000000000001,0.0,0.0,0.0413,0.0,2.0868,0.0,0.0423
9,AT>CA,0.0,0.0,0.0,0.005496,0.0,0.0,0.3885,0.0,0.5969,0.0,0.14220000000000002
10,AT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,0.2191,0.0,0.08366000000000001,0.0,0.0285
11,AT>CG,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.0,0.038849999999999996,0.0,4.3334e-16,0.0,0.000261
12,AT>GA,0.0,0.0,0.0,0.001944,0.0,0.0,0.504,0.0,0.29939000000000004,0.0,0.168
13,AT>GC,0.0,0.0,0.0,0.0001056,0.0,0.0,0.32515000000000005,0.0,0.08507,0.0,0.06269999999999999
14,AT>TA,0.0,0.0,0.0,0.027179999999999996,0.0,0.0,1.1900000000000002,0.0,0.4324,0.0,0.0576
15,CC>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0,3.1639999999999997e-16,0.0,4.2394e-16,0.0,1.1025e-16
16,CC>AG,0.0,0.0,0.0,0.03258,0.0,0.0,0.002905,0.0,1.2408,0.0,0.014580000000000001
