,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706,0.0,0.013699999999999999
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02277,0.0,0.0019399999999999999
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135,0.0,0.007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783,0.0,0.00442
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843,0.0,0.0225
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331,0.0,0.0571
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532,0.0,0.00264
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.00239
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4884,0.0,0.0282
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397,0.0,0.09480000000000001
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01958,0.0,0.019
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0142e-16,0.0,0.000174
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07007000000000001,0.0,0.112
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01991,0.0,0.0418
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012,0.0,0.0384
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.922e-17,0.0,7.35e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904,0.0,0.009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.0,0.34500000000000003
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.00953
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03366,0.0,0.0345
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.6950000000000001
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007557,0.0,0.588
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17049999999999998,0.0,0.323
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.922e-17,0.0,3.3200000000000003
