,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.007980000000000001,0.0,0.0,0.1722,0.0,0.0
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.000438,0.0,0.0,0.01449,0.0,0.0
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.0007199999999999999,0.0,0.0,0.1995,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.02574,0.0,0.0,0.1771,0.0,0.0
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.000312,0.0,0.0,0.04991,0.0,0.0
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.00039600000000000003,0.0,0.0,0.0847,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0303,0.0,0.0,0.2884,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.001347,0.0,0.0,0.1253,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.00954,0.0,0.0,0.3108,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.00034199999999999996,0.0,0.0,0.08889999999999999,0.0,0.0
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0001917,0.0,0.0,0.01246,0.0,0.0
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,5.46e-06,0.0,0.0,6.454e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.00486,0.0,0.0,0.044590000000000005,0.0,0.0
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,5.1599999999999994e-05,0.0,0.0,0.01267,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0066,0.0,0.0,0.0644,0.0,0.0
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,6.314e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.18480000000000002,0.0,0.0,0.1848,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0013139999999999998,0.0,0.0,0.1365,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.10649999999999998,0.0,0.0,0.077,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0543,0.0,0.0,0.02142,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.01032,0.0,0.0,0.1253,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.006659999999999999,0.0,0.0,0.004809,0.0,0.0
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.02061,0.0,0.0,0.1085,0.0,0.0
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,6.314e-17,0.0,0.0
