,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.049679999999999995,0.0,0.03724,0.0,0.0,0.5904,0.0,0.0
1,AC>CG,0.0,0.0007291,0.0,0.0005951999999999999,0.0,0.002044,0.0,0.0,0.049679999999999995,0.0,0.0
2,AC>CT,0.0,0.002898,0.0,9.983999999999999e-17,0.0,0.0033599999999999997,0.0,0.0,0.684,0.0,0.0
3,AC>GA,0.0,0.005451,0.0,0.0528,0.0,0.12011999999999999,0.0,0.0,0.6072,0.0,0.0
4,AC>GG,0.0,9.591e-17,0.0,8.411999999999999e-17,0.0,0.001456,0.0,0.0,0.17112,0.0,0.0
5,AC>GT,0.0,0.0064399999999999995,0.0,1.344e-07,0.0,0.0018480000000000003,0.0,0.0,0.2904,0.0,0.0
6,AC>TA,0.0,0.03404,0.0,0.015239999999999998,0.0,0.1414,0.0,0.0,0.9888,0.0,0.0
7,AC>TG,0.0,0.00014628,0.0,0.0006372000000000001,0.0,0.006286,0.0,0.0,0.4296,0.0,0.0
8,AC>TT,0.0,0.06716,0.0,0.0019320000000000001,0.0,0.044520000000000004,0.0,0.0,1.0656,0.0,0.0
9,AT>CA,0.0,0.0008694,0.0,0.010992,0.0,0.001596,0.0,0.0,0.30479999999999996,0.0,0.0
10,AT>CC,0.0,9.591e-17,0.0,8.400000000000001e-17,0.0,0.0008946,0.0,0.0,0.04272,0.0,0.0
11,AT>CG,0.0,9.591e-17,0.0,1.1352000000000002e-16,0.0,2.548e-05,0.0,0.0,2.2128000000000002e-16,0.0,0.0
12,AT>GA,0.0,0.003864,0.0,0.003888,0.0,0.02268,0.0,0.0,0.15288000000000002,0.0,0.0
13,AT>GC,0.0,0.00013455,0.0,0.0002112,0.0,0.00024079999999999997,0.0,0.0,0.043440000000000006,0.0,0.0
14,AT>TA,0.0,0.010534,0.0,0.05435999999999999,0.0,0.0308,0.0,0.0,0.2208,0.0,0.0
15,CC>AA,0.0,16.652,0.0,8.400000000000001e-17,0.0,1.162e-16,0.0,0.0,2.1648e-16,0.0,0.0
16,CC>AG,0.0,1.6698,0.0,0.06516,0.0,0.8624,0.0,0.0,0.6335999999999999,0.0,0.0
