,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.02898,0.0,0.0,0.5967,0.0,0.4674,0.0,0.015069999999999998
1,AC>CG,0.0,0.0,0.0,0.0003472,0.0,0.0,0.08125,0.0,0.03933,0.0,0.002134
2,AC>CT,0.0,0.0,0.0,5.823999999999999e-17,0.0,0.0,0.17679999999999998,0.0,0.5415,0.0,0.008315999999999999
3,AC>GA,0.0,0.0,0.0,0.0308,0.0,0.0,0.12649,0.0,0.4807,0.0,0.004862
4,AC>GG,0.0,0.0,0.0,4.906999999999999e-17,0.0,0.0,0.033019999999999994,0.0,0.13547,0.0,0.024749999999999998
5,AC>GT,0.0,0.0,0.0,7.840000000000001e-08,0.0,0.0,0.058499999999999996,0.0,0.2299,0.0,0.06281
6,AC>TA,0.0,0.0,0.0,0.008889999999999999,0.0,0.0,0.07046000000000001,0.0,0.7828,0.0,0.0029040000000000003
7,AC>TG,0.0,0.0,0.0,0.00037170000000000004,0.0,0.0,0.012974,0.0,0.34009999999999996,0.0,0.0026290000000000003
8,AC>TT,0.0,0.0,0.0,0.001127,0.0,0.0,0.015340000000000001,0.0,0.8436,0.0,0.03102
9,AT>CA,0.0,0.0,0.0,0.006412,0.0,0.0,0.1443,0.0,0.2413,0.0,0.10428000000000001
10,AT>CC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,0.08138,0.0,0.03382,0.0,0.0209
11,AT>CG,0.0,0.0,0.0,6.622000000000001e-17,0.0,0.0,0.014429999999999998,0.0,1.7518e-16,0.0,0.0001914
12,AT>GA,0.0,0.0,0.0,0.002268,0.0,0.0,0.1872,0.0,0.12103000000000001,0.0,0.1232
13,AT>GC,0.0,0.0,0.0,0.0001232,0.0,0.0,0.12077000000000002,0.0,0.034390000000000004,0.0,0.04597999999999999
14,AT>TA,0.0,0.0,0.0,0.031709999999999995,0.0,0.0,0.44200000000000006,0.0,0.1748,0.0,0.04224
15,CC>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,1.7137999999999999e-16,0.0,8.085e-17
16,CC>AG,0.0,0.0,0.0,0.03801,0.0,0.0,0.0010789999999999999,0.0,0.5016,0.0,0.010692000000000002
17,CC>AT,0.0,0.0,0.0,0.1099,0.0,0.0,0.011076,0.0,0.3705,0.0,0.37950000000000006
18,CC>GA,0.0,0.0,0.0,0.02485,0.0,0.0,0.003926000000000001,0.0,0.209,0.0,0.010483
19,CC>GG,0.0,0.0,0.0,0.000511,0.0,0.0,0.026650000000000004,0.0,0.058140000000000004,0.0,0.03795
20,CC>GT,0.0,0.0,0.0,0.0005593,0.0,0.0,0.002119,0.0,0.34009999999999996,0.0,0.7645000000000001
21,CC>TA,0.0,0.0,0.0,0.0011899999999999999,0.0,0.0,1.1751999999999998e-16,0.0,0.013053,0.0,0.6467999999999999
22,CC>TG,0.0,0.0,0.0,5.81e-05,0.0,0.0,0.003068,0.0,0.2945,0.0,0.3553
23,CC>TT,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,1.7137999999999999e-16,0.0,3.652
24,CG>AT,0.0,0.0,0.0,0.00203,0.0,0.0,0.0008073,0.0,0.004161,0.0,0.02002
25,CG>GC,0.0,0.0,0.0,3.57e-05,0.0,0.0,0.0024310000000000004,0.0,0.000228,0.0,0.001826
26,CG>GT,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,0.0002691,0.0,0.0018886000000000003,0.0,0.01298
27,CG>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,1.7137999999999999e-16,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,0.0006331,0.0,0.002527,0.0,0.007534999999999999
29,CG>TT,0.0,0.0,0.0,0.0025269999999999997,0.0,0.0,0.0004069,0.0,0.0015751000000000003,0.0,0.007689
30,CT>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,1.7137999999999999e-16,0.0,0.048400000000000006
31,CT>AC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,1.3129999999999998e-16,0.0,1.7137999999999999e-16,0.0,0.02585
32,CT>AG,0.0,0.0,0.0,0.002541,0.0,0.0,0.016380000000000002,0.0,0.011058000000000002,0.0,0.005456
33,CT>GA,0.0,0.0,0.0,0.004711000000000001,0.0,0.0,0.02431,0.0,0.053959999999999994,0.0,0.1276
34,CT>GC,0.0,0.0,0.0,0.0005053999999999999,0.0,0.0,0.20279999999999998,0.0,0.059090000000000004,0.0,0.06721
35,CT>GG,0.0,0.0,0.0,0.006482,0.0,0.0,0.052000000000000005,0.0,0.1976,0.0,0.04422
36,CT>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,1.1751999999999998e-16,0.0,1.7137999999999999e-16,0.0,0.4587
37,CT>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0,0.8216000000000001,0.0,0.00057,0.0,0.03289
38,CT>TG,0.0,0.0,0.0,0.00021559999999999998,0.0,0.0,1.1751999999999998e-16,0.0,1.7974000000000001e-16,0.0,0.01628
39,GC>AA,0.0,0.0,0.0,2.296,0.0,0.0,1.1751999999999998e-16,0.0,1.7137999999999999e-16,0.0,0.011
40,GC>AG,0.0,0.0,0.0,0.07909999999999999,0.0,0.0,0.000949,0.0,2.356,0.0,0.03619
41,GC>AT,0.0,0.0,0.0,0.06468,0.0,0.0,0.00455,0.0,2.394,0.0,0.29919999999999997
42,GC>CA,0.0,0.0,0.0,0.08330000000000001,0.0,0.0,0.00871,0.0,0.5206000000000001,0.0,0.023210000000000005
43,GC>CG,0.0,0.0,0.0,6.881e-06,0.0,0.0,0.03445,0.0,0.0475,0.0,0.04444
44,GC>TA,0.0,0.0,0.0,0.12390000000000001,0.0,0.0,8.112000000000001e-05,0.0,0.266,0.0,0.0026730000000000005
45,TA>AT,0.0,0.0,0.0,0.2128,0.0,0.0,0.7254,0.0,0.2945,0.0,0.024530000000000003
46,TA>CG,0.0,0.0,0.0,0.002723,0.0,0.0,0.039650000000000005,0.0,0.025650000000000003,0.0,0.006424
47,TA>CT,0.0,0.0,0.0,0.061040000000000004,0.0,0.0,0.3783,0.0,0.26980000000000004,0.0,0.03718
48,TA>GC,0.0,0.0,0.0,0.0004914000000000001,0.0,0.0,0.01963,0.0,0.011001,0.0,0.011219999999999999
49,TA>GG,0.0,0.0,0.0,0.015539999999999998,0.0,0.0,0.05603,0.0,0.06175,0.0,0.004125
50,TA>GT,0.0,0.0,0.0,0.05642,0.0,0.0,0.3419,0.0,0.14781999999999998,0.0,0.02937
51,TC>AA,0.0,0.0,0.0,2.653,0.0,0.0,0.25479999999999997,0.0,0.07010999999999999,0.0,0.002387
52,TC>AG,0.0,0.0,0.0,0.01309,0.0,0.0,5.2e-05,0.0,0.8873,0.0,0.5214
53,TC>AT,0.0,0.0,0.0,0.05886999999999999,0.0,0.0,0.029769999999999998,0.0,0.9842,0.0,0.9306
54,TC>CA,0.0,0.0,0.0,0.5922,0.0,0.0,0.035230000000000004,0.0,0.9272,0.0,0.0031019999999999997
